tournament_name,tournament_date,round,winner_name,loser_name,score
Rome,1990.05.14,Round of 32,Borna Coric,Roberto Carballes Baena,75-75
Rome,1990.05.14,Round of 32,Alexander Zverev,J.J. Wolf,765-46-63
Rome,1990.05.14,Round of 32,Francisco Cerundolo,Gregoire Barrere,64-57-64
Rome,1990.05.14,Round of 32,Laslo Djere,Cristian Garin,673-62-62
Rome,1990.05.14,Round of 32,Yannick Hanfmann,Marco Cecchinato,36-64-63
Rome,1990.05.14,Round of 32,Alexei Popyrin,Roman Safiullin,63-46-61
Rome,1990.05.14,Round of 64,Novak Djokovic,Tomas Martin Etcheverry,75-75
Rome,1990.05.14,Round of 64,Carlos Alcaraz,Albert Ramos-Vinolas,75-75
Rome,1990.05.14,Round of 64,Daniil Medvedev,Emil Ruusuvuori,672-64-62
Rome,1990.05.14,Round of 64,Casper Ruud,Arthur Rinderknech,62-46-62
Rome,1990.05.14,Round of 64,Stefanos Tsitsipas,Nuno Borges,62-62
Rome,1990.05.14,Round of 64,Andrey Rublev,Alex Molcan,765-64
Rome,1990.05.14,Round of 64,Holger Rune,Arthur Fils,63-64
Rome,1990.05.14,Round of 64,Jannik Sinner,Thanasi Kokkinakis,63-64
Rome,1990.05.14,Round of 64,Yannick Hanfmann,Taylor Fritz,62-763
Rome,1990.05.14,Round of 64,Alexei Popyrin,Felix Auger-Aliassime,61-63
Rome,1990.05.14,Round of 64,Gregoire Barrere,Karen Khachanov,75-75
Rome,1990.05.14,Round of 64,Frances Tiafoe,Daniel Altmaier,765-46-63
Rome,1990.05.14,Round of 64,Cameron Norrie,Alexandre Muller,64-57-64
Rome,1990.05.14,Round of 64,J.J. Wolf,Hubert Hurkacz,673-62-62
Rome,1990.05.14,Round of 64,Borna Coric,Thiago Monteiro,36-64-63
Rome,1990.05.14,Round of 64,Cristian Garin,Tommy Paul,63-46-61
Rome,1990.05.14,Round of 64,Marton Fucsovics,Alex de Minaur,63-764
Rome,1990.05.14,Round of 64,Lorenzo Musetti,Matteo Arnaldi,36-61-63
Rome,1990.05.14,Round of 64,Alexander Zverev,David Goffin,61-46-760
Rome,1990.05.14,Round of 64,Roberto Carballes Baena,Daniel Evans,63-763
Rome,1990.05.14,Round of 64,Marco Cecchinato,Roberto Bautista Agut,768-63
Rome,1990.05.14,Round of 64,Roman Safiullin,Sebastian Korda,64-62
Rome,1990.05.14,Round of 64,Laslo Djere,Botic van de Zandschulp,63-674-62
Rome,1990.05.14,Round of 64,Francisco Cerundolo,Yibing Wu,57-64-63
Rome,1990.05.14,Round of 64,Lorenzo Sonego,Yoshihito Nishioka,62-764
Rome,1990.05.14,Round of 64,Grigor Dimitrov,Stan Wawrinka,763-61
Rome,1990.05.14,Round of 64,Alejandro Davidovich Fokina,Guido Pella,64-75
Rome,1990.05.14,Round of 64,Alexander Bublik,Ben Shelton,670-62-62
Rome,1990.05.14,Round of 64,Fabio Fognini,Miomir Kecmanovic,63-21-(RET)
Rome,1990.05.14,Round of 64,Bernabe Zapata Miralles,Jason Kubler,64-46-63
Rome,1990.05.14,Round of 64,Fabian Marozsan,Jiri Lehecka,75-75
Rome,1990.05.14,Round of 64,Alexander Shevchenko,Sebastian Baez,765-62
Rome,1990.05.14,Round of 128,Daniel Altmaier,Giulio Zeppieri,75-75
Rome,1990.05.14,Round of 128,Matteo Arnaldi,Diego Schwartzman,75-75
Rome,1990.05.14,Round of 128,Sebastian Baez,Juan Pablo Varillas,672-64-62
Rome,1990.05.14,Round of 128,Gregoire Barrere,Brandon Nakashima,62-46-62
Rome,1990.05.14,Round of 128,Nuno Borges,Dusan Lajovic,62-62
Rome,1990.05.14,Round of 128,Alexander Bublik,Pedro Martinez,765-64
Rome,1990.05.14,Round of 128,Roberto Carballes Baena,Hugo Dellien,63-64
Rome,1990.05.14,Round of 128,Marco Cecchinato,Mackenzie McDonald,63-64
Rome,1990.05.14,Round of 128,Laslo Djere,Constant Lestienne,62-763
Rome,1990.05.14,Round of 128,Tomas Martin Etcheverry,Luca Van Assche,61-63
Rome,1990.05.14,Round of 128,Arthur Fils,Juan Manuel Cerundolo,75-75
Rome,1990.05.14,Round of 128,Fabio Fognini,Andy Murray,765-46-63
Rome,1990.05.14,Round of 128,Marton Fucsovics,Filip Krajinovic,64-57-64
Rome,1990.05.14,Round of 128,Cristian Garin,Pedro Cachin,673-62-62
Rome,1990.05.14,Round of 128,David Goffin,Luca Nardi,36-64-63
Rome,1990.05.14,Round of 128,Yannick Hanfmann,Nicolas Jarry,63-46-61
Rome,1990.05.14,Round of 128,Thanasi Kokkinakis,Jaume Munar,63-764
Rome,1990.05.14,Round of 128,Jason Kubler,Marc-Andrea Huesler,36-61-63
Rome,1990.05.14,Round of 128,Fabian Marozsan,Corentin Moutet,61-46-760
Rome,1990.05.14,Round of 128,Alex Molcan,Stefano Napolitano,63-763
Rome,1990.05.14,Round of 128,Thiago Monteiro,Adrian Mannarino,768-63
Rome,1990.05.14,Round of 128,Alexandre Muller,Kyle Edmund,64-62
Rome,1990.05.14,Round of 128,Guido Pella,Maxime Cressy,63-674-62
Rome,1990.05.14,Round of 128,Alexei Popyrin,Christopher O'Connell,57-64-63
Rome,1990.05.14,Round of 128,Albert Ramos-Vinolas,Francesco Passaro,62-764
Rome,1990.05.14,Round of 128,Arthur Rinderknech,Flavio Cobolli,763-61
Rome,1990.05.14,Round of 128,Emil Ruusuvuori,Ugo Humbert,64-75
Rome,1990.05.14,Round of 128,Roman Safiullin,Marcos Giron,670-62-62
Rome,1990.05.14,Round of 128,Lorenzo Sonego,Jeremy Chardy,63-21-(RET)
Rome,1990.05.14,Round of 128,Stan Wawrinka,Ilya Ivashka,64-46-63
Rome,1990.05.14,Round of 128,J.J. Wolf,Hugo Grenier,75-75
Rome,1990.05.14,Round of 128,Yibing Wu,Richard Gasquet,765-62
Rome,1990.05.14,2nd Round Qualifying,Alexei Popyrin,Andrea Pellegrino,75-75
Rome,1990.05.14,2nd Round Qualifying,Daniel Altmaier,Elias Ymer,75-75
Rome,1990.05.14,2nd Round Qualifying,Alexandre Muller,Franco Agamenone,672-64-62
Rome,1990.05.14,2nd Round Qualifying,Arthur Fils,Alexander Shevchenko,62-46-62
Rome,1990.05.14,2nd Round Qualifying,Juan Manuel Cerundolo,Tomas Barrios Vera,62-62
Rome,1990.05.14,2nd Round Qualifying,Yannick Hanfmann,Hugo Grenier,765-64
Rome,1990.05.14,2nd Round Qualifying,Thanasi Kokkinakis,Jan Choinski,63-64
Rome,1990.05.14,2nd Round Qualifying,Roman Safiullin,Vit Kopriva,63-64
Rome,1990.05.14,2nd Round Qualifying,Fabian Marozsan,Felipe Meligeni Alves,62-763
Rome,1990.05.14,2nd Round Qualifying,Pedro Martinez,Francesco Maestrelli,61-63
Rome,1990.05.14,2nd Round Qualifying,Flavio Cobolli,Emilio Nava,75-75
Rome,1990.05.14,2nd Round Qualifying,Stefano Napolitano,Maximilian Marterer,765-46-63
Rome,1990.05.14,1st Round Qualifying,Alexei Popyrin,Riccardo Bonadio,75-75
Rome,1990.05.14,1st Round Qualifying,Daniel Altmaier,Jozef Kovalik,75-75
Rome,1990.05.14,1st Round Qualifying,Alexandre Muller,Gianmarco Ferrari,672-64-62
Rome,1990.05.14,1st Round Qualifying,Alexander Shevchenko,Oleksii Krutykh,62-46-62
Rome,1990.05.14,1st Round Qualifying,Francesco Maestrelli,Zhizhen Zhang,62-62
Rome,1990.05.14,1st Round Qualifying,Vit Kopriva,Daniel Elahi Galan,765-64
Rome,1990.05.14,1st Round Qualifying,Juan Manuel Cerundolo,Jelle Sels,63-64
Rome,1990.05.14,1st Round Qualifying,Stefano Napolitano,Aleksandar Kovacevic,63-64
Rome,1990.05.14,1st Round Qualifying,Yannick Hanfmann,Julian Ocleppo,62-763
Rome,1990.05.14,1st Round Qualifying,Emilio Nava,Taro Daniel,61-63
Rome,1990.05.14,1st Round Qualifying,Felipe Meligeni Alves,Borna Gojo,75-75
Rome,1990.05.14,1st Round Qualifying,Thanasi Kokkinakis,Matteo Gigante,765-46-63
Rome,1990.05.14,1st Round Qualifying,Roman Safiullin,Joao Sousa,64-57-64
Rome,1990.05.14,1st Round Qualifying,Franco Agamenone,Otto Virtanen,673-62-62
Rome,1990.05.14,1st Round Qualifying,Jan Choinski,Jurij Rodionov,36-64-63
Rome,1990.05.14,1st Round Qualifying,Elias Ymer,Tomas Machac,63-46-61
Rome,1990.05.14,1st Round Qualifying,Arthur Fils,Ryan Peniston,63-764
Rome,1990.05.14,1st Round Qualifying,Hugo Grenier,Andrea Collarini,36-61-63
Rome,1990.05.14,1st Round Qualifying,Maximilian Marterer,Camilo Ugo Carabelli,61-46-760
Rome,1990.05.14,1st Round Qualifying,Tomas Barrios Vera,Mattia Bellucci,63-763
Rome,1990.05.14,1st Round Qualifying,Fabian Marozsan,Timofey Skatov,768-63
Rome,1990.05.14,1st Round Qualifying,Flavio Cobolli,Nikoloz Basilashvili,64-62
Rome,1990.05.14,1st Round Qualifying,Pedro Martinez,Andrea Vavassori,63-674-62
Rome,1990.05.14,1st Round Qualifying,Andrea Pellegrino,Raul Brancaccio,57-64-63
