tournament_name,tournament_date,round,winner_name,loser_name,score
Rome,1990.05.14,Round of 32,Borna Coric,Roberto Carballes Baena,75-75
Rome,1990.05.14,Round of 32,Alexander Zverev,J.J. Wolf,765-46-63
Rome,1990.05.14,Round of 32,Francisco Cerundolo,Gregoire Barrere,64-57-64
Rome,1990.05.14,Round of 32,Laslo Djere,Cristian Garin,673-62-62
Rome,1990.05.14,Round of 32,Yannick Hanfmann,Marco Cecchinato,36-64-63
Rome,1990.05.14,Round of 32,Alexei Popyrin,Roman Safiullin,63-46-61
Rome,1990.05.14,Round of 64,Novak Djokovic,Tomas Martin Etcheverry,75-75
Rome,1990.05.14,Round of 64,Carlos Alcaraz,Albert Ramos-Vinolas,75-75
Rome,1990.05.14,Round of 64,Daniil Medvedev,Emil Ruusuvuori,672-64-62
Rome,1990.05.14,Round of 64,Casper Ruud,Arthur Rinderknech,62-46-62
Rome,1990.05.14,Round of 64,Stefanos Tsitsipas,Nuno Borges,62-62
Rome,1990.05.14,Round of 64,Andrey Rublev,Alex Molcan,765-64
Rome,1990.05.14,Round of 64,Holger Rune,Arthur Fils,63-64
Rome,1990.05.14,Round of 64,Jannik Sinner,Thanasi Kokkinakis,63-64
Rome,1990.05.14,Round of 64,Yannick Hanfmann,Taylor Fritz,62-763
Rome,1990.05.14,Round of 64,Alexei Popyrin,Felix Auger-Aliassime,61-63
Rome,1990.05.14,Round of 64,Gregoire Barrere,Karen Khachanov,75-75
Rome,1990.05.14,Round of 64,Frances Tiafoe,Daniel Altmaier,765-46-63
Rome,1990.05.14,Round of 64,Cameron Norrie,Alexandre Muller,64-57-64
Rome,1990.05.14,Round of 64,J.J. Wolf,Hubert Hurkacz,673-62-62
Rome,1990.05.14,Round of 64,Borna Coric,Thiago Monteiro,36-64-63
Rome,1990.05.14,Round of 64,Cristian Garin,Tommy Paul,63-46-61
Rome,1990.05.14,Round of 64,Marton Fucsovics,Alex de Minaur,63-764
Rome,1990.05.14,Round of 64,Lorenzo Musetti,Matteo Arnaldi,36-61-63
Rome,1990.05.14,Round of 64,Alexander Zverev,David Goffin,61-46-760
Rome,1990.05.14,Round of 64,Roberto Carballes Baena,Daniel Evans,63-763
Rome,1990.05.14,Round of 64,Marco Cecchinato,Roberto Bautista Agut,768-63
Rome,1990.05.14,Round of 64,Roman Safiullin,Sebastian Korda,64-62
Rome,1990.05.14,Round of 64,Laslo Djere,Botic van de Zandschulp,63-674-62
Rome,1990.05.14,Round of 64,Francisco Cerundolo,Yibing Wu,57-64-63
Rome,1990.05.14,Round of 64,Lorenzo Sonego,Yoshihito Nishioka,62-764
Rome,1990.05.14,Round of 64,Grigor Dimitrov,Stan Wawrinka,763-61
Rome,1990.05.14,Round of 64,Alejandro Davidovich Fokina,Guido Pella,64-75
Rome,1990.05.14,Round of 64,Alexander Bublik,Ben Shelton,670-62-62
Rome,1990.05.14,Round of 64,Fabio Fognini,Miomir Kecmanovic,63-21-(RET)
Rome,1990.05.14,Round of 64,Bernabe Zapata Miralles,Jason Kubler,64-46-63
Rome,1990.05.14,Round of 64,Fabian Marozsan,Jiri Lehecka,75-75
Rome,1990.05.14,Round of 64,Alexander Shevchenko,Sebastian Baez,765-62
Rome,1990.05.14,Round of 128,Daniel Altmaier,Giulio Zeppieri,75-75
Rome,1990.05.14,Round of 128,Matteo Arnaldi,Diego Schwartzman,75-75
Rome,1990.05.14,Round of 128,Sebastian Baez,Juan Pablo Varillas,672-64-62
Rome,1990.05.14,Round of 128,Gregoire Barrere,Brandon Nakashima,62-46-62
Rome,1990.05.14,Round of 128,Nuno Borges,Dusan Lajovic,62-62
Rome,1990.05.14,Round of 128,Alexander Bublik,Pedro Martinez,765-64
Rome,1990.05.14,Round of 128,Roberto Carballes Baena,Hugo Dellien,63-64
Rome,1990.05.14,Round of 128,Marco Cecchinato,Mackenzie McDonald,63-64
Rome,1990.05.14,Round of 128,Laslo Djere,Constant Lestienne,62-763
Rome,1990.05.14,Round of 128,Tomas Martin Etcheverry,Luca Van Assche,61-63
Rome,1990.05.14,Round of 128,Arthur Fils,Juan Manuel Cerundolo,75-75
Rome,1990.05.14,Round of 128,Fabio Fognini,Andy Murray,765-46-63
Rome,1990.05.14,Round of 128,Marton Fucsovics,Filip Krajinovic,64-57-64
Rome,1990.05.14,Round of 128,Cristian Garin,Pedro Cachin,673-62-62
Rome,1990.05.14,Round of 128,David Goffin,Luca Nardi,36-64-63
Rome,1990.05.14,Round of 128,Yannick Hanfmann,Nicolas Jarry,63-46-61
Rome,1990.05.14,Round of 128,Thanasi Kokkinakis,Jaume Munar,63-764
Rome,1990.05.14,Round of 128,Jason Kubler,Marc-Andrea Huesler,36-61-63
Rome,1990.05.14,Round of 128,Fabian Marozsan,Corentin Moutet,61-46-760
Rome,1990.05.14,Round of 128,Alex Molcan,Stefano Napolitano,63-763
Rome,1990.05.14,Round of 128,Thiago Monteiro,Adrian Mannarino,768-63
Rome,1990.05.14,Round of 128,Alexandre Muller,Kyle Edmund,64-62
Rome,1990.05.14,Round of 128,Guido Pella,Maxime Cressy,63-674-62
Rome,1990.05.14,Round of 128,Alexei Popyrin,Christopher O'Connell,57-64-63
Rome,1990.05.14,Round of 128,Albert Ramos-Vinolas,Francesco Passaro,62-764
Rome,1990.05.14,Round of 128,Arthur Rinderknech,Flavio Cobolli,763-61
Rome,1990.05.14,Round of 128,Emil Ruusuvuori,Ugo Humbert,64-75
Rome,1990.05.14,Round of 128,Roman Safiullin,Marcos Giron,670-62-62
Rome,1990.05.14,Round of 128,Lorenzo Sonego,Jeremy Chardy,63-21-(RET)
Rome,1990.05.14,Round of 128,Stan Wawrinka,Ilya Ivashka,64-46-63
Rome,1990.05.14,Round of 128,J.J. Wolf,Hugo Grenier,75-75
Rome,1990.05.14,Round of 128,Yibing Wu,Richard Gasquet,765-62
Rome,1990.05.14,2nd Round Qualifying,Alexei Popyrin,Andrea Pellegrino,75-75
Rome,1990.05.14,2nd Round Qualifying,Daniel Altmaier,Elias Ymer,75-75
Rome,1990.05.14,2nd Round Qualifying,Alexandre Muller,Franco Agamenone,672-64-62
Rome,1990.05.14,2nd Round Qualifying,Arthur Fils,Alexander Shevchenko,62-46-62
Rome,1990.05.14,2nd Round Qualifying,Juan Manuel Cerundolo,Tomas Barrios Vera,62-62
Rome,1990.05.14,2nd Round Qualifying,Yannick Hanfmann,Hugo Grenier,765-64
Rome,1990.05.14,2nd Round Qualifying,Thanasi Kokkinakis,Jan Choinski,63-64
Rome,1990.05.14,2nd Round Qualifying,Roman Safiullin,Vit Kopriva,63-64
Rome,1990.05.14,2nd Round Qualifying,Fabian Marozsan,Felipe Meligeni Alves,62-763
Rome,1990.05.14,2nd Round Qualifying,Pedro Martinez,Francesco Maestrelli,61-63
Rome,1990.05.14,2nd Round Qualifying,Flavio Cobolli,Emilio Nava,75-75
Rome,1990.05.14,2nd Round Qualifying,Stefano Napolitano,Maximilian Marterer,765-46-63
Rome,1990.05.14,1st Round Qualifying,Alexei Popyrin,Riccardo Bonadio,75-75
Rome,1990.05.14,1st Round Qualifying,Daniel Altmaier,Jozef Kovalik,75-75
Rome,1990.05.14,1st Round Qualifying,Alexandre Muller,Gianmarco Ferrari,672-64-62
Rome,1990.05.14,1st Round Qualifying,Alexander Shevchenko,Oleksii Krutykh,62-46-62
Rome,1990.05.14,1st Round Qualifying,Francesco Maestrelli,Zhizhen Zhang,62-62
Rome,1990.05.14,1st Round Qualifying,Vit Kopriva,Daniel Elahi Galan,765-64
Rome,1990.05.14,1st Round Qualifying,Juan Manuel Cerundolo,Jelle Sels,63-64
Rome,1990.05.14,1st Round Qualifying,Stefano Napolitano,Aleksandar Kovacevic,63-64
Rome,1990.05.14,1st Round Qualifying,Yannick Hanfmann,Julian Ocleppo,62-763
Rome,1990.05.14,1st Round Qualifying,Emilio Nava,Taro Daniel,61-63
Rome,1990.05.14,1st Round Qualifying,Felipe Meligeni Alves,Borna Gojo,75-75
Rome,1990.05.14,1st Round Qualifying,Thanasi Kokkinakis,Matteo Gigante,765-46-63
Rome,1990.05.14,1st Round Qualifying,Roman Safiullin,Joao Sousa,64-57-64
Rome,1990.05.14,1st Round Qualifying,Franco Agamenone,Otto Virtanen,673-62-62
Rome,1990.05.14,1st Round Qualifying,Jan Choinski,Jurij Rodionov,36-64-63
Rome,1990.05.14,1st Round Qualifying,Elias Ymer,Tomas Machac,63-46-61
Rome,1990.05.14,1st Round Qualifying,Arthur Fils,Ryan Peniston,63-764
Rome,1990.05.14,1st Round Qualifying,Hugo Grenier,Andrea Collarini,36-61-63
Rome,1990.05.14,1st Round Qualifying,Maximilian Marterer,Camilo Ugo Carabelli,61-46-760
Rome,1990.05.14,1st Round Qualifying,Tomas Barrios Vera,Mattia Bellucci,63-763
Rome,1990.05.14,1st Round Qualifying,Fabian Marozsan,Timofey Skatov,768-63
Rome,1990.05.14,1st Round Qualifying,Flavio Cobolli,Nikoloz Basilashvili,64-62
Rome,1990.05.14,1st Round Qualifying,Pedro Martinez,Andrea Vavassori,63-674-62
Rome,1990.05.14,1st Round Qualifying,Andrea Pellegrino,Raul Brancaccio,57-64-63
Umag,1990.05.14,Final,Alexei Popyrin,Stan Wawrinka,675-63-64
Umag,1990.05.14,Semifinals,Stan Wawrinka,Lorenzo Sonego,675-63-64
Umag,1990.05.14,Semifinals,Alexei Popyrin,Matteo Arnaldi,63-64
Umag,1990.05.14,Quarterfinals,Matteo Arnaldi,Jiri Lehecka,675-63-64
Umag,1990.05.14,Quarterfinals,Lorenzo Sonego,Jaume Munar,63-64
Umag,1990.05.14,Quarterfinals,Stan Wawrinka,Roberto Carballes Baena,672-75-63
Umag,1990.05.14,Quarterfinals,Alexei Popyrin,Dino Prizmic,36-62-64
Umag,1990.05.14,Round of 16,Jiri Lehecka,Dominic Thiem,675-63-64
Umag,1990.05.14,Round of 16,Lorenzo Sonego,Marco Cecchinato,63-64
Umag,1990.05.14,Round of 16,Alexei Popyrin,Sebastian Ofner,672-75-63
Umag,1990.05.14,Round of 16,Roberto Carballes Baena,Taro Daniel,36-62-64
Umag,1990.05.14,Round of 16,Stan Wawrinka,Federico Coria,36-61-62
Umag,1990.05.14,Round of 16,Matteo Arnaldi,Flavio Cobolli,64-75
Umag,1990.05.14,Round of 16,Jaume Munar,Fabian Marozsan,762-75
Umag,1990.05.14,Round of 16,Dino Prizmic,Zsombor Piros,63-75
Umag,1990.05.14,Round of 32,Zsombor Piros,Christopher O'Connell,675-63-64
Umag,1990.05.14,Round of 32,Stan Wawrinka,Filip Misolic,63-64
Umag,1990.05.14,Round of 32,Matteo Arnaldi,Jesper de Jong,672-75-63
Umag,1990.05.14,Round of 32,Jaume Munar,Albert Ramos-Vinolas,36-62-64
Umag,1990.05.14,Round of 32,Marco Cecchinato,Alexander Shevchenko,36-61-62
Umag,1990.05.14,Round of 32,Flavio Cobolli,Marin Cilic,64-75
Umag,1990.05.14,Round of 32,Federico Coria,Marc-Andrea Huesler,762-75
Umag,1990.05.14,Round of 32,Taro Daniel,Martin Landaluce,63-75
Umag,1990.05.14,Round of 32,Fabian Marozsan,Juan Manuel Cerundolo,61-767
Umag,1990.05.14,Round of 32,Alexei Popyrin,Benjamin Bonzi,64-61
Umag,1990.05.14,Round of 32,Dino Prizmic,Duje Ajdukovic,63-61
Umag,1990.05.14,Round of 32,Dominic Thiem,Facundo Bagnis,75-61
Umag,1990.05.14,2nd Round Qualifying,Jesper de Jong,Tomas Barrios Vera,675-63-64
Umag,1990.05.14,2nd Round Qualifying,Facundo Bagnis,Timofey Skatov,63-64
Umag,1990.05.14,2nd Round Qualifying,Filip Misolic,Damir Dzumhur,672-75-63
Umag,1990.05.14,2nd Round Qualifying,Flavio Cobolli,Zdenek Kolar,36-62-64
Umag,1990.05.14,1st Round Qualifying,Damir Dzumhur,Alejandro Tabilo,675-63-64
Umag,1990.05.14,1st Round Qualifying,Tomas Barrios Vera,Nino Serdarusic,63-64
Umag,1990.05.14,1st Round Qualifying,Zdenek Kolar,Andrea Vavassori,672-75-63
Umag,1990.05.14,1st Round Qualifying,Timofey Skatov,Jerko Brkic,36-62-64
Umag,1990.05.14,1st Round Qualifying,Facundo Bagnis,Francesco Maestrelli,36-61-62
Umag,1990.05.14,1st Round Qualifying,Filip Misolic,Pablo Cuevas,64-75
Umag,1990.05.14,1st Round Qualifying,Jesper de Jong,Raul Brancaccio,762-75
Umag,1990.05.14,1st Round Qualifying,Flavio Cobolli,Luca Nardi,63-75
Dusseldorf,1990.05.21,Finals,Janko Tipsarevic,Tomas Berdych,75-768
Dusseldorf,1990.05.21,Finals,Viktor Troicki,Radek Stepanek,26-64-63
Dusseldorf,1990.05.21,Round Robin,Alex Bogomolov Jr.,Lovro Zovko,75-768
Dusseldorf,1990.05.21,Round Robin,Leonardo Mayer,Radek Stepanek,26-64-63
Dusseldorf,1990.05.21,Round Robin,Janko Tipsarevic,Philipp Kohlschreiber,64-62
Dusseldorf,1990.05.21,Round Robin,Tomas Berdych,Carlos Berlocq,674-75-64
Dusseldorf,1990.05.21,Round Robin,Ivan Dodig,Igor Kunitsyn,64-36-75
Dusseldorf,1990.05.21,Round Robin,Ryan Harrison,Tatsuma Ito,61-672-63
Dusseldorf,1990.05.21,Round Robin,Go Soeda,Andy Roddick,760-64
Dusseldorf,1990.05.21,Round Robin,Viktor Troicki,Florian Mayer,62-765
Dusseldorf,1990.05.21,Round Robin,Carlos Berlocq,Go Soeda,75-764
Dusseldorf,1990.05.21,Round Robin,Philipp Kohlschreiber,Lovro Zovko,766-63
Dusseldorf,1990.05.21,Round Robin,Tomas Berdych,Andy Roddick,63-64
Dusseldorf,1990.05.21,Round Robin,Florian Mayer,Ivan Dodig,62-762
Dusseldorf,1990.05.21,Round Robin,Leonardo Mayer,Tatsuma Ito,61-62
Dusseldorf,1990.05.21,Round Robin,Radek Stepanek,James Blake,61-61
Dusseldorf,1990.05.21,Round Robin,Janko Tipsarevic,Alex Bogomolov Jr.,64-64
Dusseldorf,1990.05.21,Round Robin,Viktor Troicki,Dmitry Tursunov,62-61
Dusseldorf,1990.05.21,Round Robin,Tomas Berdych,Go Soeda,61-63
Dusseldorf,1990.05.21,Round Robin,Florian Mayer,Igor Andreev,63-62
Dusseldorf,1990.05.21,Round Robin,Janko Tipsarevic,Lovro Zovko,61-36-61
Dusseldorf,1990.05.21,Round Robin,Carlos Berlocq,Andy Roddick,62-767
Dusseldorf,1990.05.21,Round Robin,Tatsuma Ito,Radek Stepanek,60-60
Dusseldorf,1990.05.21,Round Robin,Philipp Kohlschreiber,Alex Bogomolov Jr.,62-62
Dusseldorf,1990.05.21,Round Robin,Leonardo Mayer,Ryan Harrison,36-64-64
Dusseldorf,1990.05.21,Round Robin,Viktor Troicki,Ivan Dodig,60-62
Bologna,1990.05.21,Finals,Julian Alonso,Karim Alami,61-64
Bologna,1990.05.21,Semi-Finals,Julian Alonso,Juan Antonio Marin,61-64
Bologna,1990.05.21,Semi-Finals,Karim Alami,Dominik Hrbaty,75-63
Bologna,1990.05.21,Quarter-Finals,Julian Alonso,Carlos Costa,61-64
Bologna,1990.05.21,Quarter-Finals,Karim Alami,Marzio Martelli,75-63
Bologna,1990.05.21,Quarter-Finals,Dominik Hrbaty,Franco Squillari,16-761-75
Bologna,1990.05.21,Quarter-Finals,Juan Antonio Marin,Mariano Puerta,63-766
Bologna,1990.05.21,Round of 16,Julian Alonso,Alex Calatrava,61-64
Bologna,1990.05.21,Round of 16,Carlos Costa,Oliver Gross,75-63
Bologna,1990.05.21,Round of 16,Karim Alami,Davide Sanguinetti,16-761-75
Bologna,1990.05.21,Round of 16,Dominik Hrbaty,Jacobo Diaz,63-766
Bologna,1990.05.21,Round of 16,Juan Antonio Marin,Hernan Gumy,64-64
Bologna,1990.05.21,Round of 16,Marzio Martelli,Juan Albert Viloca-Puig,75-64
Bologna,1990.05.21,Round of 16,Mariano Puerta,Emilio Benfele Alvarez,61-63
Bologna,1990.05.21,Round of 16,Franco Squillari,Davide Scala,62-761
Bologna,1990.05.21,Round of 32,Hernan Gumy,Alberto Berasategui,61-64
Bologna,1990.05.21,Round of 32,Franco Squillari,Francisco Clavet,75-63
Bologna,1990.05.21,Round of 32,Julian Alonso,Jose Imaz-Ruiz,16-761-75
Bologna,1990.05.21,Round of 32,Marzio Martelli,Galo Blanco,63-766
Bologna,1990.05.21,Round of 32,Carlos Costa,Marcello Craca,64-64
Bologna,1990.05.21,Round of 32,Karim Alami,David Sanchez,75-64
Bologna,1990.05.21,Round of 32,Emilio Benfele Alvarez,Fernando Meligeni,61-63
Bologna,1990.05.21,Round of 32,Dominik Hrbaty,Javier Sanchez,62-761
Bologna,1990.05.21,Round of 32,Alex Calatrava,Emanuel Couto,62-62
Bologna,1990.05.21,Round of 32,Jacobo Diaz,Andrei Chesnokov,761-64
Bologna,1990.05.21,Round of 32,Oliver Gross,Fernando Vicente,761-61
Bologna,1990.05.21,Round of 32,Juan Antonio Marin,Tuomas Ketola,64-62
Bologna,1990.05.21,Round of 32,Mariano Puerta,Johan Van Herck,63-63
Bologna,1990.05.21,Round of 32,Davide Sanguinetti,Albert Portas,57-766-63
Bologna,1990.05.21,Round of 32,Davide Scala,Stefano Pescosolido,63-63
Bologna,1990.05.21,Round of 32,Juan Albert Viloca-Puig,Oscar Serrano,75-674-30-(RET)
Paris,1990.05.28,Final,Novak Djokovic,Casper Ruud,761-63-75
Paris,1990.05.28,Semifinals,Casper Ruud,Alexander Zverev,761-63-75
Paris,1990.05.28,Semifinals,Casper Ruud,Alexander Zverev,63-64-60
Paris,1990.05.28,Quarterfinals,Novak Djokovic,Karen Khachanov,761-63-75
Paris,1990.05.28,Quarterfinals,Casper Ruud,Holger Rune,63-64-60
Paris,1990.05.28,Quarterfinals,Alexander Zverev,Tomas Martin Etcheverry,63-64-60
Paris,1990.05.28,Quarterfinals,Casper Ruud,Holger Rune,46-760-62-64
Paris,1990.05.28,Round of 16,Novak Djokovic,Juan Pablo Varillas,761-63-75
Paris,1990.05.28,Round of 16,Casper Ruud,Nicolas Jarry,63-64-60
Paris,1990.05.28,Round of 16,Stefanos Tsitsipas,Sebastian Ofner,63-64-60
Paris,1990.05.28,Round of 16,Holger Rune,Francisco Cerundolo,46-760-62-64
Paris,1990.05.28,Round of 16,Karen Khachanov,Lorenzo Sonego,61-62-36-63
Paris,1990.05.28,Round of 16,Alexander Zverev,Grigor Dimitrov,64-36-63-64
Paris,1990.05.28,Round of 16,Tomas Martin Etcheverry,Yoshihito Nishioka,61-62-36-63
Paris,1990.05.28,Round of 16,Tomas Martin Etcheverry,Yoshihito Nishioka,63-62-62
Paris,1990.05.28,Round of 32,Novak Djokovic,Alejandro Davidovich Fokina,761-63-75
Paris,1990.05.28,Round of 32,Casper Ruud,Zhizhen Zhang,63-64-60
Paris,1990.05.28,Round of 32,Stefanos Tsitsipas,Diego Schwartzman,63-64-60
Paris,1990.05.28,Round of 32,Holger Rune,Genaro Alberto Olivieri,46-760-62-64
Paris,1990.05.28,Round of 32,Lorenzo Sonego,Andrey Rublev,61-62-36-63
Paris,1990.05.28,Round of 32,Francisco Cerundolo,Taylor Fritz,64-36-63-64
Paris,1990.05.28,Round of 32,Karen Khachanov,Thanasi Kokkinakis,61-62-36-63
Paris,1990.05.28,Round of 32,Alexander Zverev,Frances Tiafoe,63-62-62
Paris,1990.05.28,Round of 32,Juan Pablo Varillas,Hubert Hurkacz,763-75-75
Paris,1990.05.28,Round of 32,Lorenzo Musetti,Cameron Norrie,75-63-60
Paris,1990.05.28,Round of 32,Tomas Martin Etcheverry,Borna Coric,763-36-64-16-767
Paris,1990.05.28,Round of 32,Yoshihito Nishioka,Thiago Seyboth Wild,16-64-767-61
Paris,1990.05.28,Round of 32,Grigor Dimitrov,Daniel Altmaier,61-64-63
Paris,1990.05.28,Round of 32,Nicolas Jarry,Marcos Giron,768-60-61
Paris,1990.05.28,Round of 32,Sebastian Ofner,Fabio Fognini,768-60-61
Paris,1990.05.28,Round of 32,Alexander Zverev,Frances Tiafoe,764-765-62
Paris,1990.05.28,Round of 64,Novak Djokovic,Marton Fucsovics,761-63-75
Paris,1990.05.28,Round of 64,Casper Ruud,Giulio Zeppieri,63-64-60
Paris,1990.05.28,Round of 64,Stefanos Tsitsipas,Roberto Carballes Baena,63-64-60
Paris,1990.05.28,Round of 64,Holger Rune,Gael Monfils,46-760-62-64
Paris,1990.05.28,Round of 64,Andrey Rublev,Corentin Moutet,61-62-36-63
Paris,1990.05.28,Round of 64,Daniel Altmaier,Jannik Sinner,64-36-63-64
Paris,1990.05.28,Round of 64,Taylor Fritz,Arthur Rinderknech,61-62-36-63
Paris,1990.05.28,Round of 64,Karen Khachanov,Radu Albot,63-62-62
Paris,1990.05.28,Round of 64,Frances Tiafoe,Aslan Karatsev,763-75-75
Paris,1990.05.28,Round of 64,Hubert Hurkacz,Tallon Griekspoor,75-63-60
Paris,1990.05.28,Round of 64,Cameron Norrie,Lucas Pouille,763-36-64-16-767
Paris,1990.05.28,Round of 64,Borna Coric,Pedro Cachin,16-64-767-61
Paris,1990.05.28,Round of 64,Nicolas Jarry,Tommy Paul,61-64-63
Paris,1990.05.28,Round of 64,Lorenzo Musetti,Alexander Shevchenko,768-60-61
Paris,1990.05.28,Round of 64,Tomas Martin Etcheverry,Alex de Minaur,768-60-61
Paris,1990.05.28,Round of 64,Juan Pablo Varillas,Roberto Bautista Agut,764-765-62
Paris,1990.05.28,Round of 64,Alexander Zverev,Alex Molcan,46-64-61-64
Paris,1990.05.28,Round of 64,Francisco Cerundolo,Yannick Hanfmann,62-62-63
Paris,1990.05.28,Round of 64,Sebastian Ofner,Sebastian Korda,64-61-63
Paris,1990.05.28,Round of 64,Denis Shapovalov,Matteo Arnaldi,57-06-63-765-63
Paris,1990.05.28,Round of 64,Yoshihito Nishioka,Max Purcell,36-63-64-75
Paris,1990.05.28,Round of 64,Grigor Dimitrov,Emil Ruusuvuori,64-61-36-765
Paris,1990.05.28,Round of 64,Alejandro Davidovich Fokina,Luca Van Assche,36-763-61-765
Paris,1990.05.28,Round of 64,Fabio Fognini,Jason Kubler,36-63-763-46-62
Paris,1990.05.28,Round of 64,Marcos Giron,Jiri Lehecka,61-62-64
Paris,1990.05.28,Round of 64,Thanasi Kokkinakis,Stan Wawrinka,63-765-62
Paris,1990.05.28,Round of 64,Genaro Alberto Olivieri,Andrea Vavassori,36-768-26-64-60
Paris,1990.05.28,Round of 64,Holger Rune,Gael Monfils,64-63-61
Paris,1990.05.28,Round of 64,Diego Schwartzman,Nuno Borges,62-63-677-63
Paris,1990.05.28,Round of 64,Thiago Seyboth Wild,Guido Pella,57-63-75-16-64
Paris,1990.05.28,Round of 64,Lorenzo Sonego,Ugo Humbert,36-763-61-765
Paris,1990.05.28,Round of 64,Zhizhen Zhang,Thiago Agustin Tirante,762-60-63
Paris,1990.05.28,Round of 128,Thiago Seyboth Wild,Daniil Medvedev,761-63-75
Paris,1990.05.28,Round of 128,Novak Djokovic,Aleksandar Kovacevic,63-64-60
Paris,1990.05.28,Round of 128,Casper Ruud,Elias Ymer,63-64-60
Paris,1990.05.28,Round of 128,Stefanos Tsitsipas,Jiri Vesely,46-760-62-64
Paris,1990.05.28,Round of 128,Holger Rune,Christopher Eubanks,61-62-36-63
Paris,1990.05.28,Round of 128,Andrey Rublev,Laslo Djere,64-36-63-64
Paris,1990.05.28,Round of 128,Jannik Sinner,Alexandre Muller,61-62-36-63
Paris,1990.05.28,Round of 128,Taylor Fritz,Michael Mmoh,63-62-62
Paris,1990.05.28,Round of 128,Fabio Fognini,Felix Auger-Aliassime,763-75-75
Paris,1990.05.28,Round of 128,Karen Khachanov,Constant Lestienne,75-63-60
Paris,1990.05.28,Round of 128,Frances Tiafoe,Filip Krajinovic,763-36-64-16-767
Paris,1990.05.28,Round of 128,Hubert Hurkacz,David Goffin,16-64-767-61
Paris,1990.05.28,Round of 128,Cameron Norrie,Benoit Paire,61-64-63
Paris,1990.05.28,Round of 128,Borna Coric,Federico Coria,768-60-61
Paris,1990.05.28,Round of 128,Tommy Paul,Dominic Stricker,768-60-61
Paris,1990.05.28,Round of 128,Lorenzo Musetti,Mikael Ymer,764-765-62
Paris,1990.05.28,Round of 128,Alex de Minaur,Ilya Ivashka,46-64-61-64
Paris,1990.05.28,Round of 128,Roberto Bautista Agut,Yibing Wu,62-62-63
Paris,1990.05.28,Round of 128,Thanasi Kokkinakis,Daniel Evans,64-61-63
Paris,1990.05.28,Round of 128,Jiri Lehecka,Jan-Lennard Struff,57-06-63-765-63
Paris,1990.05.28,Round of 128,Alexander Zverev,Lloyd Harris,36-63-64-75
Paris,1990.05.28,Round of 128,Francisco Cerundolo,Jaume Munar,64-61-36-765
Paris,1990.05.28,Round of 128,Sebastian Korda,Mackenzie McDonald,36-763-61-765
Paris,1990.05.28,Round of 128,Thiago Agustin Tirante,Botic van de Zandschulp,36-63-763-46-62
Paris,1990.05.28,Round of 128,Denis Shapovalov,Brandon Nakashima,61-62-64
Paris,1990.05.28,Round of 128,Yoshihito Nishioka,J.J. Wolf,63-765-62
Paris,1990.05.28,Round of 128,Grigor Dimitrov,Timofey Skatov,36-768-26-64-60
Paris,1990.05.28,Round of 128,Alejandro Davidovich Fokina,Arthur Fils,64-63-61
Paris,1990.05.28,Round of 128,Lorenzo Sonego,Ben Shelton,62-63-677-63
Paris,1990.05.28,Round of 128,Andrea Vavassori,Miomir Kecmanovic,57-63-75-16-64
Paris,1990.05.28,Round of 128,Diego Schwartzman,Bernabe Zapata Miralles,36-763-61-765
Paris,1990.05.28,Round of 128,Radu Albot,Patrick Kypson,762-60-63
Paris,1990.05.28,Round of 128,Daniel Altmaier,Marc-Andrea Huesler,63-62-46-75
Paris,1990.05.28,Round of 128,Matteo Arnaldi,Daniel Elahi Galan,63-764-62
Paris,1990.05.28,Round of 128,Nuno Borges,John Isner,(W/O)
Paris,1990.05.28,Round of 128,Pedro Cachin,Dominic Thiem,64-62-36-63
Paris,1990.05.28,Round of 128,Roberto Carballes Baena,Emilio Nava,670-767-16-764-75
Paris,1990.05.28,Round of 128,Taro Daniel,Christopher O'Connell,26-64-63-64
Paris,1990.05.28,Round of 128,Tomas Martin Etcheverry,Jack Draper,63-64-62
Paris,1990.05.28,Round of 128,Marton Fucsovics,Hugo Grenier,36-63-75-62
Paris,1990.05.28,Round of 128,Marcos Giron,Hamad Medjedovic,63-57-6713-765-64
Paris,1990.05.28,Round of 128,Tallon Griekspoor,Pedro Martinez,61-63-63
Paris,1990.05.28,Round of 128,Yannick Hanfmann,Thiago Monteiro,63-46-46-63-64
Paris,1990.05.28,Round of 128,Ugo Humbert,Adrian Mannarino,36-61-64-75
Paris,1990.05.28,Round of 128,Nicolas Jarry,Hugo Dellien,61-61-62
Paris,1990.05.28,Round of 128,Aslan Karatsev,Alexei Popyrin,63-762-63
Paris,1990.05.28,Round of 128,Jason Kubler,Facundo Diaz Acosta,16-46-63-61-61
Paris,1990.05.28,Round of 128,Alex Molcan,Hugo Gaston,64-62-61
Paris,1990.05.28,Round of 128,Gael Monfils,Sebastian Baez,63-63-64
Paris,1990.05.28,Round of 128,Gael Monfils,Sebastian Baez,63-761-64
Paris,1990.05.28,Round of 128,Corentin Moutet,Arthur Cazaux,62-36-63-63
Paris,1990.05.28,Round of 128,Sebastian Ofner,Maxime Cressy,46-62-75-64
Paris,1990.05.28,Round of 128,Genaro Alberto Olivieri,Giovanni Mpetshi Perricard,764-63-64
Paris,1990.05.28,Round of 128,Guido Pella,Quentin Halys,64-63-766
Paris,1990.05.28,Round of 128,Lucas Pouille,Jurij Rodionov,64-765-62
Paris,1990.05.28,Round of 128,Max Purcell,Jordan Thompson,62-63-62
