tournament_name,tournament_date,round,winner_name,loser_name,score
Melbourne,1990.01.15,2nd Round Qualifying,Oleksii Krutykh,Gianluca Mager,678-63-36-61-64
Melbourne,1990.01.15,2nd Round Qualifying,Laurent Lokoli,Li Tu,46-46-61-62-60
Melbourne,1990.01.15,2nd Round Qualifying,Emilio Nava,Yuichi Sugita,63-64-36-769
Melbourne,1990.01.15,2nd Round Qualifying,Zsombor Piros,Andrea Pellegrino,760-62-61
Melbourne,1990.01.15,2nd Round Qualifying,Max Purcell,Damir Dzumhur,61-677-63-64
Melbourne,1990.01.15,2nd Round Qualifying,Leandro Riedi,Giulio Zeppieri,766-63-62
Melbourne,1990.01.15,2nd Round Qualifying,Tristan Schoolkate,Raul Brancaccio,61-64-63
Melbourne,1990.01.15,2nd Round Qualifying,Dalibor Svrcina,Nicolas Kicker,63-764-64
Melbourne,1990.01.15,2nd Round Qualifying,Marco Trungelliti,Marc Polmans,64-61-62
Melbourne,1990.01.15,2nd Round Qualifying,Juan Pablo Varillas,Alexis Galarneau,64-64-75
Melbourne,1990.01.15,1st Round Qualifying,Alejandro Tabilo,Nikola Milojevic,63-764-765
Melbourne,1990.01.15,1st Round Qualifying,Max Purcell,Marco Cecchinato,762-64-676-63
Melbourne,1990.01.15,1st Round Qualifying,Brandon Holt,Radu Albot,75-61-62
Melbourne,1990.01.15,1st Round Qualifying,Emilio Gomez,Liam Broady,63-762-64
Melbourne,1990.01.15,1st Round Qualifying,Denis Kudla,Omar Jasika,61-62-64
Melbourne,1990.01.15,1st Round Qualifying,Hugo Gaston,Egor Gerasimov,765-63-30-(RET)
Melbourne,1990.01.15,1st Round Qualifying,Leandro Riedi,Tim van Rijthoven,766-63-57-64
Melbourne,1990.01.15,1st Round Qualifying,Michael Mmoh,Bruno Kuzuhara,64-64-36-46-63
Melbourne,1990.01.15,1st Round Qualifying,Yuichi Sugita,Norbert Gombos,62-61-62
Melbourne,1990.01.15,1st Round Qualifying,Pavel Kotov,Genaro Alberto Olivieri,63-36-63-46-769
Melbourne,1990.01.15,1st Round Qualifying,Francesco Passaro,Lukas Rosol,46-63-762-763
Melbourne,1990.01.15,1st Round Qualifying,Dominic Stricker,Cedrik-Marcel Stebe,36-63-62-16-767
Melbourne,1990.01.15,1st Round Qualifying,Adam Walton,Pablo Andujar,60-60-764
Melbourne,1990.01.15,1st Round Qualifying,Jurij Rodionov,Nicholas David Ionel,62-46-62-75
Melbourne,1990.01.15,1st Round Qualifying,Fernando Verdasco,Nino Serdarusic,675-62-674-764-62
Melbourne,1990.01.15,1st Round Qualifying,Nicolas Kicker,Federico Delbonis,62-765-63
Melbourne,1990.01.15,1st Round Qualifying,Elias Ymer,Nick Hardt,767-63-64
Melbourne,1990.01.15,1st Round Qualifying,Yannick Hanfmann,Maximilian Marterer,64-62-63
Melbourne,1990.01.15,1st Round Qualifying,Zizou Bergs,Jeremy Jin,61-36-61-64
Melbourne,1990.01.15,1st Round Qualifying,Aleksandar Vukic,Gabriel Diallo,767-63-764
Melbourne,1990.01.15,1st Round Qualifying,Matteo Arnaldi,Alexander Ritschard,64-62-765
Melbourne,1990.01.15,1st Round Qualifying,Ernesto Escobedo,Luca Nardi,763-64-16-46-63
Melbourne,1990.01.15,1st Round Qualifying,Marc Polmans,Lukas Klein,678-63-36-61-64
Melbourne,1990.01.15,1st Round Qualifying,Li Tu,Jozef Kovalik,46-46-61-62-60
Melbourne,1990.01.15,1st Round Qualifying,Raul Brancaccio,Franco Agamenone,63-64-36-769
Melbourne,1990.01.15,1st Round Qualifying,Dane Sweeny,Vit Kopriva,760-62-61
Melbourne,1990.01.15,1st Round Qualifying,Enzo Couacaud,Hugo Grenier,61-677-63-64
Melbourne,1990.01.15,1st Round Qualifying,Timofey Skatov,Nicolas Moreno De Alboran,766-63-62
Melbourne,1990.01.15,1st Round Qualifying,Yosuke Watanuki,Philip Sekulic,61-64-63
Melbourne,1990.01.15,1st Round Qualifying,Andrea Pellegrino,Manuel Guinard,63-764-64
Melbourne,1990.01.15,1st Round Qualifying,Gianluca Mager,Filip Misolic,64-61-62
Melbourne,1990.01.15,1st Round Qualifying,Adrian Andreev,Francesco Maestrelli,64-64-75
Melbourne,1990.01.15,1st Round Qualifying,Tomas Barrios Vera,Miljan Zekic,63-75-674-62
Melbourne,1990.01.15,1st Round Qualifying,Mattia Bellucci,Tung-Lin Wu,63-60-62
Melbourne,1990.01.15,1st Round Qualifying,Alex Bolt,Renzo Olivo,61-675-62-60
Melbourne,1990.01.15,1st Round Qualifying,Luciano Darderi,Juan Pablo Ficovich,62-64-672-63
Melbourne,1990.01.15,1st Round Qualifying,Facundo Diaz Acosta,Gijs Brouwer,36-36-63-62-62
Melbourne,1990.01.15,1st Round Qualifying,Damir Dzumhur,Dimitar Kuzmanov,75-62-62
Melbourne,1990.01.15,1st Round Qualifying,Gastao Elias,Kaichi Uchida,674-762-64-676-62
Melbourne,1990.01.15,1st Round Qualifying,Alexis Galarneau,Ryan Peniston,75-64-64
Melbourne,1990.01.15,1st Round Qualifying,Peter Gojowczyk,Derek Pham,36-763-26-63-63
Melbourne,1990.01.15,1st Round Qualifying,Yu Hsiou Hsu,Evan Furness,63-36-762-63
Melbourne,1990.01.15,1st Round Qualifying,Nicolas Jarry,Otto Virtanen,671-64-63-62
Melbourne,1990.01.15,1st Round Qualifying,Bradley Klahn,Frederico Ferreira Silva,46-46-765-61-764
Melbourne,1990.01.15,1st Round Qualifying,Mitchell Krueger,Flavio Cobolli,63-62-62
Melbourne,1990.01.15,1st Round Qualifying,Oleksii Krutykh,Stefan Kozlov,64-64-61
Melbourne,1990.01.15,1st Round Qualifying,Mikhail Kukushkin,James Duckworth,64-57-64-62
Melbourne,1990.01.15,1st Round Qualifying,Henri Laaksonen,Riccardo Bonadio,63-763-75
Melbourne,1990.01.15,1st Round Qualifying,Laurent Lokoli,Antoine Bellier,763-46-64-61
Melbourne,1990.01.15,1st Round Qualifying,Alexandre Muller,James McCabe,61-64-64
Melbourne,1990.01.15,1st Round Qualifying,Emilio Nava,Andrea Vavassori,46-26-63-62-62
Melbourne,1990.01.15,1st Round Qualifying,Rio Noguchi,Edward Winter,64-64-61
Melbourne,1990.01.15,1st Round Qualifying,Sebastian Ofner,Felipe Meligeni Alves,63-62-60
Melbourne,1990.01.15,1st Round Qualifying,Benoit Paire,Matheus Pucinelli De Almeida,36-64-62-75
Melbourne,1990.01.15,1st Round Qualifying,Zsombor Piros,Antoine Escoffier,62-75-64
Melbourne,1990.01.15,1st Round Qualifying,Tristan Schoolkate,Kimmer Coppejans,62-26-674-63-64
Melbourne,1990.01.15,1st Round Qualifying,Juncheng Shang,Fabian Marozsan,63-64-62
Melbourne,1990.01.15,1st Round Qualifying,Jan-Lennard Struff,Alexander Shevchenko,64-64-64
Melbourne,1990.01.15,1st Round Qualifying,Dalibor Svrcina,Paul Jubb,62-63-57-64
Melbourne,1990.01.15,1st Round Qualifying,Carlos Taberner,Aleksandar Kovacevic,62-675-62-64
Melbourne,1990.01.15,1st Round Qualifying,Thiago Agustin Tirante,Facundo Mena,64-64-36-63
Melbourne,1990.01.15,1st Round Qualifying,Marco Trungelliti,Geoffrey Blancaneaux,46-674-765-63-75
Melbourne,1990.01.15,1st Round Qualifying,Juan Pablo Varillas,Roberto Marcora,763-763-75
Melbourne,1990.01.15,1st Round Qualifying,Giulio Zeppieri,Santiago Rodriguez Taverna,75-26-64-61
Milan,1990.02.05,Finals,Robin Soderling,Radek Stepanek,63-672-765
Milan,1990.02.05,Semi-Finals,Radek Stepanek,Ivan Ljubicic,63-672-765
Milan,1990.02.05,Semi-Finals,Robin Soderling,Max Mirnyi,64-62
Milan,1990.02.05,Quarter-Finals,Ivan Ljubicic,Karol Beck,63-672-765
Milan,1990.02.05,Quarter-Finals,Radek Stepanek,Rainer Schuettler,64-62
Milan,1990.02.05,Quarter-Finals,Robin Soderling,Sergiy Stakhovsky,675-63-64
Milan,1990.02.05,Quarter-Finals,Max Mirnyi,Tomas Behrend,674-60-62
Milan,1990.02.05,Round of 16,Tomas Behrend,Andrei Pavel,63-672-765
Milan,1990.02.05,Round of 16,Ivan Ljubicic,Ivo Heuberger,64-62
Milan,1990.02.05,Round of 16,Sergiy Stakhovsky,Mario Ancic,675-63-64
Milan,1990.02.05,Round of 16,Radek Stepanek,Ivo Karlovic,674-60-62
Milan,1990.02.05,Round of 16,Robin Soderling,Gael Monfils,764-46-63
Milan,1990.02.05,Round of 16,Rainer Schuettler,Sjeng Schalken,63-62
Milan,1990.02.05,Round of 16,Karol Beck,Andreas Seppi,63-62
Milan,1990.02.05,Round of 16,Max Mirnyi,Gilles Muller,75-763
Milan,1990.02.05,Round of 32,Andrei Pavel,Gregory Carraz,63-672-765
Milan,1990.02.05,Round of 32,Ivan Ljubicic,Thomas Enqvist,64-62
Milan,1990.02.05,Round of 32,Mario Ancic,Bohdan Ulihrach,675-63-64
Milan,1990.02.05,Round of 32,Radek Stepanek,Daniele Bracciali,674-60-62
Milan,1990.02.05,Round of 32,Robin Soderling,Arnaud Clement,764-46-63
Milan,1990.02.05,Round of 32,Rainer Schuettler,Davide Sanguinetti,63-62
Milan,1990.02.05,Round of 32,Karol Beck,Victor Hanescu,63-62
Milan,1990.02.05,Round of 32,Max Mirnyi,Francesco Aldi,75-763
Milan,1990.02.05,Round of 32,Tomas Behrend,Igor Andreev,61-62
Milan,1990.02.05,Round of 32,Ivo Heuberger,Giorgio Galimberti,64-46-763
Milan,1990.02.05,Round of 32,Ivo Karlovic,Alan Mackin,767-46-765
Milan,1990.02.05,Round of 32,Gael Monfils,Julien Benneteau,63-64
Milan,1990.02.05,Round of 32,Gilles Muller,Michael Llodra,63-64
Milan,1990.02.05,Round of 32,Sjeng Schalken,Jonas Bjorkman,75-46-63
Milan,1990.02.05,Round of 32,Andreas Seppi,Uros Vico,761-764
Milan,1990.02.05,Round of 32,Sergiy Stakhovsky,Christophe Rochus,760-675-763
San Francisco,1990.02.05,Final,Yibing Wu,John Isner,674-763-7612
San Francisco,1990.02.05,Semifinals,Yibing Wu,Taylor Fritz,674-763-7612
San Francisco,1990.02.05,Semifinals,John Isner,J.J. Wolf,673-75-64
San Francisco,1990.02.05,Quarterfinals,Taylor Fritz,Marcos Giron,674-763-7612
San Francisco,1990.02.05,Quarterfinals,J.J. Wolf,Frances Tiafoe,673-75-64
San Francisco,1990.02.05,Quarterfinals,John Isner,Emilio Gomez,36-75-764
San Francisco,1990.02.05,Quarterfinals,Yibing Wu,Adrian Mannarino,767-36-63
San Francisco,1990.02.05,Round of 16,Taylor Fritz,Jack Sock,674-763-7612
San Francisco,1990.02.05,Round of 16,Frances Tiafoe,Mackenzie McDonald,673-75-64
San Francisco,1990.02.05,Round of 16,Yibing Wu,Denis Shapovalov,36-75-764
San Francisco,1990.02.05,Round of 16,Emilio Gomez,Miomir Kecmanovic,767-36-63
San Francisco,1990.02.05,Round of 16,John Isner,Daniel Altmaier,46-63-64
San Francisco,1990.02.05,Round of 16,J.J. Wolf,Radu Albot,768-75
San Francisco,1990.02.05,Round of 16,Marcos Giron,Oscar Otte,63-64
San Francisco,1990.02.05,Round of 16,Adrian Mannarino,Jordan Thompson,765-64
San Francisco,1990.02.05,Round of 32,John Isner,Chun-Hsin Tseng,674-763-7612
San Francisco,1990.02.05,Round of 32,J.J. Wolf,Brandon Holt,673-75-64
San Francisco,1990.02.05,Round of 32,Marcos Giron,Alex Rybakov,36-75-764
San Francisco,1990.02.05,Round of 32,Adrian Mannarino,Steve Johnson,767-36-63
San Francisco,1990.02.05,Round of 32,Radu Albot,Liam Krall,46-63-64
San Francisco,1990.02.05,Round of 32,Daniel Altmaier,Zachary Svajda,768-75
San Francisco,1990.02.05,Round of 32,Emilio Gomez,Gabriel Diallo,63-64
San Francisco,1990.02.05,Round of 32,Mackenzie McDonald,Fernando Verdasco,765-64
San Francisco,1990.02.05,Round of 32,Oscar Otte,Christopher Eubanks,61-63
San Francisco,1990.02.05,Round of 32,Jack Sock,Ilya Ivashka,761-64
San Francisco,1990.02.05,Round of 32,Jordan Thompson,Denis Kudla,26-764-64
San Francisco,1990.02.05,Round of 32,Yibing Wu,Michael Mmoh,63-761
San Francisco,1990.02.05,Round Robin,Madison Keys,Sloane Stephens,674-763-7612
San Francisco,1990.02.05,2nd Round Qualifying,Fernando Verdasco,Mitchell Krueger,674-763-7612
San Francisco,1990.02.05,2nd Round Qualifying,Brandon Holt,Gabriel Diallo,673-75-64
San Francisco,1990.02.05,2nd Round Qualifying,Zachary Svajda,Stefan Kozlov,36-75-764
San Francisco,1990.02.05,2nd Round Qualifying,Alex Rybakov,Elmar Ejupovic,767-36-63
San Francisco,1990.02.05,1st Round Qualifying,Fernando Verdasco,Evan Zhu,674-763-7612
San Francisco,1990.02.05,1st Round Qualifying,Zachary Svajda,Aleksandar Vukic,673-75-64
San Francisco,1990.02.05,1st Round Qualifying,Elmar Ejupovic,Juncheng Shang,36-75-764
San Francisco,1990.02.05,1st Round Qualifying,Brandon Holt,Nick Chappell,767-36-63
San Francisco,1990.02.05,1st Round Qualifying,Gabriel Diallo,Antonio Muniz Hidalgo,46-63-64
San Francisco,1990.02.05,1st Round Qualifying,Mitchell Krueger,Jack Pinnington Jones,768-75
San Francisco,1990.02.05,1st Round Qualifying,Stefan Kozlov,Thai-Son Kwiatkowski,63-64
San Francisco,1990.02.05,1st Round Qualifying,Alex Rybakov,Jonas Forejtek,765-64
Guaruja,1990.02.05,Finals,Tomas Carbonell,Christian Miniussi,7612-57-62
Guaruja,1990.02.05,Semi-Finals,Christian Miniussi,Francisco Roig,7612-57-62
Guaruja,1990.02.05,Semi-Finals,Tomas Carbonell,Luiz Mattar,36-75-64
Guaruja,1990.02.05,Quarter-Finals,Francisco Roig,Martin Jaite,7612-57-62
Guaruja,1990.02.05,Quarter-Finals,Christian Miniussi,Gabriel Markus,36-75-64
Guaruja,1990.02.05,Quarter-Finals,Tomas Carbonell,Franco Davin,64-75
Guaruja,1990.02.05,Quarter-Finals,Luiz Mattar,Fernando Meligeni,62-62
Guaruja,1990.02.05,Round of 16,Martin Jaite,Pablo Arraya,7612-57-62
Guaruja,1990.02.05,Round of 16,Gabriel Markus,Cassio Motta,36-75-64
Guaruja,1990.02.05,Round of 16,Christian Miniussi,Nuno Marques,64-75
Guaruja,1990.02.05,Round of 16,Francisco Roig,Roberto Azar,62-62
Guaruja,1990.02.05,Round of 16,Tomas Carbonell,Marcelo Ingaramo,62-63
Guaruja,1990.02.05,Round of 16,Franco Davin,Luis Herrera,62-57-62
Guaruja,1990.02.05,Round of 16,Luiz Mattar,Oliver Fernandez,36-63-62
Guaruja,1990.02.05,Round of 16,Fernando Meligeni,Chris Garner,63-62
Guaruja,1990.02.05,Round of 32,Martin Jaite,Daniel Orsanic,7612-57-62
Guaruja,1990.02.05,Round of 32,Gabriel Markus,Horacio de la Pena,36-75-64
Guaruja,1990.02.05,Round of 32,Luiz Mattar,Jaime Oncins,64-75
Guaruja,1990.02.05,Round of 32,Christian Miniussi,Martin Wostenholme,62-62
Guaruja,1990.02.05,Round of 32,Roberto Azar,Francisco Montana,62-63
Guaruja,1990.02.05,Round of 32,Tomas Carbonell,Jimmy Brown,62-57-62
Guaruja,1990.02.05,Round of 32,Pablo Arraya,Danilo Marcelino,36-63-62
Guaruja,1990.02.05,Round of 32,Franco Davin,Jose Daher,63-62
Guaruja,1990.02.05,Round of 32,Oliver Fernandez,Nicolas Pereira,63-61
Guaruja,1990.02.05,Round of 32,Chris Garner,Nicolas Becerra,75-62
Guaruja,1990.02.05,Round of 32,Luis Herrera,Francisco Yunis,63-63
Guaruja,1990.02.05,Round of 32,Marcelo Ingaramo,Fernando Roese,64-20-(RET)
Guaruja,1990.02.05,Round of 32,Nuno Marques,Diego Perez,57-75-63
Guaruja,1990.02.05,Round of 32,Fernando Meligeni,Joao Cunha-Silva,16-75-63
Guaruja,1990.02.05,Round of 32,Cassio Motta,Marcelo Filippini,63-64
Guaruja,1990.02.05,Round of 32,Francisco Roig,Juan Pablo Etchecoin,64-63
Toronto,1990.02.12,Finals,Ivan Lendl,Tim Mayotte,63-60
Toronto,1990.02.12,Semi-Finals,Ivan Lendl,John McEnroe,63-60
Toronto,1990.02.12,Semi-Finals,Tim Mayotte,Brad Gilbert,63-62
Toronto,1990.02.12,Quarter-Finals,Ivan Lendl,Kevin Curren,63-60
Toronto,1990.02.12,Quarter-Finals,Brad Gilbert,Petr Korda,63-62
Toronto,1990.02.12,Quarter-Finals,John McEnroe,Jay Berger,63-76
Toronto,1990.02.12,Quarter-Finals,Tim Mayotte,Aaron Krickstein,67-76-63
Toronto,1990.02.12,Round of 16,Ivan Lendl,Paul Haarhuis,63-60
Toronto,1990.02.12,Round of 16,Brad Gilbert,Milan Srejber,63-62
Toronto,1990.02.12,Round of 16,John McEnroe,Leif Shiras,63-76
Toronto,1990.02.12,Round of 16,Aaron Krickstein,John Fitzgerald,67-76-63
Toronto,1990.02.12,Round of 16,Jay Berger,Richey Reneberg,36-76-62
Toronto,1990.02.12,Round of 16,Tim Mayotte,Jorge Lozano,64-60
Toronto,1990.02.12,Round of 16,Kevin Curren,Grant Connell,46-64-76
Toronto,1990.02.12,Round of 16,Petr Korda,Jaime Yzaga,75-62
Toronto,1990.02.12,Round of 32,Ivan Lendl,Jimmy Brown,63-60
Toronto,1990.02.12,Round of 32,Brad Gilbert,Alex Antonitsch,63-62
Toronto,1990.02.12,Round of 32,John McEnroe,Paul Chamberlin,63-76
Toronto,1990.02.12,Round of 32,Aaron Krickstein,Tom Nijssen,67-76-63
Toronto,1990.02.12,Round of 32,Jay Berger,Ramesh Krishnan,36-76-62
Toronto,1990.02.12,Round of 32,Tim Mayotte,Jim Pugh,64-60
Toronto,1990.02.12,Round of 32,Petr Korda,Andres Gomez,46-64-76
Toronto,1990.02.12,Round of 32,Kevin Curren,Andrew Sznajder,75-62
Toronto,1990.02.12,Round of 32,Grant Connell,Jim Courier,62-62
Toronto,1990.02.12,Round of 32,Jaime Yzaga,Steve DeVries,64-63
Toronto,1990.02.12,Round of 32,John Fitzgerald,Martin Wostenholme,62-62
Toronto,1990.02.12,Round of 32,Paul Haarhuis,Kelly Evernden,64-76
Toronto,1990.02.12,Round of 32,Jorge Lozano,Marian Vajda,62-46-62
Toronto,1990.02.12,Round of 32,Richey Reneberg,Peter Lundgren,76-26-61
Toronto,1990.02.12,Round of 32,Leif Shiras,Richard Matuszewski,76-64
Toronto,1990.02.12,Round of 32,Milan Srejber,Bruno Oresar,75-61
Toronto,1990.02.12,Round of 64,Ivan Lendl,Bye,63-60
Toronto,1990.02.12,Round of 64,Brad Gilbert,Bye,63-62
Toronto,1990.02.12,Round of 64,John McEnroe,Bye,63-76
Toronto,1990.02.12,Round of 64,Aaron Krickstein,Bye,67-76-63
Toronto,1990.02.12,Round of 64,Jay Berger,Bye,36-76-62
Toronto,1990.02.12,Round of 64,Tim Mayotte,Bye,64-60
Toronto,1990.02.12,Round of 64,Andres Gomez,Bye,46-64-76
Toronto,1990.02.12,Round of 64,Kevin Curren,Bye,75-62
Toronto,1990.02.12,Round of 64,Jim Courier,Darren Cahill,62-62
Toronto,1990.02.12,Round of 64,Jaime Yzaga,Niclas Kroon,64-63
Toronto,1990.02.12,Round of 64,Peter Lundgren,David Wheaton,62-62
Toronto,1990.02.12,Round of 64,Marian Vajda,Jim Grabb,64-76
Toronto,1990.02.12,Round of 64,John Fitzgerald,Wally Masur,62-46-62
Toronto,1990.02.12,Round of 64,Leif Shiras,Scott Davis,76-26-61
Toronto,1990.02.12,Round of 64,Kelly Evernden,Pete Sampras,76-64
Toronto,1990.02.12,Round of 64,Milan Srejber,Jean-Philippe Fleurian,75-61
Toronto,1990.02.12,Round of 64,Alex Antonitsch,Jimmy Arias,63-63
Toronto,1990.02.12,Round of 64,Jimmy Brown,MaliVai Washington,63-63
Toronto,1990.02.12,Round of 64,Paul Chamberlin,Derrick Rostagno,62-62
Toronto,1990.02.12,Round of 64,Grant Connell,Dan Goldie,76-63
Toronto,1990.02.12,Round of 64,Steve DeVries,Jerome Potier,75-57-63
Toronto,1990.02.12,Round of 64,Paul Haarhuis,Patrick McEnroe,63-16-64
Toronto,1990.02.12,Round of 64,Petr Korda,Martin Laurendeau,60-75
Toronto,1990.02.12,Round of 64,Ramesh Krishnan,Glenn Layendecker,63-75
Toronto,1990.02.12,Round of 64,Jorge Lozano,Robert Seguso,64-62
Toronto,1990.02.12,Round of 64,Richard Matuszewski,Chris Pridham,61-61
Toronto,1990.02.12,Round of 64,Tom Nijssen,Lawson Duncan,64-67-61
Toronto,1990.02.12,Round of 64,Bruno Oresar,Greg Van Emburgh,75-46-75
Toronto,1990.02.12,Round of 64,Jim Pugh,Jeremy Bates,75-61
Toronto,1990.02.12,Round of 64,Richey Reneberg,Tim Wilkison,76-42-(RET)
Toronto,1990.02.12,Round of 64,Andrew Sznajder,Ola Jonsson,46-64-62
Toronto,1990.02.12,Round of 64,Martin Wostenholme,Todd Witsken,
Brussels,1990.02.12,Finals,Boris Becker,Jim Courier,675-26-7610-765-75
Brussels,1990.02.12,Semi-Finals,Boris Becker,Stefan Edberg,675-26-7610-765-75
Brussels,1990.02.12,Semi-Finals,Jim Courier,Guy Forget,46-64-62
Brussels,1990.02.12,Quarter-Finals,Stefan Edberg,Karel Novacek,675-26-7610-765-75
Brussels,1990.02.12,Quarter-Finals,Jim Courier,Alexander Volkov,46-64-62
Brussels,1990.02.12,Quarter-Finals,Boris Becker,Carl-Uwe Steeb,767-64
Brussels,1990.02.12,Quarter-Finals,Guy Forget,Ivan Lendl,62-61
Brussels,1990.02.12,Round of 16,Stefan Edberg,Jan Siemerink,675-26-7610-765-75
Brussels,1990.02.12,Round of 16,Jim Courier,Henri Leconte,46-64-62
Brussels,1990.02.12,Round of 16,Boris Becker,Patrick McEnroe,767-64
Brussels,1990.02.12,Round of 16,Ivan Lendl,Goran Ivanisevic,62-61
Brussels,1990.02.12,Round of 16,Guy Forget,John McEnroe,766-764
Brussels,1990.02.12,Round of 16,Karel Novacek,Eduardo Masso,63-763
Brussels,1990.02.12,Round of 16,Alexander Volkov,Andre Agassi,62-764
Brussels,1990.02.12,Round of 16,Carl-Uwe Steeb,Anders Jarryd,75-62
Brussels,1990.02.12,Round of 32,Stefan Edberg,Sergi Bruguera,675-26-7610-765-75
Brussels,1990.02.12,Round of 32,Jim Courier,Fabrice Santoro,46-64-62
Brussels,1990.02.12,Round of 32,Boris Becker,Jonas Svensson,767-64
Brussels,1990.02.12,Round of 32,Ivan Lendl,Peter Nyborg,62-61
Brussels,1990.02.12,Round of 32,Guy Forget,Magnus Gustafsson,766-764
Brussels,1990.02.12,Round of 32,Anders Jarryd,Petr Korda,63-763
Brussels,1990.02.12,Round of 32,Karel Novacek,Goran Prpic,62-764
Brussels,1990.02.12,Round of 32,Andre Agassi,Alex Antonitsch,75-62
Brussels,1990.02.12,Round of 32,Goran Ivanisevic,Jakob Hlasek,64-75
Brussels,1990.02.12,Round of 32,Henri Leconte,Olivier Delaitre,766-61
Brussels,1990.02.12,Round of 32,Eduardo Masso,Thierry Champion,675-75-64
Brussels,1990.02.12,Round of 32,John McEnroe,Richard Krajicek,63-62
Brussels,1990.02.12,Round of 32,Patrick McEnroe,Andrei Cherkasov,64-62
Brussels,1990.02.12,Round of 32,Jan Siemerink,Arnaud Boetsch,765-63
Brussels,1990.02.12,Round of 32,Carl-Uwe Steeb,Christian Bergstrom,64-64
Brussels,1990.02.12,Round of 32,Alexander Volkov,Cedric Pioline,64-46-64
Philadelphia,1990.02.19,Finals,Pete Sampras,Thomas Enqvist,75-763
Philadelphia,1990.02.19,Semi-Finals,Pete Sampras,Tommy Haas,75-763
Philadelphia,1990.02.19,Semi-Finals,Thomas Enqvist,Sebastien Lareau,64-64
Philadelphia,1990.02.19,Quarter-Finals,Pete Sampras,Sjeng Schalken,75-763
Philadelphia,1990.02.19,Quarter-Finals,Thomas Enqvist,Richey Reneberg,64-64
Philadelphia,1990.02.19,Quarter-Finals,Tommy Haas,Jeff Tarango,63-36-63
Philadelphia,1990.02.19,Quarter-Finals,Sebastien Lareau,Grant Stafford,62-62
Philadelphia,1990.02.19,Round of 16,Pete Sampras,Andrea Gaudenzi,75-763
Philadelphia,1990.02.19,Round of 16,Thomas Enqvist,Marcello Craca,64-64
Philadelphia,1990.02.19,Round of 16,Sebastien Lareau,Jim Courier,63-36-63
Philadelphia,1990.02.19,Round of 16,Tommy Haas,Fernando Meligeni,62-62
Philadelphia,1990.02.19,Round of 16,Sjeng Schalken,Marat Safin,64-761
Philadelphia,1990.02.19,Round of 16,Richey Reneberg,Todd Martin,46-64-64
Philadelphia,1990.02.19,Round of 16,Grant Stafford,Paul Haarhuis,64-63
Philadelphia,1990.02.19,Round of 16,Jeff Tarango,Jonathan Stark,766-63
Philadelphia,1990.02.19,Round of 32,Pete Sampras,Xavier Malisse,75-763
Philadelphia,1990.02.19,Round of 32,Thomas Enqvist,Emilio Benfele Alvarez,64-64
Philadelphia,1990.02.19,Round of 32,Jonathan Stark,Julian Alonso,63-36-63
Philadelphia,1990.02.19,Round of 32,Jim Courier,Christian Ruud,62-62
Philadelphia,1990.02.19,Round of 32,Tommy Haas,Vincent Spadea,64-761
Philadelphia,1990.02.19,Round of 32,Grant Stafford,Richard Fromberg,46-64-64
Philadelphia,1990.02.19,Round of 32,Sjeng Schalken,Jeff Salzenstein,64-63
Philadelphia,1990.02.19,Round of 32,Todd Martin,Byron Black,766-63
Philadelphia,1990.02.19,Round of 32,Marcello Craca,Nicolas Lapentti,46-762-62
Philadelphia,1990.02.19,Round of 32,Andrea Gaudenzi,Davide Sanguinetti,765-75
Philadelphia,1990.02.19,Round of 32,Paul Haarhuis,Javier Sanchez,30-(RET)
Philadelphia,1990.02.19,Round of 32,Sebastien Lareau,Tomas Nydahl,62-46-761
Philadelphia,1990.02.19,Round of 32,Fernando Meligeni,Juan Albert Viloca-Puig,64-75
Philadelphia,1990.02.19,Round of 32,Richey Reneberg,Jordi Burillo,63-64
Philadelphia,1990.02.19,Round of 32,Marat Safin,Wayne Black,62-674-63
Philadelphia,1990.02.19,Round of 32,Jeff Tarango,Sandon Stolle,46-63-75
