tournament_name,tournament_date,round,winner_name,loser_name,score
Guaruja,1990.02.05,Round of 16,Eduardo Bengoechea,Peter Ballauff,75-62
Guaruja,1990.02.05,Round of 16,Alexandre Hocevar,Mario Tabares,63-62
Guaruja,1990.02.05,Round of 16,Ivan Kley,Alejandro Aramburu,64-61
Guaruja,1990.02.05,Round of 16,Paul Vojtischek,Horacio de la Pena,63-60
Guaruja,1990.02.05,Round of 32,Jay Berger,Nelson Aerts,36-64-63
Guaruja,1990.02.05,Round of 32,Martin Jaite,Javier Frana,62-36-63
Guaruja,1990.02.05,Round of 32,Mario Tabares,Jaime Yzaga,64-62
Guaruja,1990.02.05,Round of 32,Luiz Mattar,Fernando Roese,75-60
Guaruja,1990.02.05,Round of 32,Cassio Motta,Christian Saceanu,75-62
Guaruja,1990.02.05,Round of 32,Eduardo Bengoechea,Jaime Oncins,63-62
Guaruja,1990.02.05,Round of 32,Alejandro Aramburu,Martin Wostenholme,64-61
Guaruja,1990.02.05,Round of 32,Peter Ballauff,Francisco Yunis,63-60
Guaruja,1990.02.05,Round of 32,Horacio de la Pena,Guillermo Rivas,61-62
Guaruja,1990.02.05,Round of 32,Alexandre Hocevar,Otavio Della,46-76-64
Guaruja,1990.02.05,Round of 32,Ivan Kley,Joao Zwetsch,64-61
Guaruja,1990.02.05,Round of 32,Gabriel Markus,Mauro Menezes,64-75
Guaruja,1990.02.05,Round of 32,Miguel Nido,Danilo Marcelino,57-60-64
Guaruja,1990.02.05,Round of 32,Harald Rittersbacher,Pedro Rebolledo,63-64
Guaruja,1990.02.05,Round of 32,John Sobel,Roberto Arguello,76-31-(RET)
Guaruja,1990.02.05,Round of 32,Paul Vojtischek,Jeff Tarango,64-61
Toronto,1990.02.12,Finals,Ivan Lendl,Tim Mayotte,63-60
Toronto,1990.02.12,Semi-Finals,Ivan Lendl,John McEnroe,63-60
Toronto,1990.02.12,Semi-Finals,Tim Mayotte,Brad Gilbert,63-62
Toronto,1990.02.12,Quarter-Finals,Ivan Lendl,Kevin Curren,63-60
Toronto,1990.02.12,Quarter-Finals,Brad Gilbert,Petr Korda,63-62
Toronto,1990.02.12,Quarter-Finals,John McEnroe,Jay Berger,63-76
Toronto,1990.02.12,Quarter-Finals,Tim Mayotte,Aaron Krickstein,67-76-63
Toronto,1990.02.12,Round of 16,Ivan Lendl,Paul Haarhuis,63-60
Toronto,1990.02.12,Round of 16,Brad Gilbert,Milan Srejber,63-62
Toronto,1990.02.12,Round of 16,John McEnroe,Leif Shiras,63-76
Toronto,1990.02.12,Round of 16,Aaron Krickstein,John Fitzgerald,67-76-63
Toronto,1990.02.12,Round of 16,Jay Berger,Richey Reneberg,36-76-62
Toronto,1990.02.12,Round of 16,Tim Mayotte,Jorge Lozano,64-60
Toronto,1990.02.12,Round of 16,Kevin Curren,Grant Connell,46-64-76
Toronto,1990.02.12,Round of 16,Petr Korda,Jaime Yzaga,75-62
Toronto,1990.02.12,Round of 32,Ivan Lendl,Jimmy Brown,63-60
Toronto,1990.02.12,Round of 32,Brad Gilbert,Alex Antonitsch,63-62
Toronto,1990.02.12,Round of 32,John McEnroe,Paul Chamberlin,63-76
Toronto,1990.02.12,Round of 32,Aaron Krickstein,Tom Nijssen,67-76-63
Toronto,1990.02.12,Round of 32,Jay Berger,Ramesh Krishnan,36-76-62
Toronto,1990.02.12,Round of 32,Tim Mayotte,Jim Pugh,64-60
Toronto,1990.02.12,Round of 32,Petr Korda,Andres Gomez,46-64-76
Toronto,1990.02.12,Round of 32,Kevin Curren,Andrew Sznajder,75-62
Toronto,1990.02.12,Round of 32,Grant Connell,Jim Courier,62-62
Toronto,1990.02.12,Round of 32,Jaime Yzaga,Steve DeVries,64-63
Toronto,1990.02.12,Round of 32,John Fitzgerald,Martin Wostenholme,62-62
Toronto,1990.02.12,Round of 32,Paul Haarhuis,Kelly Evernden,64-76
Toronto,1990.02.12,Round of 32,Jorge Lozano,Marian Vajda,62-46-62
Toronto,1990.02.12,Round of 32,Richey Reneberg,Peter Lundgren,76-26-61
Toronto,1990.02.12,Round of 32,Leif Shiras,Richard Matuszewski,76-64
Toronto,1990.02.12,Round of 32,Milan Srejber,Bruno Oresar,75-61
Toronto,1990.02.12,Round of 64,Ivan Lendl,Bye,63-60
Toronto,1990.02.12,Round of 64,Brad Gilbert,Bye,63-62
Toronto,1990.02.12,Round of 64,John McEnroe,Bye,63-76
Toronto,1990.02.12,Round of 64,Aaron Krickstein,Bye,67-76-63
Toronto,1990.02.12,Round of 64,Jay Berger,Bye,36-76-62
Toronto,1990.02.12,Round of 64,Tim Mayotte,Bye,64-60
Toronto,1990.02.12,Round of 64,Andres Gomez,Bye,46-64-76
Toronto,1990.02.12,Round of 64,Kevin Curren,Bye,75-62
Toronto,1990.02.12,Round of 64,Jim Courier,Darren Cahill,62-62
Toronto,1990.02.12,Round of 64,Jaime Yzaga,Niclas Kroon,64-63
Toronto,1990.02.12,Round of 64,Peter Lundgren,David Wheaton,62-62
Toronto,1990.02.12,Round of 64,Marian Vajda,Jim Grabb,64-76
Toronto,1990.02.12,Round of 64,John Fitzgerald,Wally Masur,62-46-62
Toronto,1990.02.12,Round of 64,Leif Shiras,Scott Davis,76-26-61
Toronto,1990.02.12,Round of 64,Kelly Evernden,Pete Sampras,76-64
Toronto,1990.02.12,Round of 64,Milan Srejber,Jean-Philippe Fleurian,75-61
Toronto,1990.02.12,Round of 64,Alex Antonitsch,Jimmy Arias,63-63
Toronto,1990.02.12,Round of 64,Jimmy Brown,MaliVai Washington,63-63
Toronto,1990.02.12,Round of 64,Paul Chamberlin,Derrick Rostagno,62-62
Toronto,1990.02.12,Round of 64,Grant Connell,Dan Goldie,76-63
Toronto,1990.02.12,Round of 64,Steve DeVries,Jerome Potier,75-57-63
Toronto,1990.02.12,Round of 64,Paul Haarhuis,Patrick McEnroe,63-16-64
Toronto,1990.02.12,Round of 64,Petr Korda,Martin Laurendeau,60-75
Toronto,1990.02.12,Round of 64,Ramesh Krishnan,Glenn Layendecker,63-75
Toronto,1990.02.12,Round of 64,Jorge Lozano,Robert Seguso,64-62
Toronto,1990.02.12,Round of 64,Richard Matuszewski,Chris Pridham,61-61
Toronto,1990.02.12,Round of 64,Tom Nijssen,Lawson Duncan,64-67-61
Toronto,1990.02.12,Round of 64,Bruno Oresar,Greg Van Emburgh,75-46-75
Toronto,1990.02.12,Round of 64,Jim Pugh,Jeremy Bates,75-61
Toronto,1990.02.12,Round of 64,Richey Reneberg,Tim Wilkison,76-42-(RET)
Toronto,1990.02.12,Round of 64,Andrew Sznajder,Ola Jonsson,46-64-62
Toronto,1990.02.12,Round of 64,Martin Wostenholme,Todd Witsken,
Brussels,1990.02.12,Finals,Boris Becker,Carl-Uwe Steeb,75-62-62
Brussels,1990.02.12,Semi-Finals,Boris Becker,Magnus Gustafsson,75-62-62
Brussels,1990.02.12,Semi-Finals,Carl-Uwe Steeb,Miloslav Mecir Sr.,64-76
Brussels,1990.02.12,Quarter-Finals,Boris Becker,Paolo Cane,75-62-62
Brussels,1990.02.12,Quarter-Finals,Carl-Uwe Steeb,Goran Ivanisevic,64-76
Brussels,1990.02.12,Quarter-Finals,Miloslav Mecir Sr.,Ronald Agenor,62-63
Brussels,1990.02.12,Quarter-Finals,Magnus Gustafsson,Jonas Svensson,64-32-(RET)
Brussels,1990.02.12,Round of 16,Boris Becker,Guy Forget,75-62-62
Brussels,1990.02.12,Round of 16,Carl-Uwe Steeb,Thomas Hogstedt,64-76
Brussels,1990.02.12,Round of 16,Jonas Svensson,Jakob Hlasek,62-63
Brussels,1990.02.12,Round of 16,Ronald Agenor,Bart Wuyts,64-32-(RET)
Brussels,1990.02.12,Round of 16,Magnus Gustafsson,Amos Mansdorf,63-36-64
Brussels,1990.02.12,Round of 16,Paolo Cane,Juan Aguilera,63-62
Brussels,1990.02.12,Round of 16,Goran Ivanisevic,Goran Prpic,67-76-63
Brussels,1990.02.12,Round of 16,Miloslav Mecir Sr.,Aki Rahunen,36-63-76
Brussels,1990.02.12,Round of 32,Boris Becker,Karel Novacek,75-62-62
Brussels,1990.02.12,Round of 32,Carl-Uwe Steeb,Eric Jelen,64-76
Brussels,1990.02.12,Round of 32,Miloslav Mecir Sr.,Emilio Sanchez,62-63
Brussels,1990.02.12,Round of 32,Jakob Hlasek,Mark Koevermans,64-32-(RET)
Brussels,1990.02.12,Round of 32,Ronald Agenor,Michiel Schapers,63-36-64
Brussels,1990.02.12,Round of 32,Magnus Gustafsson,Jan Gunnarsson,63-62
Brussels,1990.02.12,Round of 32,Paolo Cane,Omar Camporese,67-76-63
Brussels,1990.02.12,Round of 32,Goran Ivanisevic,Jens Woehrmann,36-63-76
Brussels,1990.02.12,Round of 32,Juan Aguilera,Martin Strelba,76-46-62
Brussels,1990.02.12,Round of 32,Guy Forget,Arnaud Boetsch,57-62-76
Brussels,1990.02.12,Round of 32,Thomas Hogstedt,Marc Rosset,64-64
Brussels,1990.02.12,Round of 32,Amos Mansdorf,Todd Nelson,64-64
Brussels,1990.02.12,Round of 32,Goran Prpic,Henri Leconte,63-67-64
Brussels,1990.02.12,Round of 32,Aki Rahunen,Andrei Cherkasov,63-67-62
Brussels,1990.02.12,Round of 32,Jonas Svensson,Alexander Volkov,76-64
Brussels,1990.02.12,Round of 32,Bart Wuyts,Xavier Daufresne,76-62
Philadelphia,1990.02.19,Finals,Pete Sampras,Andres Gomez,76-75-62
Philadelphia,1990.02.19,Semi-Finals,Andres Gomez,Petr Korda,76-75-62
Philadelphia,1990.02.19,Semi-Finals,Pete Sampras,Mark Kratzmann,62-60
Philadelphia,1990.02.19,Quarter-Finals,Petr Korda,Jay Berger,76-75-62
Philadelphia,1990.02.19,Quarter-Finals,Pete Sampras,Tim Mayotte,62-60
Philadelphia,1990.02.19,Quarter-Finals,Andres Gomez,Paul Haarhuis,46-61-64
Philadelphia,1990.02.19,Quarter-Finals,Mark Kratzmann,Jim Courier,76-61
Philadelphia,1990.02.19,Round of 16,Paul Haarhuis,Brad Gilbert,76-75-62
Philadelphia,1990.02.19,Round of 16,Pete Sampras,Andre Agassi,62-60
Philadelphia,1990.02.19,Round of 16,Jay Berger,Wally Masur,46-61-64
Philadelphia,1990.02.19,Round of 16,Tim Mayotte,Glenn Layendecker,76-61
Philadelphia,1990.02.19,Round of 16,Andres Gomez,Kevin Curren,64-46-63
Philadelphia,1990.02.19,Round of 16,Jim Courier,Christo Van Rensburg,76-67-64
Philadelphia,1990.02.19,Round of 16,Petr Korda,Jaime Yzaga,46-63-76
Philadelphia,1990.02.19,Round of 16,Mark Kratzmann,Richey Reneberg,76-57-64
Philadelphia,1990.02.19,Round of 32,Richey Reneberg,John McEnroe,76-75-62
Philadelphia,1990.02.19,Round of 32,Brad Gilbert,Tim Wilkison,62-60
Philadelphia,1990.02.19,Round of 32,Andre Agassi,Jean-Philippe Fleurian,46-61-64
Philadelphia,1990.02.19,Round of 32,Jay Berger,Michiel Schapers,76-61
Philadelphia,1990.02.19,Round of 32,Tim Mayotte,Derrick Rostagno,64-46-63
Philadelphia,1990.02.19,Round of 32,Petr Korda,Andrei Chesnokov,76-67-64
Philadelphia,1990.02.19,Round of 32,Andres Gomez,Andrew Sznajder,46-63-76
Philadelphia,1990.02.19,Round of 32,Jim Courier,Kelly Evernden,76-57-64
Philadelphia,1990.02.19,Round of 32,Kevin Curren,Ramesh Krishnan,57-75-(RET)
Philadelphia,1990.02.19,Round of 32,Christo Van Rensburg,Paul Annacone,62-64
Philadelphia,1990.02.19,Round of 32,Jaime Yzaga,Chris Garner,46-63-76
Philadelphia,1990.02.19,Round of 32,Glenn Layendecker,David Wheaton,67-63-64
Philadelphia,1990.02.19,Round of 32,Pete Sampras,Milan Srejber,63-57-64
Philadelphia,1990.02.19,Round of 32,Wally Masur,Dan Goldie,26-63-75
Philadelphia,1990.02.19,Round of 32,Mark Kratzmann,Scott Davis,64-64
Philadelphia,1990.02.19,Round of 32,Paul Haarhuis,Mikael Pernfors,67-63-63
Philadelphia,1990.02.19,Round of 64,John McEnroe,Bye,76-75-62
Philadelphia,1990.02.19,Round of 64,Brad Gilbert,Bye,62-60
Philadelphia,1990.02.19,Round of 64,Andre Agassi,Bye,46-61-64
Philadelphia,1990.02.19,Round of 64,Jay Berger,Bye,76-61
Philadelphia,1990.02.19,Round of 64,Tim Mayotte,Bye,64-46-63
Philadelphia,1990.02.19,Round of 64,Andrei Chesnokov,Bye,76-67-64
Philadelphia,1990.02.19,Round of 64,Andres Gomez,Bye,46-63-76
Philadelphia,1990.02.19,Round of 64,Jim Courier,Bye,76-57-64
Philadelphia,1990.02.19,Round of 64,Kevin Curren,Bye,57-75-(RET)
Philadelphia,1990.02.19,Round of 64,Christo Van Rensburg,Bye,62-64
Philadelphia,1990.02.19,Round of 64,Jaime Yzaga,Bye,46-63-76
Philadelphia,1990.02.19,Round of 64,David Wheaton,Bye,67-63-64
Philadelphia,1990.02.19,Round of 64,Pete Sampras,Bye,63-57-64
Philadelphia,1990.02.19,Round of 64,Wally Masur,Bye,26-63-75
Philadelphia,1990.02.19,Round of 64,Scott Davis,Bye,64-64
Philadelphia,1990.02.19,Round of 64,Mikael Pernfors,Bye,67-63-63
Philadelphia,1990.02.19,Round of 64,Paul Annacone,Niclas Kroon,62-75
Philadelphia,1990.02.19,Round of 64,Kelly Evernden,Jimmy Brown,26-60-61
Philadelphia,1990.02.19,Round of 64,Jean-Philippe Fleurian,Ken Flach,76-67-64
Philadelphia,1990.02.19,Round of 64,Chris Garner,Dan Cassidy,62-36-76
Philadelphia,1990.02.19,Round of 64,Dan Goldie,Paul Chamberlin,62-64
Philadelphia,1990.02.19,Round of 64,Paul Haarhuis,Jerome Potier,75-62
Philadelphia,1990.02.19,Round of 64,Petr Korda,Lawson Duncan,76-64
Philadelphia,1990.02.19,Round of 64,Mark Kratzmann,Brad Pearce,62-46-63
Philadelphia,1990.02.19,Round of 64,Ramesh Krishnan,Todd Witsken,06-76-64
Philadelphia,1990.02.19,Round of 64,Glenn Layendecker,Peter Lundgren,60-64
Philadelphia,1990.02.19,Round of 64,Richey Reneberg,Jim Pugh,63-46-64
Philadelphia,1990.02.19,Round of 64,Derrick Rostagno,MaliVai Washington,63-67-63
Philadelphia,1990.02.19,Round of 64,Michiel Schapers,Darren Cahill,26-76-62
Philadelphia,1990.02.19,Round of 64,Milan Srejber,Jens Woehrmann,75-46-61
Philadelphia,1990.02.19,Round of 64,Andrew Sznajder,John Fitzgerald,46-76-75
Philadelphia,1990.02.19,Round of 64,Tim Wilkison,Rick Leach,
