tournament_name,tournament_date,round,winner_name,loser_name,score
Guaruja,1990.02.05,Round of 16,Alexandre Hocevar,Mario Tabares,57-60-64
Guaruja,1990.02.05,Round of 16,Ivan Kley,Alejandro Aramburu,63-64
Guaruja,1990.02.05,Round of 16,Paul Vojtischek,Horacio de la Pena,76-31-(RET)
Guaruja,1990.02.05,Round of 32,Jay Berger,Nelson Aerts,64-61
Guaruja,1990.02.05,Round of 32,Martin Jaite,Javier Frana,76-63
Guaruja,1990.02.05,Round of 32,Mario Tabares,Jaime Yzaga,76-76
Guaruja,1990.02.05,Round of 32,Luiz Mattar,Fernando Roese,75-63
Guaruja,1990.02.05,Round of 32,Cassio Motta,Christian Saceanu,36-62-61
Guaruja,1990.02.05,Round of 32,Eduardo Bengoechea,Jaime Oncins,62-64
Guaruja,1990.02.05,Round of 32,Alejandro Aramburu,Martin Wostenholme,26-64-61
Guaruja,1990.02.05,Round of 32,Peter Ballauff,Francisco Yunis,26-64-61
Guaruja,1990.02.05,Round of 32,Horacio de la Pena,Guillermo Rivas,62-63
Guaruja,1990.02.05,Round of 32,Alexandre Hocevar,Otavio Della,60-64
Guaruja,1990.02.05,Round of 32,Ivan Kley,Joao Zwetsch,36-64-64
Guaruja,1990.02.05,Round of 32,Gabriel Markus,Mauro Menezes,67-61-75
Guaruja,1990.02.05,Round of 32,Miguel Nido,Danilo Marcelino,64-60
Guaruja,1990.02.05,Round of 32,Harald Rittersbacher,Pedro Rebolledo,64-60
Guaruja,1990.02.05,Round of 32,John Sobel,Roberto Arguello,57-64-64
Guaruja,1990.02.05,Round of 32,Paul Vojtischek,Jeff Tarango,64-63
Toronto,1990.02.12,Finals,Ivan Lendl,Tim Mayotte,63-60
Toronto,1990.02.12,Semi-Finals,Ivan Lendl,John McEnroe,63-62
Toronto,1990.02.12,Semi-Finals,Tim Mayotte,Brad Gilbert,63-76
Toronto,1990.02.12,Quarter-Finals,Ivan Lendl,Kevin Curren,67-76-63
Toronto,1990.02.12,Quarter-Finals,Brad Gilbert,Petr Korda,36-76-62
Toronto,1990.02.12,Quarter-Finals,John McEnroe,Jay Berger,64-60
Toronto,1990.02.12,Quarter-Finals,Tim Mayotte,Aaron Krickstein,46-64-76
Toronto,1990.02.12,Round of 16,Ivan Lendl,Paul Haarhuis,75-62
Toronto,1990.02.12,Round of 16,Brad Gilbert,Milan Srejber,62-62
Toronto,1990.02.12,Round of 16,John McEnroe,Leif Shiras,64-63
Toronto,1990.02.12,Round of 16,Aaron Krickstein,John Fitzgerald,62-62
Toronto,1990.02.12,Round of 16,Jay Berger,Richey Reneberg,64-76
Toronto,1990.02.12,Round of 16,Tim Mayotte,Jorge Lozano,62-46-62
Toronto,1990.02.12,Round of 16,Kevin Curren,Grant Connell,76-26-61
Toronto,1990.02.12,Round of 16,Petr Korda,Jaime Yzaga,76-64
Toronto,1990.02.12,Round of 32,Ivan Lendl,Jimmy Brown,75-61
Toronto,1990.02.12,Round of 32,Brad Gilbert,Alex Antonitsch,63-63
Toronto,1990.02.12,Round of 32,John McEnroe,Paul Chamberlin,63-63
Toronto,1990.02.12,Round of 32,Aaron Krickstein,Tom Nijssen,62-62
Toronto,1990.02.12,Round of 32,Jay Berger,Ramesh Krishnan,76-63
Toronto,1990.02.12,Round of 32,Tim Mayotte,Jim Pugh,75-57-63
Toronto,1990.02.12,Round of 32,Petr Korda,Andres Gomez,63-16-64
Toronto,1990.02.12,Round of 32,Kevin Curren,Andrew Sznajder,60-75
Toronto,1990.02.12,Round of 32,Grant Connell,Jim Courier,63-75
Toronto,1990.02.12,Round of 32,Jaime Yzaga,Steve DeVries,64-62
Toronto,1990.02.12,Round of 32,John Fitzgerald,Martin Wostenholme,61-61
Toronto,1990.02.12,Round of 32,Paul Haarhuis,Kelly Evernden,64-67-61
Toronto,1990.02.12,Round of 32,Jorge Lozano,Marian Vajda,75-46-75
Toronto,1990.02.12,Round of 32,Richey Reneberg,Peter Lundgren,75-61
Toronto,1990.02.12,Round of 32,Leif Shiras,Richard Matuszewski,76-42-(RET)
Toronto,1990.02.12,Round of 32,Milan Srejber,Bruno Oresar,46-64-62
Toronto,1990.02.12,Round of 64,Ivan Lendl,Bye,
Toronto,1990.02.12,Round of 64,Brad Gilbert,Bye,
Toronto,1990.02.12,Round of 64,John McEnroe,Bye,
Toronto,1990.02.12,Round of 64,Aaron Krickstein,Bye,
Toronto,1990.02.12,Round of 64,Jay Berger,Bye,
Toronto,1990.02.12,Round of 64,Tim Mayotte,Bye,
Toronto,1990.02.12,Round of 64,Andres Gomez,Bye,
Toronto,1990.02.12,Round of 64,Kevin Curren,Bye,
Toronto,1990.02.12,Round of 64,Jim Courier,Darren Cahill,60-63
Toronto,1990.02.12,Round of 64,Jaime Yzaga,Niclas Kroon,64-61
Toronto,1990.02.12,Round of 64,Peter Lundgren,David Wheaton,63-67-62
Toronto,1990.02.12,Round of 64,Marian Vajda,Jim Grabb,16-76-63
Toronto,1990.02.12,Round of 64,John Fitzgerald,Wally Masur,46-76-63
Toronto,1990.02.12,Round of 64,Leif Shiras,Scott Davis,63-75
Toronto,1990.02.12,Round of 64,Kelly Evernden,Pete Sampras,76-(RET)
Toronto,1990.02.12,Round of 64,Milan Srejber,Jean-Philippe Fleurian,36-76-75
Toronto,1990.02.12,Round of 64,Alex Antonitsch,Jimmy Arias,64-76
Toronto,1990.02.12,Round of 64,Jimmy Brown,MaliVai Washington,64-67-64
Toronto,1990.02.12,Round of 64,Paul Chamberlin,Derrick Rostagno,64-75
Toronto,1990.02.12,Round of 64,Grant Connell,Dan Goldie,64-26-63
Toronto,1990.02.12,Round of 64,Steve DeVries,Jerome Potier,76-76
Toronto,1990.02.12,Round of 64,Paul Haarhuis,Patrick McEnroe,63-41-(RET)
Toronto,1990.02.12,Round of 64,Petr Korda,Martin Laurendeau,62-62
Toronto,1990.02.12,Round of 64,Ramesh Krishnan,Glenn Layendecker,61-75
Toronto,1990.02.12,Round of 64,Jorge Lozano,Robert Seguso,76-10-(RET)
Toronto,1990.02.12,Round of 64,Richard Matuszewski,Chris Pridham,61-62
Toronto,1990.02.12,Round of 64,Tom Nijssen,Lawson Duncan,63-63
Toronto,1990.02.12,Round of 64,Bruno Oresar,Greg Van Emburgh,64-67-62
Toronto,1990.02.12,Round of 64,Jim Pugh,Jeremy Bates,62-20-(RET)
Toronto,1990.02.12,Round of 64,Richey Reneberg,Tim Wilkison,62-63
Toronto,1990.02.12,Round of 64,Andrew Sznajder,Ola Jonsson,60-64
Toronto,1990.02.12,Round of 64,Martin Wostenholme,Todd Witsken,67-64-75
Brussels,1990.02.12,Finals,Boris Becker,Carl-Uwe Steeb,75-62-62
Brussels,1990.02.12,Semi-Finals,Boris Becker,Magnus Gustafsson,64-76
Brussels,1990.02.12,Semi-Finals,Carl-Uwe Steeb,Miloslav Mecir Sr.,62-63
Brussels,1990.02.12,Quarter-Finals,Boris Becker,Paolo Cane,64-32-(RET)
Brussels,1990.02.12,Quarter-Finals,Carl-Uwe Steeb,Goran Ivanisevic,63-36-64
Brussels,1990.02.12,Quarter-Finals,Miloslav Mecir Sr.,Ronald Agenor,63-62
Brussels,1990.02.12,Quarter-Finals,Magnus Gustafsson,Jonas Svensson,67-76-63
Brussels,1990.02.12,Round of 16,Boris Becker,Guy Forget,36-63-76
Brussels,1990.02.12,Round of 16,Carl-Uwe Steeb,Thomas Hogstedt,76-46-62
Brussels,1990.02.12,Round of 16,Jonas Svensson,Jakob Hlasek,57-62-76
Brussels,1990.02.12,Round of 16,Ronald Agenor,Bart Wuyts,64-64
Brussels,1990.02.12,Round of 16,Magnus Gustafsson,Amos Mansdorf,64-64
Brussels,1990.02.12,Round of 16,Paolo Cane,Juan Aguilera,63-67-64
Brussels,1990.02.12,Round of 16,Goran Ivanisevic,Goran Prpic,63-67-62
Brussels,1990.02.12,Round of 16,Miloslav Mecir Sr.,Aki Rahunen,76-64
Brussels,1990.02.12,Round of 32,Boris Becker,Karel Novacek,76-62
Brussels,1990.02.12,Round of 32,Carl-Uwe Steeb,Eric Jelen,63-76
Brussels,1990.02.12,Round of 32,Miloslav Mecir Sr.,Emilio Sanchez,64-36-64
Brussels,1990.02.12,Round of 32,Jakob Hlasek,Mark Koevermans,64-61
Brussels,1990.02.12,Round of 32,Ronald Agenor,Michiel Schapers,64-64
Brussels,1990.02.12,Round of 32,Magnus Gustafsson,Jan Gunnarsson,62-62
Brussels,1990.02.12,Round of 32,Paolo Cane,Omar Camporese,63-63
Brussels,1990.02.12,Round of 32,Goran Ivanisevic,Jens Woehrmann,64-26-63
Brussels,1990.02.12,Round of 32,Juan Aguilera,Martin Strelba,62-67-63
Brussels,1990.02.12,Round of 32,Guy Forget,Arnaud Boetsch,63-64
Brussels,1990.02.12,Round of 32,Thomas Hogstedt,Marc Rosset,64-62
Brussels,1990.02.12,Round of 32,Amos Mansdorf,Todd Nelson,63-36-64
Brussels,1990.02.12,Round of 32,Goran Prpic,Henri Leconte,63-57-61
Brussels,1990.02.12,Round of 32,Aki Rahunen,Andrei Cherkasov,46-76-62
Brussels,1990.02.12,Round of 32,Jonas Svensson,Alexander Volkov,64-76
Brussels,1990.02.12,Round of 32,Bart Wuyts,Xavier Daufresne,46-62-61
Philadelphia,1990.02.19,Finals,Pete Sampras,Andres Gomez,76-75-62
Philadelphia,1990.02.19,Semi-Finals,Andres Gomez,Petr Korda,62-60
Philadelphia,1990.02.19,Semi-Finals,Pete Sampras,Mark Kratzmann,46-61-64
Philadelphia,1990.02.19,Quarter-Finals,Petr Korda,Jay Berger,76-61
Philadelphia,1990.02.19,Quarter-Finals,Pete Sampras,Tim Mayotte,64-46-63
Philadelphia,1990.02.19,Quarter-Finals,Andres Gomez,Paul Haarhuis,76-67-64
Philadelphia,1990.02.19,Quarter-Finals,Mark Kratzmann,Jim Courier,46-63-76
Philadelphia,1990.02.19,Round of 16,Paul Haarhuis,Brad Gilbert,76-57-64
Philadelphia,1990.02.19,Round of 16,Pete Sampras,Andre Agassi,57-75-(RET)
Philadelphia,1990.02.19,Round of 16,Jay Berger,Wally Masur,62-64
Philadelphia,1990.02.19,Round of 16,Tim Mayotte,Glenn Layendecker,46-63-76
Philadelphia,1990.02.19,Round of 16,Andres Gomez,Kevin Curren,67-63-64
Philadelphia,1990.02.19,Round of 16,Jim Courier,Christo Van Rensburg,63-57-64
Philadelphia,1990.02.19,Round of 16,Petr Korda,Jaime Yzaga,26-63-75
Philadelphia,1990.02.19,Round of 16,Mark Kratzmann,Richey Reneberg,64-64
Philadelphia,1990.02.19,Round of 32,Richey Reneberg,John McEnroe,67-63-63
Philadelphia,1990.02.19,Round of 32,Brad Gilbert,Tim Wilkison,62-75
Philadelphia,1990.02.19,Round of 32,Andre Agassi,Jean-Philippe Fleurian,26-60-61
Philadelphia,1990.02.19,Round of 32,Jay Berger,Michiel Schapers,76-67-64
Philadelphia,1990.02.19,Round of 32,Tim Mayotte,Derrick Rostagno,62-36-76
Philadelphia,1990.02.19,Round of 32,Petr Korda,Andrei Chesnokov,62-64
Philadelphia,1990.02.19,Round of 32,Andres Gomez,Andrew Sznajder,75-62
Philadelphia,1990.02.19,Round of 32,Jim Courier,Kelly Evernden,76-64
Philadelphia,1990.02.19,Round of 32,Kevin Curren,Ramesh Krishnan,62-46-63
Philadelphia,1990.02.19,Round of 32,Christo Van Rensburg,Paul Annacone,06-76-64
Philadelphia,1990.02.19,Round of 32,Jaime Yzaga,Chris Garner,60-64
Philadelphia,1990.02.19,Round of 32,Glenn Layendecker,David Wheaton,63-46-64
Philadelphia,1990.02.19,Round of 32,Pete Sampras,Milan Srejber,63-67-63
Philadelphia,1990.02.19,Round of 32,Wally Masur,Dan Goldie,26-76-62
Philadelphia,1990.02.19,Round of 32,Mark Kratzmann,Scott Davis,75-46-61
Philadelphia,1990.02.19,Round of 32,Paul Haarhuis,Mikael Pernfors,46-76-75
Philadelphia,1990.02.19,Round of 64,John McEnroe,Bye,
Philadelphia,1990.02.19,Round of 64,Brad Gilbert,Bye,
Philadelphia,1990.02.19,Round of 64,Andre Agassi,Bye,
Philadelphia,1990.02.19,Round of 64,Jay Berger,Bye,
Philadelphia,1990.02.19,Round of 64,Tim Mayotte,Bye,
Philadelphia,1990.02.19,Round of 64,Andrei Chesnokov,Bye,
Philadelphia,1990.02.19,Round of 64,Andres Gomez,Bye,
Philadelphia,1990.02.19,Round of 64,Jim Courier,Bye,
Philadelphia,1990.02.19,Round of 64,Kevin Curren,Bye,
Philadelphia,1990.02.19,Round of 64,Christo Van Rensburg,Bye,
Philadelphia,1990.02.19,Round of 64,Jaime Yzaga,Bye,
Philadelphia,1990.02.19,Round of 64,David Wheaton,Bye,
Philadelphia,1990.02.19,Round of 64,Pete Sampras,Bye,
Philadelphia,1990.02.19,Round of 64,Wally Masur,Bye,
Philadelphia,1990.02.19,Round of 64,Scott Davis,Bye,
Philadelphia,1990.02.19,Round of 64,Mikael Pernfors,Bye,
Philadelphia,1990.02.19,Round of 64,Paul Annacone,Niclas Kroon,67-62-64
Philadelphia,1990.02.19,Round of 64,Kelly Evernden,Jimmy Brown,63-75
Philadelphia,1990.02.19,Round of 64,Jean-Philippe Fleurian,Ken Flach,76-46-64
Philadelphia,1990.02.19,Round of 64,Chris Garner,Dan Cassidy,75-26-75
Philadelphia,1990.02.19,Round of 64,Dan Goldie,Paul Chamberlin,26-64-64
Philadelphia,1990.02.19,Round of 64,Paul Haarhuis,Jerome Potier,63-64
Philadelphia,1990.02.19,Round of 64,Petr Korda,Lawson Duncan,63-61
Philadelphia,1990.02.19,Round of 64,Mark Kratzmann,Brad Pearce,75-64
Philadelphia,1990.02.19,Round of 64,Ramesh Krishnan,Todd Witsken,62-62
Philadelphia,1990.02.19,Round of 64,Glenn Layendecker,Peter Lundgren,63-62
Philadelphia,1990.02.19,Round of 64,Richey Reneberg,Jim Pugh,63-36-63
Philadelphia,1990.02.19,Round of 64,Derrick Rostagno,MaliVai Washington,76-57-76
Philadelphia,1990.02.19,Round of 64,Michiel Schapers,Darren Cahill,67-63-76
Philadelphia,1990.02.19,Round of 64,Milan Srejber,Jens Woehrmann,36-76-62
Philadelphia,1990.02.19,Round of 64,Andrew Sznajder,John Fitzgerald,62-46-76
Philadelphia,1990.02.19,Round of 64,Tim Wilkison,Rick Leach,64-76
