tournament_name,tournament_date,round,winner_name,loser_name,score
Miami,1990.03.16,Round of 64,Francisco Cerundolo,Aleksandar Kovacevic,63-64
Miami,1990.03.16,Round of 64,Botic van de Zandschulp,Alexei Popyrin,63-64
Miami,1990.03.16,Round of 64,Cristian Garin,Sebastian Baez,62-64
Miami,1990.03.16,Round of 64,Alex Molcan,Yoshihito Nishioka,63-75
Miami,1990.03.16,Round of 64,Miomir Kecmanovic,Ugo Humbert,63-767
Miami,1990.03.16,Round of 64,Dusan Lajovic,Maxime Cressy,762-63
Miami,1990.03.16,Round of 64,Diego Schwartzman,Yibing Wu,63-763
Miami,1990.03.16,Round of 64,Adrian Mannarino,Ben Shelton,60-62
Miami,1990.03.16,Round of 128,Facundo Bagnis,Felipe Meligeni Alves,75-63
Miami,1990.03.16,Round of 128,Gregoire Barrere,Roman Safiullin,674-64-62
Miami,1990.03.16,Round of 128,Roberto Carballes Baena,Bernabe Zapata Miralles,765-36-63
Miami,1990.03.16,Round of 128,Taro Daniel,Arthur Rinderknech,64-62
Miami,1990.03.16,Round of 128,Laslo Djere,Aleksandar Vukic,63-75
Miami,1990.03.16,Round of 128,Tomas Martin Etcheverry,Pavel Kotov,63-61
Miami,1990.03.16,Round of 128,Christopher Eubanks,Denis Kudla,63-62
Miami,1990.03.16,Round of 128,Marton Fucsovics,Pedro Cachin,64-64
Miami,1990.03.16,Round of 128,Cristian Garin,Marcos Giron,764-64
Miami,1990.03.16,Round of 128,Richard Gasquet,Christopher O'Connell,64-62
Miami,1990.03.16,Round of 128,Quentin Halys,Pedro Martinez,62-64
Miami,1990.03.16,Round of 128,Marc-Andrea Huesler,Albert Ramos-Vinolas,63-64
Miami,1990.03.16,Round of 128,Ugo Humbert,Gael Monfils,36-63-62
Miami,1990.03.16,Round of 128,Ilya Ivashka,Daniel Altmaier,46-64-75
Miami,1990.03.16,Round of 128,Thanasi Kokkinakis,Zizou Bergs,762-765
Miami,1990.03.16,Round of 128,Aleksandar Kovacevic,Jaume Munar,60-765
Miami,1990.03.16,Round of 128,Dusan Lajovic,Andy Murray,63-46-64
Miami,1990.03.16,Round of 128,Jiri Lehecka,Federico Coria,36-64-64
Miami,1990.03.16,Round of 128,Adrian Mannarino,Juncheng Shang,(W/O)
Miami,1990.03.16,Round of 128,Mackenzie McDonald,Daniel Elahi Galan,62-75
Miami,1990.03.16,Round of 128,Alex Molcan,Jordan Thompson,61-62
Miami,1990.03.16,Round of 128,Thiago Monteiro,Jason Kubler,64-62
Miami,1990.03.16,Round of 128,Brandon Nakashima,Oscar Otte,765-760
Miami,1990.03.16,Round of 128,Emilio Nava,John Isner,64-64
Miami,1990.03.16,Round of 128,Guido Pella,Juan Pablo Varillas,63-64
Miami,1990.03.16,Round of 128,Alexei Popyrin,Mikael Ymer,63-64
Miami,1990.03.16,Round of 128,Emil Ruusuvuori,Nuno Borges,62-64
Miami,1990.03.16,Round of 128,Lorenzo Sonego,Dominic Thiem,63-75
Miami,1990.03.16,Round of 128,Jan-Lennard Struff,Fabio Fognini,63-767
Miami,1990.03.16,Round of 128,Yosuke Watanuki,Benoit Paire,762-63
Miami,1990.03.16,Round of 128,J.J. Wolf,Alexander Bublik,63-763
Miami,1990.03.16,Round of 128,Yibing Wu,Kyle Edmund,60-62
Miami,1990.03.16,2nd Round Qualifying,Nuno Borges,Borna Gojo,75-63
Miami,1990.03.16,2nd Round Qualifying,Yosuke Watanuki,Christopher O'Connell,674-64-62
Miami,1990.03.16,2nd Round Qualifying,Jordan Thompson,Tomas Machac,765-36-63
Miami,1990.03.16,2nd Round Qualifying,Jan-Lennard Struff,Zhizhen Zhang,64-62
Miami,1990.03.16,2nd Round Qualifying,Benoit Paire,Thanasi Kokkinakis,63-75
Miami,1990.03.16,2nd Round Qualifying,Cristian Garin,Alejandro Tabilo,63-61
Miami,1990.03.16,2nd Round Qualifying,Daniel Altmaier,Geoffrey Blancaneaux,63-62
Miami,1990.03.16,2nd Round Qualifying,Aleksandar Vukic,Aleksandar Kovacevic,64-64
Miami,1990.03.16,2nd Round Qualifying,Christopher Eubanks,Lukas Klein,764-64
Miami,1990.03.16,2nd Round Qualifying,Pavel Kotov,Radu Albot,64-62
Miami,1990.03.16,2nd Round Qualifying,Roman Safiullin,Filip Misolic,62-64
Miami,1990.03.16,2nd Round Qualifying,Felipe Meligeni Alves,Timofey Skatov,63-64
Miami,1990.03.16,1st Round Qualifying,Nuno Borges,Steve Johnson,75-63
Miami,1990.03.16,1st Round Qualifying,Christopher O'Connell,Yannick Hanfmann,674-64-62
Miami,1990.03.16,1st Round Qualifying,Jordan Thompson,Renzo Olivo,765-36-63
Miami,1990.03.16,1st Round Qualifying,Timofey Skatov,Emilio Gomez,64-62
Miami,1990.03.16,1st Round Qualifying,Zhizhen Zhang,Mattia Bellucci,63-75
Miami,1990.03.16,1st Round Qualifying,Thanasi Kokkinakis,Andrea Collarini,63-61
Miami,1990.03.16,1st Round Qualifying,Cristian Garin,Kaichi Uchida,63-62
Miami,1990.03.16,1st Round Qualifying,Daniel Altmaier,Martin Damm,64-64
Miami,1990.03.16,1st Round Qualifying,Aleksandar Kovacevic,Maximilian Marterer,764-64
Miami,1990.03.16,1st Round Qualifying,Christopher Eubanks,Abdullah Shelbayh,64-62
Miami,1990.03.16,1st Round Qualifying,Radu Albot,Elias Ymer,62-64
Miami,1990.03.16,1st Round Qualifying,Roman Safiullin,Nicolas Moreno De Alboran,63-64
Miami,1990.03.16,1st Round Qualifying,Aleksandar Vukic,James Duckworth,36-63-62
Miami,1990.03.16,1st Round Qualifying,Lukas Klein,Matteo Arnaldi,46-64-75
Miami,1990.03.16,1st Round Qualifying,Pavel Kotov,Tung-Lin Wu,762-765
Miami,1990.03.16,1st Round Qualifying,Felipe Meligeni Alves,Nikoloz Basilashvili,60-765
Miami,1990.03.16,1st Round Qualifying,Benoit Paire,Gijs Brouwer,63-46-64
Miami,1990.03.16,1st Round Qualifying,Borna Gojo,Brandon Holt,36-64-64
Miami,1990.03.16,1st Round Qualifying,Yosuke Watanuki,Alexander Blockx,(W/O)
Miami,1990.03.16,1st Round Qualifying,Filip Misolic,Camilo Ugo Carabelli,62-75
Miami,1990.03.16,1st Round Qualifying,Tomas Machac,Bradley Klahn,61-62
Miami,1990.03.16,1st Round Qualifying,Geoffrey Blancaneaux,Rinky Hijikata,64-62
Miami,1990.03.16,1st Round Qualifying,Alejandro Tabilo,Alexander Shevchenko,765-760
Miami,1990.03.16,1st Round Qualifying,Jan-Lennard Struff,Learner Tien,64-64
Estoril,1990.04.02,Finals,Emilio Sanchez,Franco Davin,63-61
Estoril,1990.04.02,Semi-Finals,Emilio Sanchez,Jordi Arrese,63-61
Estoril,1990.04.02,Semi-Finals,Franco Davin,Juan Aguilera,62-61
Estoril,1990.04.02,Quarter-Finals,Jordi Arrese,Jay Berger,63-61
Estoril,1990.04.02,Quarter-Finals,Emilio Sanchez,Omar Camporese,62-61
Estoril,1990.04.02,Quarter-Finals,Juan Aguilera,Thomas Muster,64-63
Estoril,1990.04.02,Quarter-Finals,Franco Davin,Paul Haarhuis,46-63-75
Estoril,1990.04.02,Round of 16,Jay Berger,Ronald Agenor,63-61
Estoril,1990.04.02,Round of 16,Emilio Sanchez,Tomas Carbonell,62-61
Estoril,1990.04.02,Round of 16,Thomas Muster,Fabrice Santoro,64-63
Estoril,1990.04.02,Round of 16,Franco Davin,Sergi Bruguera,46-63-75
Estoril,1990.04.02,Round of 16,Juan Aguilera,Paolo Cane,63-63
Estoril,1990.04.02,Round of 16,Jordi Arrese,Andrei Cherkasov,63-60
Estoril,1990.04.02,Round of 16,Omar Camporese,Karel Novacek,64-75
Estoril,1990.04.02,Round of 16,Paul Haarhuis,Goran Prpic,75-76
Estoril,1990.04.02,Round of 32,Jay Berger,Joao Cunha-Silva,63-61
Estoril,1990.04.02,Round of 32,Paul Haarhuis,Martin Jaite,62-61
Estoril,1990.04.02,Round of 32,Emilio Sanchez,Richard Fromberg,64-63
Estoril,1990.04.02,Round of 32,Juan Aguilera,Andres Gomez,46-63-75
Estoril,1990.04.02,Round of 32,Thomas Muster,Mark Koevermans,63-63
Estoril,1990.04.02,Round of 32,Karel Novacek,Jaime Yzaga,63-60
Estoril,1990.04.02,Round of 32,Andrei Cherkasov,Guillermo Perez-Roldan,64-75
Estoril,1990.04.02,Round of 32,Sergi Bruguera,Martin Strelba,75-76
Estoril,1990.04.02,Round of 32,Ronald Agenor,Javier Sanchez,64-63
Estoril,1990.04.02,Round of 32,Jordi Arrese,Francisco Clavet,76-62
Estoril,1990.04.02,Round of 32,Omar Camporese,Udo Riglewski,75-64
Estoril,1990.04.02,Round of 32,Paolo Cane,Nuno Marques,62-67-64
Estoril,1990.04.02,Round of 32,Tomas Carbonell,Jean-Philippe Fleurian,62-62
Estoril,1990.04.02,Round of 32,Franco Davin,Mark Ozer,76-46-61
Estoril,1990.04.02,Round of 32,Goran Prpic,Jerome Potier,62-61
Estoril,1990.04.02,Round of 32,Fabrice Santoro,Marian Vajda,61-63
Orlando,1990.04.02,Finals,Andy Roddick,Xavier Malisse,62-64
Orlando,1990.04.02,Semi-Finals,Xavier Malisse,Jerome Golmard,62-64
Orlando,1990.04.02,Semi-Finals,Andy Roddick,Stefan Koubek,761-36-63
Orlando,1990.04.02,Quarter-Finals,Xavier Malisse,Andrew Ilie,62-64
Orlando,1990.04.02,Quarter-Finals,Jerome Golmard,Christophe Rochus,761-36-63
Orlando,1990.04.02,Quarter-Finals,Stefan Koubek,Hyung-Taik Lee,62-62
Orlando,1990.04.02,Quarter-Finals,Andy Roddick,Fernando Meligeni,75-61
Orlando,1990.04.02,Round of 16,Andy Roddick,Todd Martin,62-64
Orlando,1990.04.02,Round of 16,Hyung-Taik Lee,Michael Chang,761-36-63
Orlando,1990.04.02,Round of 16,Xavier Malisse,Rainer Schuettler,62-62
Orlando,1990.04.02,Round of 16,Andrew Ilie,Jens Knippschild,75-61
Orlando,1990.04.02,Round of 16,Jerome Golmard,Lars Burgsmuller,61-60
Orlando,1990.04.02,Round of 16,Fernando Meligeni,Magnus Gustafsson,762-675-61
Orlando,1990.04.02,Round of 16,Stefan Koubek,Michal Tabara,64-64
Orlando,1990.04.02,Round of 16,Christophe Rochus,Nicolas Thomann,75-62
Orlando,1990.04.02,Round of 32,Nicolas Thomann,Andre Agassi,62-64
Orlando,1990.04.02,Round of 32,Todd Martin,Jiri Vanek,761-36-63
Orlando,1990.04.02,Round of 32,Michael Chang,David Sanchez,62-62
Orlando,1990.04.02,Round of 32,Rainer Schuettler,Martin Rodriguez,75-61
Orlando,1990.04.02,Round of 32,Andrew Ilie,Bob Bryan,61-60
Orlando,1990.04.02,Round of 32,Jerome Golmard,Paul Goldstein,762-675-61
Orlando,1990.04.02,Round of 32,Stefan Koubek,Olivier Rochus,64-64
Orlando,1990.04.02,Round of 32,Magnus Gustafsson,Alexander Popp,75-62
Orlando,1990.04.02,Round of 32,Lars Burgsmuller,Jan Siemerink,64-763
Orlando,1990.04.02,Round of 32,Jens Knippschild,Chris Woodruff,61-61
Orlando,1990.04.02,Round of 32,Hyung-Taik Lee,Antony Dupuis,75-46-63
Orlando,1990.04.02,Round of 32,Xavier Malisse,Andre Sa,64-26-61
Orlando,1990.04.02,Round of 32,Fernando Meligeni,Andrea Gaudenzi,64-36-63
Orlando,1990.04.02,Round of 32,Christophe Rochus,Andrei Stoliarov,33-(RET)
Orlando,1990.04.02,Round of 32,Andy Roddick,Raemon Sluiter,26-61-62
Orlando,1990.04.02,Round of 32,Michal Tabara,Sebastien Lareau,64-75
Rio de Janeiro,1990.04.02,Finals,Jaime Oncins,Luis Herrera,63-62
Rio de Janeiro,1990.04.02,Semi-Finals,Jaime Oncins,Francisco Roig,63-62
Rio de Janeiro,1990.04.02,Semi-Finals,Luis Herrera,Cassio Motta,61-63
Rio de Janeiro,1990.04.02,Quarter-Finals,Luis Herrera,Alberto Mancini,63-62
Rio de Janeiro,1990.04.02,Quarter-Finals,Jaime Oncins,Martin Jaite,61-63
Rio de Janeiro,1990.04.02,Quarter-Finals,Cassio Motta,Marcelo Filippini,765-64
Rio de Janeiro,1990.04.02,Quarter-Finals,Francisco Roig,Fernando Roese,62-63
Rio de Janeiro,1990.04.02,Round of 16,Alberto Mancini,Luiz Mattar,63-62
Rio de Janeiro,1990.04.02,Round of 16,Jaime Oncins,Roberto Azar,61-63
Rio de Janeiro,1990.04.02,Round of 16,Marcelo Filippini,Alberto Berasategui,765-64
Rio de Janeiro,1990.04.02,Round of 16,Luis Herrera,Pablo Albano,62-63
Rio de Janeiro,1990.04.02,Round of 16,Francisco Roig,Alex Corretja,63-768
Rio de Janeiro,1990.04.02,Round of 16,Martin Jaite,Danilo Marcelino,46-75-64
Rio de Janeiro,1990.04.02,Round of 16,Cassio Motta,Chuck Adams,36-75-64
Rio de Janeiro,1990.04.02,Round of 16,Fernando Roese,Martin Stringari,62-64
Rio de Janeiro,1990.04.02,Round of 32,Martin Stringari,Jordi Arrese,63-62
Rio de Janeiro,1990.04.02,Round of 32,Alberto Mancini,Francisco Montana,61-63
Rio de Janeiro,1990.04.02,Round of 32,Cassio Motta,Guillermo Perez-Roldan,765-64
Rio de Janeiro,1990.04.02,Round of 32,Danilo Marcelino,Jaime Yzaga,62-63
Rio de Janeiro,1990.04.02,Round of 32,Jaime Oncins,Javier Frana,63-768
Rio de Janeiro,1990.04.02,Round of 32,Marcelo Filippini,Sascha Nensel,46-75-64
Rio de Janeiro,1990.04.02,Round of 32,Luis Herrera,Diego Perez,36-75-64
Rio de Janeiro,1990.04.02,Round of 32,Francisco Roig,Libor Nemecek,62-64
Rio de Janeiro,1990.04.02,Round of 32,Chuck Adams,Joao Cunha-Silva,763-64
Rio de Janeiro,1990.04.02,Round of 32,Pablo Albano,Fernando Meligeni,64-62
Rio de Janeiro,1990.04.02,Round of 32,Roberto Azar,Patrick Baur,46-764-61
Rio de Janeiro,1990.04.02,Round of 32,Alberto Berasategui,Christian Miniussi,75-63
Rio de Janeiro,1990.04.02,Round of 32,Alex Corretja,Lars Koslowski,63-62
Rio de Janeiro,1990.04.02,Round of 32,Martin Jaite,Marc-Kevin Goellner,63-64
Rio de Janeiro,1990.04.02,Round of 32,Luiz Mattar,German Lopez,64-63
Rio de Janeiro,1990.04.02,Round of 32,Fernando Roese,Jose Francisco Altur,52-(RET)
Tokyo,1990.04.09,Round of 16,Marcos Giron,Casper Ruud,63-64
Tokyo,1990.04.09,Round of 16,Tommy Paul,Mackenzie McDonald,64-62
Tokyo,1990.04.09,Round of 16,Felix Auger-Aliassime,Sebastian Ofner,64-61
Tokyo,1990.04.09,Round of 16,Ben Shelton,Jordan Thompson,675-64-63
Tokyo,1990.04.09,Round of 32,Taylor Fritz,Cameron Norrie,63-64
Tokyo,1990.04.09,Round of 32,Casper Ruud,Yosuke Watanuki,64-62
Tokyo,1990.04.09,Round of 32,Jordan Thompson,Alexander Zverev,64-61
Tokyo,1990.04.09,Round of 32,Alex de Minaur,Jack Draper,675-64-63
Tokyo,1990.04.09,Round of 32,Tommy Paul,Daniel Altmaier,64-63
Tokyo,1990.04.09,Round of 32,Aslan Karatsev,Frances Tiafoe,766-63
Tokyo,1990.04.09,Round of 32,Alexei Popyrin,Karen Khachanov,63-64
Tokyo,1990.04.09,Round of 32,Felix Auger-Aliassime,Aleksandar Vukic,46-764-761
Tokyo,1990.04.09,Round of 32,Cristian Garin,Sho Shimabukuro,36-61-63
Tokyo,1990.04.09,Round of 32,Marcos Giron,Yoshihito Nishioka,63-764
Tokyo,1990.04.09,Round of 32,Mackenzie McDonald,Max Purcell,64-62
Tokyo,1990.04.09,Round of 32,Shintaro Mochizuki,Tomas Martin Etcheverry,763-672-62
Tokyo,1990.04.09,Round of 32,Sebastian Ofner,Christopher O'Connell,64-36-63
Tokyo,1990.04.09,Round of 32,Diego Schwartzman,Francisco Cerundolo,7614-46-61
Tokyo,1990.04.09,Round of 32,Ben Shelton,Taro Daniel,75-64
Tokyo,1990.04.09,Round of 32,Zhizhen Zhang,Hubert Hurkacz,64-765
Tokyo,1990.04.09,2nd Round Qualifying,Cristian Garin,Rinky Hijikata,63-64
Tokyo,1990.04.09,2nd Round Qualifying,Marcos Giron,Yasutaka Uchiyama,64-62
Tokyo,1990.04.09,2nd Round Qualifying,Jack Draper,Jurij Rodionov,64-61
Tokyo,1990.04.09,2nd Round Qualifying,Taro Daniel,Rio Noguchi,675-64-63
Tokyo,1990.04.09,1st Round Qualifying,Rinky Hijikata,Naoki Nakagawa,63-64
Tokyo,1990.04.09,1st Round Qualifying,Marcos Giron,Kaichi Uchida,64-62
Tokyo,1990.04.09,1st Round Qualifying,Jack Draper,Yuta Shimizu,64-61
Tokyo,1990.04.09,1st Round Qualifying,Taro Daniel,Jason Jung,675-64-63
Tokyo,1990.04.09,1st Round Qualifying,Cristian Garin,Philip Sekulic,64-63
Tokyo,1990.04.09,1st Round Qualifying,Jurij Rodionov,Hiroki Moriya,766-63
Tokyo,1990.04.09,1st Round Qualifying,Yasutaka Uchiyama,Brandon Nakashima,63-64
Tokyo,1990.04.09,1st Round Qualifying,Rio Noguchi,Tung-Lin Wu,46-764-761
Barcelona,1990.04.09,Final,Carlos Alcaraz,Stefanos Tsitsipas,63-64
Barcelona,1990.04.09,Semifinals,Carlos Alcaraz,Daniel Evans,63-64
Barcelona,1990.04.09,Semifinals,Stefanos Tsitsipas,Lorenzo Musetti,62-62
Barcelona,1990.04.09,Quarterfinals,Carlos Alcaraz,Alejandro Davidovich Fokina,63-64
Barcelona,1990.04.09,Quarterfinals,Stefanos Tsitsipas,Alex de Minaur,62-62
Barcelona,1990.04.09,Quarterfinals,Lorenzo Musetti,Jannik Sinner,64-57-63
Barcelona,1990.04.09,Quarterfinals,Daniel Evans,Francisco Cerundolo,765-64
Barcelona,1990.04.09,Round of 16,Carlos Alcaraz,Roberto Bautista Agut,63-64
Barcelona,1990.04.09,Round of 16,Stefanos Tsitsipas,Denis Shapovalov,62-62
Barcelona,1990.04.09,Round of 16,Francisco Cerundolo,Casper Ruud,64-57-63
Barcelona,1990.04.09,Round of 16,Jannik Sinner,Yoshihito Nishioka,765-64
Barcelona,1990.04.09,Round of 16,Daniel Evans,Karen Khachanov,64-62
Barcelona,1990.04.09,Round of 16,Lorenzo Musetti,Cameron Norrie,(W/O)
Barcelona,1990.04.09,Round of 16,Alex de Minaur,Grigor Dimitrov,26-75-63
Barcelona,1990.04.09,Round of 16,Alejandro Davidovich Fokina,Emil Ruusuvuori,63-75
Barcelona,1990.04.09,Round of 32,Carlos Alcaraz,Nuno Borges,63-64
Barcelona,1990.04.09,Round of 32,Stefanos Tsitsipas,Pedro Cachin,62-62
Barcelona,1990.04.09,Round of 32,Casper Ruud,Ben Shelton,64-57-63
Barcelona,1990.04.09,Round of 32,Jannik Sinner,Diego Schwartzman,765-64
Barcelona,1990.04.09,Round of 32,Emil Ruusuvuori,Frances Tiafoe,64-62
Barcelona,1990.04.09,Round of 32,Karen Khachanov,Nicolas Jarry,(W/O)
Barcelona,1990.04.09,Round of 32,Cameron Norrie,Pavel Kotov,26-75-63
Barcelona,1990.04.09,Round of 32,Alex de Minaur,Alexander Shevchenko,63-75
Barcelona,1990.04.09,Round of 32,Lorenzo Musetti,Jason Kubler,63-62
Barcelona,1990.04.09,Round of 32,Alejandro Davidovich Fokina,Tomas Martin Etcheverry,765-63
Barcelona,1990.04.09,Round of 32,Grigor Dimitrov,Emilio Gomez,61-46-63
Barcelona,1990.04.09,Round of 32,Daniel Evans,Matteo Arnaldi,63-64
Barcelona,1990.04.09,Round of 32,Roberto Bautista Agut,Bernabe Zapata Miralles,36-64-61
Barcelona,1990.04.09,Round of 32,Denis Shapovalov,Jozef Kovalik,(W/O)
Barcelona,1990.04.09,Round of 32,Francisco Cerundolo,Francesco Passaro,64-75
Barcelona,1990.04.09,Round of 32,Yoshihito Nishioka,David Goffin,63-61
Barcelona,1990.04.09,Round of 64,Matteo Arnaldi,Jaume Munar,63-64
Barcelona,1990.04.09,Round of 64,Nuno Borges,Ilya Ivashka,62-62
Barcelona,1990.04.09,Round of 64,Pedro Cachin,Gijs Brouwer,64-57-63
Barcelona,1990.04.09,Round of 64,Tomas Martin Etcheverry,Pablo Andujar,765-64
Barcelona,1990.04.09,Round of 64,David Goffin,Feliciano Lopez,64-62
Barcelona,1990.04.09,Round of 64,Emilio Gomez,Albert Ramos-Vinolas,(W/O)
Barcelona,1990.04.09,Round of 64,Nicolas Jarry,Marco Trungelliti,26-75-63
Barcelona,1990.04.09,Round of 64,Pavel Kotov,Oleksii Krutykh,63-75
Barcelona,1990.04.09,Round of 64,Jozef Kovalik,Pedro Martinez,63-62
Barcelona,1990.04.09,Round of 64,Jason Kubler,Daniel Rincon,765-63
Barcelona,1990.04.09,Round of 64,Francesco Passaro,Fernando Verdasco,61-46-63
Barcelona,1990.04.09,Round of 64,Emil Ruusuvuori,Alexander Bublik,63-64
Barcelona,1990.04.09,Round of 64,Diego Schwartzman,Yibing Wu,36-64-61
Barcelona,1990.04.09,Round of 64,Ben Shelton,Mackenzie McDonald,(W/O)
Barcelona,1990.04.09,Round of 64,Alexander Shevchenko,Lorenzo Giustino,64-75
Barcelona,1990.04.09,Round of 64,Bernabe Zapata Miralles,Attila Balazs,63-61
Barcelona,1990.04.09,2nd Round Qualifying,Matteo Arnaldi,Timofey Skatov,63-64
Barcelona,1990.04.09,2nd Round Qualifying,Pavel Kotov,Benoit Paire,62-62
Barcelona,1990.04.09,2nd Round Qualifying,Oleksii Krutykh,Hugo Grenier,64-57-63
Barcelona,1990.04.09,2nd Round Qualifying,Jozef Kovalik,Pol Martin Tiffon,765-64
Barcelona,1990.04.09,2nd Round Qualifying,Lorenzo Giustino,Geoffrey Blancaneaux,64-62
Barcelona,1990.04.09,2nd Round Qualifying,Marco Trungelliti,Alex Marti Pujolras,(W/O)
Barcelona,1990.04.09,1st Round Qualifying,Matteo Arnaldi,Nicolas Moreno De Alboran,63-64
Barcelona,1990.04.09,1st Round Qualifying,Pavel Kotov,Matteo Gigante,62-62
Barcelona,1990.04.09,1st Round Qualifying,Lorenzo Giustino,Otto Virtanen,64-57-63
Barcelona,1990.04.09,1st Round Qualifying,Alex Marti Pujolras,Giulio Zeppieri,765-64
Barcelona,1990.04.09,1st Round Qualifying,Hugo Grenier,Martin Landaluce,64-62
Barcelona,1990.04.09,1st Round Qualifying,Pol Martin Tiffon,Raul Brancaccio,(W/O)
Barcelona,1990.04.09,1st Round Qualifying,Marco Trungelliti,Maximilian Marterer,26-75-63
Barcelona,1990.04.09,1st Round Qualifying,Timofey Skatov,Michael Geerts,63-75
Barcelona,1990.04.09,1st Round Qualifying,Jozef Kovalik,Marek Gengel,63-62
Barcelona,1990.04.09,1st Round Qualifying,Benoit Paire,Oriol Roca Batalla,765-63
Barcelona,1990.04.09,1st Round Qualifying,Geoffrey Blancaneaux,Max Alcala Gurri,61-46-63
Barcelona,1990.04.09,1st Round Qualifying,Oleksii Krutykh,Miljan Zekic,63-64
Nice,1990.04.16,Finals,Juan Aguilera,Guy Forget,26-63-64
Nice,1990.04.16,Semi-Finals,Juan Aguilera,Marc Rosset,26-63-64
Nice,1990.04.16,Semi-Finals,Guy Forget,Andrei Cherkasov,63-60
Nice,1990.04.16,Quarter-Finals,Andrei Cherkasov,Jay Berger,26-63-64
Nice,1990.04.16,Quarter-Finals,Juan Aguilera,Jakob Hlasek,63-60
Nice,1990.04.16,Quarter-Finals,Guy Forget,Goran Prpic,46-76-64
Nice,1990.04.16,Quarter-Finals,Marc Rosset,Fabrice Santoro,26-62-63
Nice,1990.04.16,Round of 16,Jay Berger,Henri Leconte,26-63-64
Nice,1990.04.16,Round of 16,Fabrice Santoro,Andrei Chesnokov,63-60
Nice,1990.04.16,Round of 16,Goran Prpic,Guillermo Perez-Roldan,46-76-64
Nice,1990.04.16,Round of 16,Juan Aguilera,Aki Rahunen,26-62-63
Nice,1990.04.16,Round of 16,Andrei Cherkasov,Michael Stich,64-64
Nice,1990.04.16,Round of 16,Guy Forget,Niclas Kroon,76-62
Nice,1990.04.16,Round of 16,Jakob Hlasek,Claudio Pistolesi,60-57-62
Nice,1990.04.16,Round of 16,Marc Rosset,Tomas Carbonell,63-16-76
Nice,1990.04.16,Round of 32,Jay Berger,Olivier Soules,26-63-64
Nice,1990.04.16,Round of 32,Claudio Pistolesi,Alberto Mancini,63-60
Nice,1990.04.16,Round of 32,Niclas Kroon,Horst Skoff,46-76-64
Nice,1990.04.16,Round of 32,Andrei Chesnokov,Karel Novacek,26-62-63
Nice,1990.04.16,Round of 32,Marc Rosset,Yannick Noah,64-64
Nice,1990.04.16,Round of 32,Guillermo Perez-Roldan,Ronald Agenor,76-62
Nice,1990.04.16,Round of 32,Andrei Cherkasov,Petr Korda,60-57-62
Nice,1990.04.16,Round of 32,Aki Rahunen,Jordi Arrese,63-16-76
Nice,1990.04.16,Round of 32,Juan Aguilera,Javier Sanchez,63-64
Nice,1990.04.16,Round of 32,Tomas Carbonell,Martin Strelba,75-67-20-(RET)
Nice,1990.04.16,Round of 32,Guy Forget,Veli Paloheimo,62-26-64
Nice,1990.04.16,Round of 32,Jakob Hlasek,Thierry Tulasne,64-64
Nice,1990.04.16,Round of 32,Henri Leconte,Marcelo Filippini,76-61
Nice,1990.04.16,Round of 32,Goran Prpic,Jan Gunnarsson,64-64
Nice,1990.04.16,Round of 32,Fabrice Santoro,Jean-Philippe Fleurian,76-46-64
Nice,1990.04.16,Round of 32,Michael Stich,Jimmy Arias,76-63
Seoul,1990.04.16,Finals,Byron Black,Martin Damm,763-63
Seoul,1990.04.16,Semi-Finals,Byron Black,Tim Henman,763-63
Seoul,1990.04.16,Semi-Finals,Martin Damm,Jan Kroslak,62-64
Seoul,1990.04.16,Quarter-Finals,Byron Black,Gianluca Pozzi,763-63
Seoul,1990.04.16,Quarter-Finals,Martin Damm,Greg Rusedski,62-64
Seoul,1990.04.16,Quarter-Finals,Tim Henman,Shuzo Matsuoka,63-75
Seoul,1990.04.16,Quarter-Finals,Jan Kroslak,Oleg Ogorodov,63-61
Seoul,1990.04.16,Round of 16,Byron Black,Sebastien Lareau,763-63
Seoul,1990.04.16,Round of 16,Greg Rusedski,Jonathan Stark,62-64
Seoul,1990.04.16,Round of 16,Tim Henman,Thomas Johansson,63-75
Seoul,1990.04.16,Round of 16,Oleg Ogorodov,Kenneth Carlsen,63-61
Seoul,1990.04.16,Round of 16,Shuzo Matsuoka,Alex Radulescu,64-675-75
Seoul,1990.04.16,Round of 16,Gianluca Pozzi,Jeff Tarango,36-763-63
Seoul,1990.04.16,Round of 16,Martin Damm,Jim Grabb,75-46-62
Seoul,1990.04.16,Round of 16,Jan Kroslak,Joern Renzenbrink,(W/O)
Seoul,1990.04.16,Round of 32,Byron Black,Sang-Hoon Lee,763-63
Seoul,1990.04.16,Round of 32,Greg Rusedski,Jean-Philippe Fleurian,62-64
Seoul,1990.04.16,Round of 32,Tim Henman,Dick Norman,63-75
Seoul,1990.04.16,Round of 32,Kenneth Carlsen,Cristiano Caratti,63-61
Seoul,1990.04.16,Round of 32,Shuzo Matsuoka,Kevin Ullyett,64-675-75
Seoul,1990.04.16,Round of 32,Jan Kroslak,Johan Van Herck,36-763-63
Seoul,1990.04.16,Round of 32,Jeff Tarango,Magnus Norman,75-46-62
Seoul,1990.04.16,Round of 32,Martin Damm,Lionel Roux,(W/O)
Seoul,1990.04.16,Round of 32,Jim Grabb,Chris Wilkinson,16-765-63
Seoul,1990.04.16,Round of 32,Thomas Johansson,Yong-Il Yoon,63-75
Seoul,1990.04.16,Round of 32,Sebastien Lareau,Mark Knowles,46-62-63
