,Turned Pro,Plays,height,weight (lbs),Birthdate
frederic-niemeyer,1998,"Right-Handed,UnknownBackhand",(191cm),180,(1976.04.24)
gilles-elseneer,1998,"Right-Handed,UnknownBackhand",(188cm),170,(1978.03.06)
alex-kim,2000,"Right-Handed,UnknownBackhand",(175cm),160,(1978.12.20)
mario-ancic,2001,"Right-Handed,Two-HandedBackhand",(196cm),180,(1984.03.30)
bjorn-rehnquist,1997,"Right-Handed,UnknownBackhand",(175cm),152,(1978.01.05)
jaymon-crabb,1997,"Right-Handed,UnknownBackhand",(183cm),183,(1978.03.06)
brian-vahaly,2001,"Right-Handed,UnknownBackhand",(183cm),180,(1979.07.19)
david-ferrer,2000,"Right-Handed,Two-HandedBackhand",(175cm),161,(1982.04.02)
alexander-waske,2000,"Right-Handed,One-HandedBackhand",(188cm),185,(1975.03.31)
mario-radic,2000,"Right-Handed,UnknownBackhand",(188cm),159,(1982.01.14)
julien-benneteau,2000,"Right-Handed,Two-HandedBackhand",(185cm),174,(1981.12.20)
louis-vosloo,1997,"Right-Handed,UnknownBackhand",(178cm),152,(1978.01.29)
amir-hadad,"
","Right-Handed,UnknownBackhand",(183cm),195,(1978.02.17)
olivier-patience,1998,"Right-Handed,UnknownBackhand",(180cm),165,(1980.03.25)
lovro-zovko,1999,"Right-Handed,UnknownBackhand",(191cm),176,(1981.03.18)
karol-beck,2001,"Right-Handed,Two-HandedBackhand",(180cm),163,(1982.04.03)
peter-luczak,2000,"Right-Handed,Two-HandedBackhand",(183cm),170,(1979.08.31)
julien-varlet,1997,"Right-Handed,UnknownBackhand",(180cm),172,(1977.09.08)
ivan-miranda,1999,"Right-Handed,UnknownBackhand",(175cm),155,(1980.03.08)
richard-gasquet,2002,"Right-Handed,One-HandedBackhand",(183cm),174,(1986.06.18)
sergio-roitman,1996,"Right-Handed,UnknownBackhand",(185cm),175,(1979.05.16)
mariano-delfino,1997,"Right-Handed,UnknownBackhand",(183cm),187,(1977.09.20)
igor-kunitsyn,1999,"Right-Handed,UnknownBackhand",(180cm),165,(1981.09.30)
yen-hsun-lu,2001,"Right-Handed,Two-HandedBackhand",(180cm),163,(1983.08.14)
kristof-vliegen,2001,"Right-Handed,Two-HandedBackhand",(193cm),165,(1982.06.22)
potito-starace,2001,"Right-Handed,Two-HandedBackhand",(188cm),185,(1981.07.14)
robin-soderling,2001,"Right-Handed,Two-HandedBackhand",(193cm),192,(1984.08.14)
juan-giner,1999,"Right-Handed,UnknownBackhand",(178cm),161,(1978.07.28)
fernando-verdasco,2001,"Left-Handed,Two-HandedBackhand",(188cm),198,(1983.11.15)
rik-de-voest,1999,"Right-Handed,Two-HandedBackhand",(180cm),150,(1980.06.05)
janko-tipsarevic,2002,"Right-Handed,Two-HandedBackhand",(180cm),176,(1984.06.22)
rafael-nadal,2001,"Left-Handed,Two-HandedBackhand",(185cm),187,(1986.06.03)
florent-serra,2000,"Right-Handed,Two-HandedBackhand",(180cm),171,(1981.02.28)
jimmy-wang,2001,"Right-Handed,Two-HandedBackhand",(180cm),162,(1985.02.08)
simon-greul,2000,"Right-Handed,UnknownBackhand",(185cm),176,(1981.04.13)
jan-hajek,2000,"Right-Handed,Two-HandedBackhand",(180cm),176,(1983.08.07)
maximilian-abel,0,"Right-Handed,UnknownBackhand",(0cm),168,(1982.02.28)
wesley-moodie,2000,"Right-Handed,One-HandedBackhand",(196cm),200,(1979.02.14)
joachim-johansson,2000,"Right-Handed,One-HandedBackhand",(198cm),198,(1982.07.01)
thierry-ascione,2000,"Right-Handed,One-HandedBackhand",(188cm),196,(1981.01.17)
oscar-hernandez,1998,"Right-Handed,One-HandedBackhand",(180cm),154,(1978.04.10)
nicolas-mahut,2000,"Right-Handed,One-HandedBackhand",(191cm),181,(1982.01.21)
danai-udomchoke,1997,"Right-Handed,UnknownBackhand",(173cm),141,(1981.08.11)
hermes-gamonal,1997,"Right-Handed,UnknownBackhand",(180cm),167,(1977.05.31)
giovanni-lapentti,2002,"Right-Handed,Two-HandedBackhand",(193cm),201,(1983.01.25)
paul-baccanello,1999,"Right-Handed,UnknownBackhand",(183cm),188,(1979.06.12)
igor-andreev,2002,"Right-Handed,Two-HandedBackhand",(185cm),176,(1983.07.14)
mariano-albert-ferrando,0,"
",(0cm),0,(1982.04.26)
tomas-berdych,2002,"Right-Handed,Two-HandedBackhand",(196cm),200,(1985.09.17)
joseph-sirianni,1996,"Right-Handed,UnknownBackhand",(178cm),168,(1975.01.17)
massimo-dell'acqua,1999,"Right-Handed,UnknownBackhand",(193cm),190,(1979.09.06)
gilles-muller,2001,"Left-Handed,Two-HandedBackhand",(193cm),196,(1983.05.09)
juan-pablo-guzman,1999,"Left-Handed,UnknownBackhand",(178cm),169,(1981.01.29)
frank-dancevic,2003,"Right-Handed,One-HandedBackhand",(185cm),175,(1984.09.26)
daniel-koellerer,2002,"Right-Handed,UnknownBackhand",(180cm),176,(1983.08.17)
michal-mertinak,1999,"Right-Handed,Two-HandedBackhand",(185cm),203,(1979.10.11)
nicolas-almagro,2003,"Right-Handed,One-HandedBackhand",(183cm),190,(1985.08.21)
stan-wawrinka,2002,"Right-Handed,One-HandedBackhand",(183cm),179,(1985.03.28)
roko-karanusic,2000,"Right-Handed,Two-HandedBackhand",(183cm),165,(1982.09.05)
francisco-fogues,1998,"Left-Handed,UnknownBackhand",(191cm),181,(1977.08.06)
diego-veronelli,1996,"Right-Handed,UnknownBackhand",(193cm),183,(1979.12.05)
simon-larose,1998,"Right-Handed,UnknownBackhand",(191cm),190,(1978.06.28)
marcos-baghdatis,2003,"Right-Handed,Two-HandedBackhand",(178cm),181,(1985.06.17)
tomas-tenconi,2000,"Right-Handed,UnknownBackhand",(178cm),154,(1980.09.03)
boris-pashanski,2001,"Right-Handed,Two-HandedBackhand",(178cm),173,(1982.11.03)
philipp-kohlschreiber,2001,"Right-Handed,One-HandedBackhand",(178cm),154,(1983.10.16)
todd-reid,2002,"Right-Handed,UnknownBackhand",(180cm),155,(1984.06.03)
fred-hemmes,1999,"Right-Handed,UnknownBackhand",(183cm),172,(1981.01.28)
glenn-weiner,1994,"Right-Handed,UnknownBackhand",(188cm),175,(1976.04.27)
florian-mayer,2001,"Right-Handed,Two-HandedBackhand",(191cm),180,(1983.10.05)
julien-jeanpierre,1999,"Right-Handed,UnknownBackhand",(188cm),169,(1980.03.10)
tomas-cakl,2000,"Right-Handed,UnknownBackhand",(178cm),165,(1981.04.25)
juan-monaco,2002,"Right-Handed,Two-HandedBackhand",(185cm),179,(1984.03.29)
marco-chiudinelli,2000,"Right-Handed,Two-HandedBackhand",(185cm),187,(1981.09.10)
adrian-garcia,1998,"Right-Handed,UnknownBackhand",(175cm),152,(1978.05.25)
alejandro-falla,2000,"Left-Handed,Two-HandedBackhand",(185cm),169,(1983.11.14)
dieter-kindlmann,2001,"Right-Handed,UnknownBackhand",(183cm),156,(1982.06.03)
juan-pablo-brzezicki,2001,"Right-Handed,UnknownBackhand",(178cm),158,(1982.04.12)
franco-ferreiro,2002,"Right-Handed,UnknownBackhand",(188cm),180,(1984.07.01)
stephane-robert,2001,"Right-Handed,Two-HandedBackhand",(185cm),170,(1980.05.17)
edouard-roger-vasselin,2002,"Right-Handed,Two-HandedBackhand",(185cm),173,(1983.11.28)
nicolas-devilder,2000,"Left-Handed,Two-HandedBackhand",(173cm),143,(1980.03.25)
guillermo-garcia-lopez,2002,"Right-Handed,One-HandedBackhand",(185cm),176,(1983.06.04)
andreas-seppi,2002,"Right-Handed,Two-HandedBackhand",(191cm),172,(1984.02.21)
santiago-ventura,2001,"Right-Handed,Two-HandedBackhand",(183cm),172,(1980.01.05)
jerome-haehnel,1998,"Right-Handed,UnknownBackhand",(185cm),172,(1980.07.14)
daniele-bracciali,1995,"Right-Handed,One-HandedBackhand",(178cm),180,(1978.01.10)
jean-christophe-faurel,2000,"Right-Handed,UnknownBackhand",(175cm),152,(1981.03.06)
ivo-minar,2002,"Right-Handed,UnknownBackhand",(183cm),187,(1984.05.21)
michael-berrer,1999,"Left-Handed,One-HandedBackhand",(193cm),220,(1980.07.01)
alex-bogdanovic,2002,"Left-Handed,One-HandedBackhand",(183cm),163,(1984.05.22)
uros-vico,1998,"Right-Handed,UnknownBackhand",(188cm),183,(1981.02.19)
francesco-aldi,1999,"Right-Handed,UnknownBackhand",(175cm),165,(1981.09.17)
aisam-ul-haq-qureshi,1998,"Right-Handed,One-HandedBackhand",(183cm),182,(1980.03.17)
ivan-navarro,2001,"Right-Handed,One-HandedBackhand",(183cm),189,(1981.10.19)
brian-baker,2003,"Right-Handed,Two-HandedBackhand",(191cm),170,(1985.04.30)
dusan-vemic,1995,"Right-Handed,Two-HandedBackhand",(188cm),200,(1976.06.17)
marc-gicquel,1999,"Right-Handed,UnknownBackhand",(188cm),165,(1977.03.30)
carlos-berlocq,2001,"Right-Handed,One-HandedBackhand",(183cm),178,(1983.02.03)
gilles-simon,2002,"Right-Handed,Two-HandedBackhand",(183cm),154,(1984.12.27)
daniel-gimeno-traver,2004,"Right-Handed,Two-HandedBackhand",(183cm),176,(1985.08.07)
tobias-summerer,2002,"Right-Handed,UnknownBackhand",(185cm),174,(1983.02.01)
jo-wilfried-tsonga,2004,"Right-Handed,Two-HandedBackhand",(188cm),205,(1985.04.17)
leonardo-azzaro,1997,"Left-Handed,UnknownBackhand",(188cm),165,(1978.05.30)
amer-delic,2003,"Right-Handed,One-HandedBackhand",(196cm),205,(1982.06.30)
kj-hippensteel,2002,"Left-Handed,UnknownBackhand",(191cm),195,(1980.05.08)
pavel-snobel,1997,"Left-Handed,UnknownBackhand",(191cm),181,(1980.02.28)
michael-ryderstedt,2002,"Left-Handed,UnknownBackhand",(188cm),172,(1984.11.12)
novak-djokovic,2003,"Right-Handed,Two-HandedBackhand",(188cm),170,(1987.05.22)
lukas-dlouhy,2001,"Right-Handed,UnknownBackhand",(185cm),194,(1983.04.09)
julio-silva,1999,"Right-Handed,UnknownBackhand",(173cm),152,(1979.07.01)
gael-monfils,2004,"Right-Handed,Two-HandedBackhand",(193cm),187,(1986.09.01)
bobby-reynolds,2003,"Right-Handed,Two-HandedBackhand",(183cm),170,(1982.07.17)
sasa-tuksar,2002,"Right-Handed,UnknownBackhand",(180cm),158,(1983.05.12)
robin-vik,1998,"Right-Handed,UnknownBackhand",(183cm),167,(1980.02.05)
victor-ionita,"
","Right-Handed,UnknownBackhand",(185cm),158,(1983.05.11)
chris-guccione,2003,"Left-Handed,One-HandedBackhand",(201cm),202,(1985.07.30)
paul-capdeville,2002,"Right-Handed,Two-HandedBackhand",(191cm),172,(1983.04.02)
teymuraz-gabashvili,2001,"Right-Handed,Two-HandedBackhand",(185cm),191,(1985.05.23)
lukasz-kubot,2002,"Right-Handed,Two-HandedBackhand",(191cm),194,(1982.05.16)
steve-darcis,2003,"Right-Handed,One-HandedBackhand",(175cm),171,(1984.03.13)
andy-murray,2005,"Right-Handed,Two-HandedBackhand",(191cm),181,(1987.05.15)
melle-van-gemerden,"
","Right-Handed,UnknownBackhand",(183cm),165,(1979.05.09)
thiago-alves,2000,"Right-Handed,Two-HandedBackhand",(178cm),165,(1982.05.22)
santiago-gonzalez,2001,"Right-Handed,Two-HandedBackhand",(191cm),202,(1983.02.24)
simone-bolelli,2003,"Right-Handed,One-HandedBackhand",(183cm),182,(1985.10.08)
dudi-sela,2002,"Right-Handed,One-HandedBackhand",(175cm),144,(1985.04.04)
sergiy-stakhovsky,2003,"Right-Handed,One-HandedBackhand",(193cm),176,(1986.01.06)
denis-istomin,2004,"Right-Handed,Two-HandedBackhand",(185cm),189,(1986.09.07)
flavio-cipolla,2003,"Right-Handed,One-HandedBackhand",(173cm),163,(1983.10.20)
john-paul-fruttero,2003,"Right-Handed,One-HandedBackhand",(185cm),175,(1981.04.30)
rajeev-ram,2004,"Right-Handed,One-HandedBackhand",(193cm),185,(1984.03.18)
denis-gremelmayr,2000,"Left-Handed,Two-HandedBackhand",(183cm),160,(1981.08.16)
juan-martin-del-potro,2005,"Right-Handed,Two-HandedBackhand",(198cm),214,(1988.09.23)
evgeny-korolev,2005,"Right-Handed,UnknownBackhand",(185cm),180,(1988.02.14)
jan-mertl,2002,"Right-Handed,Two-HandedBackhand",(191cm),185,(1982.01.03)
ilija-bozoljac,2002,"Right-Handed,UnknownBackhand",(193cm),189,(1985.08.02)
diego-hartfield,"
","Right-Handed,UnknownBackhand",(185cm),177,(1981.01.31)
diego-junqueira,2001,"Left-Handed,UnknownBackhand",(178cm),159,(1980.12.28)
nathan-healey,1998,"Right-Handed,One-HandedBackhand",(15cm),180,(1980.02.27)
andreas-beck,2003,"Left-Handed,Two-HandedBackhand",(191cm),196,(1986.02.05)
zack-fleishman,2000,"Right-Handed,UnknownBackhand",(188cm),185,(1980.03.17)
alun-jones,2000,"Right-Handed,Two-HandedBackhand",(180cm),152,(1980.04.26)
benjamin-becker,2005,"Right-Handed,Two-HandedBackhand",(178cm),158,(1981.06.16)
maximo-gonzalez,2002,"Right-Handed,Two-HandedBackhand",(173cm),165,(1983.07.20)
rainer-eitzinger,2003,"Right-Handed,UnknownBackhand",(178cm),143,(1983.06.28)
filip-prpic,2002,"Right-Handed,Two-HandedBackhand",(173cm),163,(1982.05.26)
benedikt-dorsch,2005,"Right-Handed,UnknownBackhand",(178cm),185,(1981.01.10)
lamine-ouahab,2002,"Right-Handed,UnknownBackhand",(185cm),183,(1984.12.22)
jesse-witten,2005,"Right-Handed,Two-HandedBackhand",(178cm),180,(1982.10.15)
fred-gil,2003,"Right-Handed,One-HandedBackhand",(173cm),171,(1985.03.24)
mathieu-montcourt,2002,"Right-Handed,Two-HandedBackhand",(183cm),165,(1985.03.04)
konstantinos-economidis,1998,"Right-Handed,UnknownBackhand",(188cm),177,(1977.11.02)
wayne-odesnik,2004,"Left-Handed,Two-HandedBackhand",(180cm),170,(1985.11.21)
richard-bloomfield,2002,"Right-Handed,UnknownBackhand",(185cm),165,(1983.04.27)
sam-querrey,2006,"Right-Handed,Two-HandedBackhand",(198cm),209,(1987.10.07)
marin-cilic,2005,"Right-Handed,Two-HandedBackhand",(198cm),196,(1988.09.28)
ernests-gulbis,2004,"Right-Handed,Two-HandedBackhand",(191cm),187,(1988.08.30)
ivo-klec,1999,"Right-Handed,UnknownBackhand",(183cm),174,(1980.11.28)
go-soeda,2003,"Right-Handed,Two-HandedBackhand",(178cm),160,(1984.09.05)
andre-ghem,2003,"Right-Handed,UnknownBackhand",(193cm),190,(1982.05.29)
pablo-andujar,2003,"Right-Handed,Two-HandedBackhand",(180cm),176,(1986.01.23)
bruno-echagaray,2000,"Right-Handed,One-HandedBackhand",(183cm),185,(1983.05.08)
adrian-ungur,2003,"Right-Handed,One-HandedBackhand",(178cm),161,(1985.01.22)
victor-crivoi,2003,"Right-Handed,UnknownBackhand",(185cm),165,(1982.05.25)
simone-vagnozzi,1999,"Right-Handed,UnknownBackhand",(0cm),132,(1983.05.30)
marcel-granollers,2003,"Right-Handed,Two-HandedBackhand",(191cm),176,(1986.04.12)
mischa-zverev,2005,"Left-Handed,Two-HandedBackhand",(191cm),195,(1987.08.22)
paolo-lorenzi,2003,"Right-Handed,Two-HandedBackhand",(183cm),172,(1981.12.15)
santiago-giraldo,2004,"Right-Handed,Two-HandedBackhand",(188cm),166,(1987.11.27)
robin-haase,2005,"Right-Handed,Two-HandedBackhand",(191cm),170,(1987.04.06)
eric-nunez,2000,"Right-Handed,One-HandedBackhand",(188cm),188,(1982.04.09)
tobias-clemens,2005,"Right-Handed,UnknownBackhand",(185cm),183,(1979.08.14)
sam-warburg,2005,"Right-Handed,UnknownBackhand",(191cm),188,(1983.04.29)
david-guez,"
","Right-Handed,UnknownBackhand",(185cm),165,(1982.12.08)
lukas-lacko,2005,"Right-Handed,Two-HandedBackhand",(188cm),192,(1987.11.03)
alex-kuznetsov,2004,"Right-Handed,Two-HandedBackhand",(183cm),172,(1987.02.05)
fabio-fognini,2004,"Right-Handed,Two-HandedBackhand",(178cm),174,(1987.05.24)
viktor-troicki,2006,"Right-Handed,Two-HandedBackhand",(193cm),189,(1986.02.10)
michal-przysiezny,2001,"Right-Handed,UnknownBackhand",(185cm),185,(1984.02.16)
rogerio-dutra-silva,2003,"Right-Handed,One-HandedBackhand",(178cm),161,(1984.02.05)
farrukh-dustov,2003,"Right-Handed,UnknownBackhand",(193cm),194,(1986.05.22)
pablo-cuevas,2004,"Right-Handed,One-HandedBackhand",(180cm),173,(1986.01.01)
matthias-bachinger,2005,"Right-Handed,Two-HandedBackhand",(188cm),190,(1987.04.02)
horacio-zeballos,2003,"Left-Handed,One-HandedBackhand",(188cm),185,(1985.04.27)
alexandr-dolgopolov,2006,"Right-Handed,Two-HandedBackhand",(180cm),157,(1988.11.07)
leonardo-mayer,2003,"Right-Handed,One-HandedBackhand",(191cm),176,(1987.05.15)
mikhail-ledovskikh,"
","Right-Handed,Two-HandedBackhand",(188cm),180,(1986.08.08)
andrey-golubev,2005,"Right-Handed,One-HandedBackhand",(180cm),169,(1987.07.22)
brian-dabul,2001,"Left-Handed,UnknownBackhand",(170cm),154,(1984.02.24)
john-isner,2007,"Right-Handed,Two-HandedBackhand",(208cm),238,(1985.04.26)
eduardo-schwank,2005,"Right-Handed,Two-HandedBackhand",(183cm),182,(1986.04.23)
eric-prodon,2000,"Right-Handed,One-HandedBackhand",(180cm),168,(1981.06.27)
donald-young,2004,"Left-Handed,Two-HandedBackhand",(183cm),175,(1989.07.23)
robert-smeets,"
","Left-Handed,UnknownBackhand",(188cm),154,(1985.11.10)
dominik-meffert,2005,"Right-Handed,Two-HandedBackhand",(196cm),204,(1981.04.09)
simon-stadler,2002,"Left-Handed,UnknownBackhand",(183cm),165,(1983.07.20)
philipp-petzschner,2001,"Right-Handed,One-HandedBackhand",(185cm),170,(1984.03.24)
daniel-munoz-de-la-nava,1999,"Left-Handed,Two-HandedBackhand",(175cm),165,(1982.01.29)
jeremy-chardy,2005,"Right-Handed,Two-HandedBackhand",(188cm),165,(1987.02.12)
thomaz-bellucci,2005,"Left-Handed,Two-HandedBackhand",(188cm),181,(1987.12.30)
jesse-levine,2007,"Left-Handed,Two-HandedBackhand",(175cm),150,(1987.10.15)
stephane-bohli,2002,"Right-Handed,UnknownBackhand",(185cm),181,(1983.07.25)
kevin-anderson,2007,"Right-Handed,Two-HandedBackhand",(203cm),208,(1986.05.18)
adrian-menendez-maceiras,2005,"Right-Handed,Two-HandedBackhand",(183cm),165,(1985.10.28)
kei-nishikori,2007,"Right-Handed,Two-HandedBackhand",(178cm),161,(1989.12.29)
mikhail-kukushkin,2006,"Right-Handed,Two-HandedBackhand",(183cm),159,(1987.12.26)
brendan-evans,2004,"Right-Handed,UnknownBackhand",(188cm),200,(1986.04.08)
mikhail-elgin,1998,"Right-Handed,UnknownBackhand",(183cm),172,(1981.10.14)
adrian-mannarino,2004,"Left-Handed,Two-HandedBackhand",(180cm),174,(1988.06.29)
daniel-brands,2005,"Right-Handed,One-HandedBackhand",(196cm),203,(1987.07.17)
david-marrero,2001,"Right-Handed,One-HandedBackhand",(183cm),196,(1980.04.08)
tobias-kamke,2004,"Right-Handed,Two-HandedBackhand",(178cm),167,(1986.05.21)
alexander-kudryavtsev,"
","Right-Handed,UnknownBackhand",(183cm),174,(1985.10.26)
lukas-rosol,2004,"Right-Handed,Two-HandedBackhand",(193cm),182,(1985.07.24)
miguel-angel-lopez-jaen,2000,"Right-Handed,UnknownBackhand",(188cm),185,(1982.11.29)
pere-riba,2004,"Right-Handed,Two-HandedBackhand",(183cm),173,(1988.04.07)
scoville-jenkins,2004,"Right-Handed,Two-HandedBackhand",(188cm),170,(1986.09.23)
cristian-villagran,2001,"Right-Handed,UnknownBackhand",(180cm),160,(1982.01.20)
marsel-ilhan,2006,"Right-Handed,Two-HandedBackhand",(191cm),176,(1987.06.11)
matwe-middelkoop,2002,"Right-Handed,Two-HandedBackhand",(191cm),187,(1983.09.03)
carsten-ball,2005,"Left-Handed,Two-HandedBackhand",(198cm),200,(1987.06.20)
ricardo-hocevar,2004,"Right-Handed,Two-HandedBackhand",(180cm),176,(1985.05.09)
rui-machado,2002,"Right-Handed,Two-HandedBackhand",(178cm),154,(1984.04.10)
josh-goodall,2004,"Right-Handed,UnknownBackhand",(188cm),163,(1985.10.17)
pablo-santos,2002,"Right-Handed,UnknownBackhand",(183cm),183,(1984.06.15)
sebastian-decoud,2000,"Left-Handed,One-HandedBackhand",(180cm),176,(1981.09.18)
josselin-ouanna,2004,"Right-Handed,UnknownBackhand",(193cm),200,(1986.04.14)
alexandre-sidorenko,2006,"Right-Handed,UnknownBackhand",(185cm),176,(1988.02.18)
martin-fischer,2005,"Right-Handed,UnknownBackhand",(180cm),157,(1986.07.21)
joao-souza,2006,"Right-Handed,Two-HandedBackhand",(193cm),203,(1988.05.27)
grega-zemlja,2004,"Right-Handed,Two-HandedBackhand",(183cm),179,(1986.09.29)
somdev-devvarman,2008,"Right-Handed,Two-HandedBackhand",(180cm),160,(1985.02.13)
brydan-klein,2007,"Right-Handed,Two-HandedBackhand",(188cm),183,(1989.12.31)
prakash-amritraj,2003,"Right-Handed,UnknownBackhand",(188cm),165,(1983.10.02)
ryan-sweeting,2007,"Right-Handed,Two-HandedBackhand",(196cm),184,(1987.07.14)
andrea-stoppini,1998,"Right-Handed,UnknownBackhand",(191cm),175,(1980.02.29)
marco-crugnola,2004,"Right-Handed,UnknownBackhand",(188cm),185,(1983.05.24)
blaz-kavcic,2005,"Right-Handed,Two-HandedBackhand",(188cm),172,(1987.03.05)
sergei-bubka,2005,"Right-Handed,Two-HandedBackhand",(188cm),194,(1987.02.10)
luka-gregorc,"
","Right-Handed,Two-HandedBackhand",(188cm),218,(1984.02.14)
ivan-dodig,2004,"Right-Handed,Two-HandedBackhand",(183cm),179,(1985.01.02)
thiemo-de-bakker,"
","Right-Handed,Two-HandedBackhand",(193cm),182,(1988.09.19)
julian-reister,2005,"Right-Handed,One-HandedBackhand",(188cm),192,(1986.04.02)
andreas-haider-maurer,2005,"Right-Handed,Two-HandedBackhand",(191cm),196,(1987.03.22)
michael-lammer,"
","Right-Handed,UnknownBackhand",(185cm),176,(1982.03.25)
marinko-matosevic,2003,"Right-Handed,Two-HandedBackhand",(193cm),190,(1985.08.08)
ryler-deheart,2006,"Left-Handed,One-HandedBackhand",(183cm),175,(1984.01.03)
kyu-tae-im,2001,"Right-Handed,UnknownBackhand",(185cm),165,(1981.01.06)
illya-marchenko,2006,"Right-Handed,Two-HandedBackhand",(185cm),191,(1987.09.08)
peter-polansky,2007,"Right-Handed,Two-HandedBackhand",(183cm),176,(1988.06.15)
ivan-sergeyev,"
","Right-Handed,Two-HandedBackhand",(175cm),172,(1988.01.20)
ruben-bemelmans,2006,"Left-Handed,Two-HandedBackhand",(183cm),165,(1988.01.14)
james-ward,2006,"Right-Handed,Two-HandedBackhand",(188cm),171,(1987.02.09)
juan-martin-aranguren,0,"Right-Handed,UnknownBackhand",(0cm),0,(1983.10.07)
carlos-salamanca,2001,"Left-Handed,Two-HandedBackhand",(196cm),183,(1983.01.15)
albert-ramos-vinolas,2007,"Left-Handed,Two-HandedBackhand",(188cm),168,(1988.01.17)
michael-yani,2003,"Right-Handed,Two-HandedBackhand",(185cm),165,(1980.12.31)
antonio-veic,2006,"Right-Handed,Two-HandedBackhand",(180cm),163,(1988.02.18)
guillaume-rufin,2008,"Right-Handed,Two-HandedBackhand",(188cm),181,(1990.05.26)
dustin-brown,2002,"Right-Handed,Two-HandedBackhand",(196cm),172,(1984.12.08)
igor-sijsling,2006,"Right-Handed,One-HandedBackhand",(191cm),187,(1987.08.18)
federico-delbonis,2007,"Left-Handed,Two-HandedBackhand",(193cm),198,(1990.10.05)
uladzimir-ignatik,2007,"Right-Handed,UnknownBackhand",(183cm),181,(1990.07.14)
vincent-millot,2007,"Left-Handed,Two-HandedBackhand",(173cm),165,(1986.01.30)
niels-desein,2007,"Right-Handed,UnknownBackhand",(191cm),187,(1987.06.09)
ricardas-berankis,2007,"Right-Handed,Two-HandedBackhand",(175cm),170,(1990.06.21)
martin-klizan,2007,"Left-Handed,Two-HandedBackhand",(191cm),187,(1989.07.11)
greg-jones,2007,"Right-Handed,UnknownBackhand",(193cm),185,(1989.01.31)
andre-begemann,2008,"Right-Handed,Two-HandedBackhand",(188cm),198,(1984.07.12)
yuichi-sugita,2006,"Right-Handed,Two-HandedBackhand",(175cm),159,(1988.09.18)
matthew-ebden,2006,"Right-Handed,Two-HandedBackhand",(188cm),176,(1987.11.26)
nick-lindahl,2006,"Right-Handed,UnknownBackhand",(183cm),170,(1988.07.31)
conor-niland,"
","Right-Handed,Two-HandedBackhand",(185cm),180,(1981.09.19)
roberto-bautista-agut,2005,"Right-Handed,Two-HandedBackhand",(183cm),165,(1988.04.14)
tim-smyczek,2006,"Right-Handed,Two-HandedBackhand",(175cm),160,(1987.12.30)
reda-el-amrani,"
","Right-Handed,Two-HandedBackhand",(185cm),180,(1988.05.19)
benoit-paire,2007,"Right-Handed,Two-HandedBackhand",(196cm),176,(1989.05.08)
filip-krajinovic,2008,"Right-Handed,Two-HandedBackhand",(185cm),165,(1992.02.27)
caio-zampieri,2005,"Right-Handed,UnknownBackhand",(183cm),174,(1986.05.27)
jorge-aguilar,"
","Right-Handed,Two-HandedBackhand",(178cm),150,(1985.01.08)
dusan-lojda,2005,"Left-Handed,Two-HandedBackhand",(188cm),187,(1988.03.08)
lester-cook,"
","Right-Handed,UnknownBackhand",(180cm),165,(1984.04.24)
konstantin-kravchuk,2004,"Right-Handed,Two-HandedBackhand",(191cm),176,(1985.02.23)
andrey-kuznetsov,2008,"Right-Handed,Two-HandedBackhand",(183cm),154,(1991.02.22)
attila-balazs,2006,"Right-Handed,Two-HandedBackhand",(180cm),172,(1988.09.27)
franko-skugor,"
","Right-Handed,Two-HandedBackhand",(196cm),211,(1987.09.20)
izak-van-der-merwe,2005,"Right-Handed,UnknownBackhand",(196cm),194,(1984.01.26)
tatsuma-ito,2006,"Right-Handed,Two-HandedBackhand",(180cm),165,(1988.05.18)
andrej-martin,2007,"Right-Handed,Two-HandedBackhand",(183cm),183,(1989.09.20)
grigor-dimitrov,2008,"Right-Handed,One-HandedBackhand",(191cm),179,(1991.05.16)
ryan-harrison,2007,"Right-Handed,Two-HandedBackhand",(185cm),185,(1992.05.07)
jerzy-janowicz,2007,"Right-Handed,Two-HandedBackhand",(203cm),207,(1990.11.13)
jaroslav-pospisil,"
","Right-Handed,Two-HandedBackhand",(175cm),165,(1981.02.09)
robert-farah,2010,"Right-Handed,Two-HandedBackhand",(193cm),196,(1987.01.20)
milos-raonic,2008,"Right-Handed,Two-HandedBackhand",(196cm),216,(1990.12.27)
john-millman,2006,"Right-Handed,Two-HandedBackhand",(183cm),174,(1989.06.14)
guillermo-alcaide,0,"Right-Handed,Two-HandedBackhand",(188cm),170,(1986.05.27)
juan-sebastian-cabal,2005,"Right-Handed,Two-HandedBackhand",(185cm),181,(1986.04.25)
nikola-ciric,2000,"Left-Handed,Two-HandedBackhand",(201cm),207,(1983.08.02)
bernard-tomic,2008,"Right-Handed,Two-HandedBackhand",(196cm),201,(1992.10.21)
bastian-knittel,2003,"Left-Handed,UnknownBackhand",(180cm),157,(1983.08.08)
jurgen-zopp,2008,"Right-Handed,Two-HandedBackhand",(191cm),194,(1988.03.29)
guillermo-olaso,2006,"Right-Handed,Two-HandedBackhand",(175cm),163,(1988.03.25)
evgeny-donskoy,2007,"Right-Handed,Two-HandedBackhand",(185cm),165,(1990.05.09)
andres-molteni,2005,"Right-Handed,Two-HandedBackhand",(180cm),154,(1988.03.15)
facundo-bagnis,2008,"Left-Handed,Two-HandedBackhand",(183cm),180,(1990.02.27)
