Player Name,Turned Pro,weight (lbs),Birthdate,Favorite_Hand,BackHand,Height (CM),player_name_clean_3first
doug-flach,"
",150,1970-08-10,Right,Unknown,183.0,flach dou
jozsef-krocsko,"
",161,1968-04-20,Right,Unknown,180.0,krocsko joz
daniel-nestor,1991,190,1972-09-04,Left,Two-Handed,191.0,nestor dan
sandor-noszaly,"
",200,1972-03-16,Right,Unknown,193.0,noszaly san
patricio-arnold,0,160,1971-10-20,Right,Unknown,183.0,arnold pat
mark-petchey,1988,167,1970-08-01,Right,Unknown,183.0,petchey mar
alejo-mancisidor,1991,165,1970-07-31,Right,Unknown,183.0,mancisidor ale
keith-evans,"
",180,1969-03-22,Right,Unknown,188.0,evans kei
daniele-musa,1992,157,1972-09-10,Right,Unknown,183.0,musa dan
alex-radulescu,1992,172,1974-12-07,Right,Unknown,185.0,radulescu ale
thomas-gollwitzer,"
",172,1966-07-24,Right,Unknown,178.0,gollwitzer tho
michael-tebbutt,1993,180,1970-12-22,Left,Unknown,191.0,tebbutt mic
jose-luis-noriega,1993,155,1969-09-14,Right,Unknown,178.0,noriega jos
louis-gloria,1991,160,1969-04-15,Left,Unknown,175.0,gloria lou
hernan-gumy,1991,200,1972-03-05,Right,Unknown,188.0,gumy her
michael-geserer,1991,165,1969-12-14,Right,Unknown,191.0,geserer mic
eyal-ran,1992,155,1972-11-21,Right,Unknown,183.0,ran eya
brent-larkham,"
",160,1972-01-08,Right,Unknown,178.0,larkham bre
karim-alami,1990,187,1973-05-24,Right,Unknown,185.0,alami kar
gaston-etlis,1993,168,1974-11-04,Right,Unknown,185.0,etlis gas
albert-costa,1993,172,1975-06-25,Right,One-Handed,180.0,costa alb
johan-van-herck,1993,167,1974-05-24,Right,Unknown,185.0,herck joh
martin-blackman,"
",170,1970-03-05,Right,Unknown,188.0,blackman mar
albert-chang,1992,175,1971-02-27,Right,Two-Handed,183.0,chang alb
lars-rehmann,1993,195,1975-05-21,Right,Unknown,196.0,rehmann lar
michael-joyce,1991,165,1973-02-01,Right,Unknown,180.0,joyce mic
oliver-gross,1993,170,1973-06-17,Right,Unknown,185.0,gross oli
peter-tramacchi,1992,194,1970-11-08,Right,Unknown,185.0,tramacchi pet
lionel-barthez,1988,170,1967-05-18,Right,Unknown,180.0,barthez lio
paul-wekesa,1987,175,1967-07-02,Right,Unknown,188.0,wekesa pau
tim-henman,1993,170,1974-09-06,Right,One-Handed,185.0,henman tim
davide-sanguinetti,1993,175,1972-08-25,Right,Two-Handed,188.0,sanguinetti dav
wade-mcguire,1993,170,1969-08-19,Right,Unknown,188.0,mcguire wad
david-adams,1989,175,1970-01-05,Right,Unknown,188.0,adams dav
kris-goossens,1993,150,1974-02-20,Right,Unknown,180.0,goossens kri
oscar-martinez,1992,177,1974-03-09,Right,Unknown,185.0,martinez osc
vincent-spadea,1993,170,1974-07-19,Right,Two-Handed,183.0,spadea vin
hicham-arazi,1993,143,1973-10-19,Left,Unknown,175.0,arazi hic
marcelo-rios,1994,160,1975-12-26,Left,Two-Handed,175.0,rios mar
bing-pan,"
",160,1970-02-13,Right,Unknown,185.0,pan bin
joost-winnink,"
",165,1971-06-30,Right,Unknown,180.0,winnink joo
bohdan-ulihrach,1993,178,1975-02-23,Right,Unknown,188.0,ulihrach boh
alejandro-aramburu,0,140,1969-02-14,Right,Unknown,175.0,aramburu ale
jiri-novak,1993,190,1975-03-22,Right,Two-Handed,191.0,novak jir
hendrik-jan-davids,1988,172,1969-01-30,Left,Unknown,183.0,davids hen
alex-lopez-moron,1990,155,1970-11-28,Right,Unknown,175.0,moron ale
christophe-van-garsse,1992,185,1974-06-21,Right,Unknown,185.0,garsse chr
radomir-vasek,1990,172,1972-09-23,Right,Unknown,188.0,vasek rad
oscar-ortiz,1991,162,1973-05-09,Left,Unknown,183.0,ortiz osc
gabriel-silberstein,1993,160,1974-10-17,Right,Unknown,178.0,silberstein gab
sjeng-schalken,1994,181,1976-09-08,Right,One-Handed,193.0,schalken sje
adrian-voinea,1993,160,1974-08-06,Right,One-Handed,185.0,voinea adr
juan-albert-viloca-puig,1992,167,1973-01-17,Right,One-Handed,185.0,puig jua
tamer-el-sawy,1993,176,1972-02-11,Right,One-Handed,188.0,sawy tam
frederik-fetterlein,"
",172,1970-07-11,Right,Unknown,191.0,fetterlein fre
marcelo-charpentier,1992,165,1973-07-11,Left,Unknown,180.0,charpentier mar
dick-norman,1991,210,1971-03-01,Left,Unknown,203.0,norman dic
lars-burgsmuller,1993,161,1975-12-06,Right,Two-Handed,183.0,burgsmuller lar
jan-kroslak,1993,170,1974-10-17,Right,Unknown,188.0,kroslak jan
brian-dunn,1992,200,1974-04-05,Right,Unknown,201.0,dunn bri
jerome-golmard,1993,170,1973-09-09,Left,Unknown,188.0,golmard jer
david-skoch,1994,155,1976-11-06,Right,Unknown,183.0,skoch dav
frederic-vitoux,"
",150,1970-10-30,Right,Unknown,173.0,vitoux fre
albert-portas,1994,172,1973-11-15,Right,Two-Handed,188.0,portas alb
felix-mantilla,1993,172,1974-09-23,Right,One-Handed,180.0,mantilla fel
mark-philippoussis,1994,226,1976-11-07,Right,One-Handed,196.0,philippoussis mar
scott-draper,1993,171,1974-06-05,Left,One-Handed,175.0,draper sco
emanuel-couto,"
",160,1973-08-06,Right,Unknown,183.0,couto ema
wojtek-kowalski,"
",177,1967-10-10,Right,Unknown,183.0,kowalski woj
steve-campbell,1993,175,1970-10-22,Right,Unknown,183.0,campbell ste
roberto-carretero,1993,200,1975-08-30,Right,Unknown,178.0,carretero rob
chris-woodruff,1993,180,1973-01-02,Right,Unknown,188.0,woodruff chr
andrew-ilie,1994,172,1976-04-18,Right,Unknown,180.0,ilie and
thomas-johansson,1994,176,1975-03-24,Right,Two-Handed,180.0,johansson tho
carlos-moya,1995,195,1976-08-27,Right,Two-Handed,191.0,moya car
luis-adrian-morejon,1991,150,1973-03-28,Right,Unknown,178.0,morejon lui
oleg-ogorodov,1995,192,1972-07-16,Right,Unknown,193.0,ogorodov ole
allen-belobrajdic,1995,148,1976-09-18,Right,Unknown,175.0,belobrajdic all
miles-maclagan,1993,175,1974-09-23,Right,Unknown,180.0,maclagan mil
alex-calatrava,1993,181,1973-06-14,Right,One-Handed,191.0,calatrava ale
claude-n'goran,1994,182,1975-03-18,Left,Unknown,191.0,goran cla
yahiya-doumbia,1986,165,1963-08-25,Right,Unknown,185.0,doumbia yah
corrado-borroni,1991,182,1973-05-06,Right,Unknown,185.0,borroni cor
nicolas-lapentti,1995,190,1976-08-13,Right,Two-Handed,188.0,lapentti nic
alberto-martin,1995,162,1978-08-20,Right,One-Handed,175.0,martin alb
magnus-norman,1995,196,1976-05-30,Right,Two-Handed,188.0,norman mag
gustavo-kuerten,1995,183,1976-09-10,Right,One-Handed,191.0,kuerten gus
daniel-courcol,1993,205,1969-04-26,Right,Unknown,191.0,courcol dan
nicolas-escude,1995,155,1976-04-03,Right,Unknown,185.0,escude nic
galo-blanco,1995,158,1976-10-08,Right,One-Handed,170.0,blanco gal
wayne-black,1994,155,1973-11-14,Right,Unknown,170.0,black way
vincenzo-santopadre,1991,168,1971-08-11,Left,Unknown,183.0,santopadre vin
donald-johnson,1992,185,1968-09-09,Left,Unknown,191.0,johnson don
sander-groen,1989,187,1968-06-16,Left,Two-Handed,191.0,groen san
danny-sapsford,1989,155,1969-04-03,Right,Unknown,173.0,sapsford dan
nicolas-kiefer,1995,177,1977-07-05,Right,Two-Handed,183.0,kiefer nic
orlin-stanoytchev,1993,180,1971-09-24,Right,Unknown,185.0,stanoytchev orl
patrik-fredriksson,1995,167,1973-05-16,Right,Unknown,185.0,fredriksson pat
filippo-messori,1994,150,1973-11-12,Right,Unknown,173.0,messori fil
alejandro-hernandez,1995,175,1977-10-01,Right,Unknown,180.0,hernandez ale
andrei-pavel,1995,198,1974-01-27,Right,Unknown,183.0,pavel and
tuomas-ketola,1994,170,1975-02-21,Right,Unknown,185.0,ketola tuo
ignacio-truyol,1993,142,1973-08-17,Right,Unknown,170.0,truyol ign
marco-meneschincheri,1990,178,1972-04-25,Left,Unknown,180.0,meneschincheri mar
todd-larkham,1993,155,1974-10-13,Right,Unknown,178.0,larkham tod
james-sekulov,1995,160,1976-10-13,Right,Unknown,180.0,sekulov jam
sargis-sargsian,1995,165,1973-06-03,Right,Unknown,180.0,sargsian sar
mariano-zabaleta,1996,170,1978-02-28,Right,One-Handed,183.0,zabaleta mar
franco-squillari,1994,177,1975-08-22,Left,One-Handed,183.0,squillari fra
dominik-hrbaty,1996,176,1978-01-04,Right,Two-Handed,180.0,hrbaty dom
lucas-arnold-ker,1994,168,1974-10-12,Right,Unknown,180.0,ker luc
marcello-craca,1995,168,1974-10-27,Right,Unknown,180.0,craca mar
jimy-szymanski,1994,170,1975-09-15,Right,Unknown,175.0,szymanski jim
dennis-van-scheppingen,1993,176,1975-07-05,Right,Unknown,185.0,scheppingen den
neville-godwin,1994,161,1975-01-31,Right,Unknown,173.0,godwin nev
ben-ellwood,1994,167,1976-03-12,Right,Unknown,178.0,ellwood ben
jens-knippschild,1992,180,1975-02-15,Right,Unknown,191.0,knippschild jen
mose-navarra,1993,178,1974-07-18,Left,Unknown,180.0,navarra mos
jacobo-diaz,1995,160,1976-07-11,Right,Unknown,173.0,diaz jac
pablo-campana,1990,170,1972-12-16,Right,Unknown,180.0,campana pab
attila-savolt,1995,172,1976-02-05,Right,Unknown,183.0,savolt att
ion-moldovan,1996,198,1978-01-17,Right,One-Handed,188.0,moldovan ion
petr-luxa,1993,187,1972-03-03,Right,Unknown,191.0,luxa pet
gouichi-motomura,1992,140,1973-12-25,Right,Unknown,173.0,motomura gou
yong-il-yoon,1996,140,1973-09-23,Right,Unknown,175.0,yoon yon
stephane-huet,1990,160,1971-04-25,Left,Unknown,180.0,huet ste
martin-rodriguez,1991,165,1969-12-18,Right,Unknown,178.0,rodriguez mar
marzio-martelli,1996,175,1971-12-14,Right,Unknown,180.0,martelli mar
tommy-haas,1996,185,1978-04-03,Right,One-Handed,188.0,haas tom
fernando-vicente,1996,167,1977-03-08,Right,One-Handed,180.0,vicente fer
razvan-sabau,1993,167,1977-06-18,Right,Unknown,185.0,sabau raz
mark-merklein,1994,180,1972-06-28,Right,Unknown,188.0,merklein mar
davide-scala,1990,178,1972-01-02,Right,Unknown,180.0,scala dav
justin-gimelstob,1996,195,1977-01-26,Right,One-Handed,196.0,gimelstob jus
guillermo-canas,1995,190,1977-11-25,Right,Two-Handed,185.0,canas gui
geoff-grant,1994,170,1970-01-16,Right,Unknown,183.0,grant geo
cecil-mamiit,1996,155,1976-06-27,Right,Unknown,173.0,mamiit cec
jeff-salzenstein,1996,175,1973-10-14,Left,Unknown,185.0,salzenstein jef
juan-pino,"
",165,1965-07-03,Right,Unknown,185.0,pino jua
grant-doyle,1990,165,1974-01-09,Right,Unknown,180.0,doyle gra
juan-antonio-marin,1996,162,1975-03-02,Right,Two-Handed,175.0,marin jua
rainer-schuettler,1995,163,1976-04-25,Right,Two-Handed,180.0,schuettler rai
brian-macphie,1993,180,1972-05-11,Left,Unknown,180.0,macphie bri
oren-motevassel,"
",150,1967-08-26,Left,Unknown,170.0,motevassel ore
julian-alonso,1996,180,1977-08-02,Right,Unknown,185.0,alonso jul
ivo-heuberger,1995,169,1976-02-19,Right,Two-Handed,188.0,heuberger ivo
stefan-koubek,1994,150,1977-01-02,Left,Unknown,175.0,koubek ste
ramon-delgado,1995,176,1976-11-14,Right,Two-Handed,183.0,delgado ram
eyal-erlich,1995,158,1977-01-01,Right,Unknown,183.0,erlich eya
andrew-richardson,1992,209,1974-03-14,Left,Unknown,201.0,richardson and
francisco-costa,1994,178,1973-06-28,Right,Unknown,180.0,costa fra
arnaud-clement,1996,163,1977-12-17,Right,Two-Handed,173.0,clement arn
sebastien-grosjean,1996,160,1978-05-29,Right,Two-Handed,175.0,grosjean seb
mariano-puerta,1998,172,1978-09-19,Left,One-Handed,180.0,puerta mar
jean-baptiste-perlant,1996,178,1977-02-22,Right,Unknown,191.0,perlant jea
john-van-lottum,1994,159,1976-04-10,Right,Unknown,185.0,lottum joh
salvador-navarro,1995,162,1977-01-08,Right,Unknown,180.0,navarro sal
oscar-burrieza-lopez,1994,145,1975-07-22,Right,Two-Handed,170.0,lopez osc
marcio-carlsson,1994,155,1975-01-24,Right,Unknown,175.0,carlsson mar
christian-vinck,1993,165,1975-09-03,Left,Unknown,183.0,vinck chr
francisco-cabello,1994,182,1972-12-06,Right,Unknown,191.0,cabello fra
sebastian-prieto,1996,165,1975-05-19,Right,Unknown,180.0,prieto seb
andre-sa,1996,174,1977-05-06,Right,Two-Handed,185.0,sa and
marat-safin,1997,195,1980-01-27,Right,Two-Handed,193.0,safin mar
michael-sell,1995,170,1972-08-23,Right,Unknown,180.0,sell mic
glenn-weiner,1994,175,1976-04-27,Right,Unknown,188.0,weiner gle
jose-imaz-ruiz,1995,155,1974-05-30,Right,Unknown,178.0,ruiz jos
jan-michael-gambill,1996,195,1977-06-03,Right,Unknown,191.0,gambill jan
michael-kohlmann,1995,185,1974-01-11,Right,Unknown,188.0,kohlmann mic
agustin-garizzio,1989,160,1970-03-19,Right,Unknown,185.0,garizzio agu
gerald-mandl,1992,172,1970-11-12,Left,Unknown,191.0,mandl ger
lleyton-hewitt,1998,170,1981-02-24,Right,Two-Handed,178.0,hewitt lle
nicolas-thomann,1996,174,1972-11-29,Right,Unknown,183.0,thomann nic
dusan-vemic,1995,200,1976-06-17,Right,Two-Handed,188.0,vemic dus
joaquin-munoz-hernandez,1994,160,1975-01-04,Right,Unknown,178.0,hernandez joa
peter-wessels,1996,187,1978-05-07,Right,One-Handed,196.0,wessels pet
charles-auffray,1996,182,1973-02-24,Right,Unknown,183.0,auffray cha
wolfgang-schranz,1994,162,1976-03-19,Right,Unknown,178.0,schranz wol
michal-tabara,1997,162,1979-08-11,Right,Two-Handed,175.0,tabara mic
markus-hantschk,1996,187,1977-11-19,Right,Unknown,188.0,hantschk mar
jan-frode-andersen,1997,187,1972-08-29,Left,Two-Handed,191.0,andersen jan
edwin-kempes,1995,160,1976-06-23,Right,Unknown,188.0,kempes edw
oscar-serrano,1996,172,1978-05-25,Right,One-Handed,173.0,serrano osc
arnaud-di-pasquale,1998,176,1979-02-11,Right,One-Handed,185.0,pasquale arn
agustin-calleri,1995,190,1976-09-14,Right,One-Handed,183.0,calleri agu
vladimir-voltchkov,1995,167,1978-04-07,Right,Unknown,180.0,voltchkov vla
mark-draper,1989,165,1971-02-11,Right,Unknown,185.0,draper mar
ota-fukarek,1995,172,1977-01-18,Right,Unknown,191.0,fukarek ota
federico-browne,1994,180,1976-04-07,Right,Unknown,180.0,browne fed
takao-suzuki,1995,160,1976-09-20,Right,Unknown,175.0,suzuki tak
david-sanchez,1997,168,1978-04-20,Right,Unknown,183.0,sanchez dav
rogier-wassen,1994,207,1976-08-09,Right,Two-Handed,191.0,wassen rog
adriano-ferreira,1991,178,1974-03-16,Right,Unknown,193.0,ferreira adr
tomas-zib,1995,167,1976-01-31,Right,Two-Handed,178.0,zib tom
eduardo-medica,1995,175,1976-02-10,Right,Unknown,180.0,medica edu
david-caldwell,1996,170,1974-06-13,Right,Two-Handed,180.0,caldwell dav
markus-hipfl,1995,163,1978-04-26,Right,Unknown,178.0,hipfl mar
andrei-stoliarov,1995,159,1977-01-09,Right,Unknown,178.0,stoliarov and
thomas-larsen,1995,155,1975-07-15,Right,Unknown,180.0,larsen tho
radek-stepanek,1996,167,1978-11-27,Right,Two-Handed,185.0,stepanek rad
jiri-vanek,1995,190,1978-04-24,Right,Two-Handed,185.0,vanek jir
gaston-gaudio,1996,155,1978-12-09,Right,One-Handed,175.0,gaudio gas
nenad-zimonjic,1995,200,1976-06-04,Right,One-Handed,191.0,zimonjic nen
wayne-arthurs,1990,200,1971-03-18,Left,One-Handed,185.0,arthurs way
tomas-behrend,1994,196,1974-12-12,Right,Unknown,193.0,behrend tom
diego-moyano,1997,185,1975-03-14,Right,One-Handed,180.0,moyano die
daniele-bracciali,1995,180,1978-01-10,Right,One-Handed,178.0,bracciali dan
antony-dupuis,1992,192,1973-02-24,Right,Unknown,185.0,dupuis ant
paul-goldstein,1998,158,1976-08-04,Right,Unknown,178.0,goldstein pau
xavier-malisse,1998,183,1980-07-19,Right,Two-Handed,185.0,malisse xav
nicolas-massu,1997,177,1979-10-10,Right,Two-Handed,183.0,massu nic
lior-mor,"
",159,1976-02-29,Right,Unknown,175.0,mor lio
david-caballero,1992,155,1974-11-14,Right,Unknown,180.0,caballero dav
justin-bower,"
",175,1978-05-23,Left,Unknown,191.0,bower jus
ville-liukko,1995,157,1974-05-24,Right,Unknown,173.0,liukko vil
lorenzo-manta,1992,180,1974-09-16,Right,Unknown,191.0,manta lor
axel-pretzsch,1996,175,1976-06-16,Right,Unknown,185.0,pretzsch axe
fredrik-jonsson,1996,180,1977-03-28,Right,Unknown,193.0,jonsson fre
juan-ignacio-chela,1998,165,1979-08-30,Right,Two-Handed,191.0,chela jua
roger-federer,1998,187,1981-08-08,Right,One-Handed,185.0,federer rog
german-puentes,1995,155,1972-12-18,Right,Unknown,173.0,puentes ger
george-bastl,1998,187,1975-04-01,Right,Unknown,183.0,bastl geo
julien-boutter,1996,190,1974-04-05,Right,Unknown,191.0,boutter jul
christophe-rochus,1996,150,1978-12-15,Right,Two-Handed,170.0,rochus chr
gregory-carraz,1993,172,1975-04-09,Right,One-Handed,191.0,carraz gre
ivan-ljubicic,1998,202,1979-03-19,Right,One-Handed,193.0,ljubicic iva
juan-carlos-ferrero,1998,160,1980-02-12,Right,Two-Handed,183.0,ferrero jua
bob-bryan,1998,195,1978-04-29,Left,One-Handed,193.0,bryan bob
gabriel-trifu,1994,196,1975-04-14,Right,Unknown,193.0,trifu gab
hyung-taik-lee,1995,180,1976-01-03,Right,One-Handed,180.0,lee hyu
max-mirnyi,1994,205,1977-07-06,Right,One-Handed,196.0,mirnyi max
michael-hill,1997,190,1974-06-30,Right,Unknown,188.0,hill mic
luis-horna,1998,180,1980-09-14,Right,One-Handed,180.0,horna lui
eduardo-nicolas,1992,157,1972-09-22,Right,Unknown,173.0,nicolas edu
mariano-hood,1993,155,1973-08-14,Left,Unknown,178.0,hood mar
jean-rene-lisnard,1997,150,1979-09-25,Right,One-Handed,173.0,lisnard jea
olivier-malcor,1994,150,1975-01-28,Right,Unknown,180.0,malcor oli
alexander-popp,1997,198,1976-11-04,Right,Two-Handed,198.0,popp ale
raemon-sluiter,1996,176,1978-04-13,Right,Two-Handed,185.0,sluiter rae
harel-levy,1995,180,1978-08-05,Right,Unknown,185.0,levy har
petr-kralert,1997,165,1979-10-20,Right,Unknown,188.0,kralert pet
igor-gaudi,1993,168,1975-04-10,Right,Unknown,188.0,gaudi igo
hector-moretti,1991,147,1973-01-27,Right,Unknown,170.0,moretti hec
vadim-kutsenko,1994,167,1977-03-16,Right,Unknown,180.0,kutsenko vad
andreas-vinciguerra,1998,160,1981-02-19,Left,Unknown,180.0,vinciguerra and
jamie-delgado,1995,155,1977-03-21,Right,Unknown,178.0,delgado jam
michel-kratochvil,1997,170,1979-04-07,Right,Unknown,185.0,kratochvil mic
sebastien-de-chaunac,1998,163,1977-10-07,Right,Unknown,183.0,chaunac seb
paradorn-srichaphan,1997,180,1979-06-14,Right,One-Handed,185.0,srichaphan par
rodolphe-cadart,1997,167,1978-08-08,Left,Unknown,183.0,cadart rod
juan-balcells,1996,205,1975-06-20,Right,Unknown,191.0,balcells jua
noam-okun,1996,187,1978-04-16,Right,Unknown,185.0,okun noa
martin-spottl,1994,168,1975-11-23,Right,Unknown,180.0,spottl mar
werner-eschauer,1998,167,1974-04-26,Right,Two-Handed,188.0,eschauer wer
jeff-coetzee,1996,155,1977-04-25,Right,Unknown,173.0,coetzee jef
david-miketa,1993,170,1975-06-04,Right,Unknown,183.0,miketa dav
cyril-saulnier,1996,187,1975-08-16,Right,Unknown,183.0,saulnier cyr
kevin-kim,1997,165,1978-07-26,Right,One-Handed,180.0,kim kev
herbert-wiltschnig,1995,175,1975-11-21,Right,Unknown,185.0,wiltschnig her
dejan-petrovic,"
",198,1978-04-03,Right,Two-Handed,0.0,petrovic dej
michael-llodra,1999,176,1980-05-18,Left,One-Handed,191.0,llodra mic
michael-russell,1998,155,1978-05-01,Right,Two-Handed,173.0,russell mic
andy-fahlke,1996,181,1979-05-30,Right,Unknown,185.0,fahlke and
arvind-parmar,1997,172,1978-03-22,Right,Unknown,193.0,parmar arv
barry-cowan,1991,172,1974-08-25,Left,Unknown,188.0,cowan bar
tommy-robredo,1998,165,1982-05-01,Right,One-Handed,180.0,robredo tom
reginald-willems,1996,172,1977-09-06,Right,Unknown,180.0,willems reg
julian-knowle,1992,165,1974-04-29,Left,Unknown,188.0,knowle jul
stefano-tarallo,1996,165,1976-03-08,Right,Unknown,185.0,tarallo ste
mikhail-youzhny,1999,160,1982-06-25,Right,One-Handed,183.0,youzhny mik
mark-nielsen,1997,187,1977-10-08,Right,Unknown,185.0,nielsen mar
daniel-melo,1997,170,1977-07-04,Left,Unknown,185.0,melo dan
fernando-gonzalez,1999,180,1980-07-29,Right,One-Handed,183.0,gonzalez fer
vasilis-mazarakis,1999,159,1980-02-09,Right,Unknown,178.0,mazarakis vas
daniel-elsner,1997,176,1979-01-04,Right,Unknown,183.0,elsner dan
bjorn-phau,1999,154,1979-10-04,Right,One-Handed,175.0,phau bjo
jan-vacek,1999,203,1976-05-10,Right,Unknown,198.0,vacek jan
jose-acasuso,1999,190,1982-10-20,Right,One-Handed,191.0,acasuso jos
olivier-rochus,1999,143,1981-01-18,Right,One-Handed,168.0,rochus oli
irakli-labadze,1998,187,1981-06-09,Left,Two-Handed,188.0,labadze ira
guillermo-coria,2000,152,1982-01-13,Right,Two-Handed,175.0,coria gui
nicolas-coutelot,1996,175,1977-02-09,Right,Unknown,185.0,coutelot nic
andy-ram,1998,182,1980-04-10,Right,Unknown,180.0,ram and
clemens-trimmel,1997,182,1978-06-08,Right,Unknown,185.0,trimmel cle
martin-lee,1996,165,1978-01-13,Left,Unknown,180.0,lee mar
taylor-dent,1998,195,1981-04-24,Right,One-Handed,188.0,dent tay
nikolay-davydenko,1999,158,1981-06-02,Right,Two-Handed,178.0,davydenko nik
albert-montanes,1999,155,1980-11-26,Right,One-Handed,175.0,montanes alb
filippo-volandri,1997,161,1981-09-05,Right,One-Handed,183.0,volandri fil
alexandre-simoni,1997,172,1979-07-02,Right,Unknown,188.0,simoni ale
noam-behr,1994,180,1975-10-13,Left,Unknown,188.0,behr noa
olivier-mutis,1996,158,1978-02-02,Right,Two-Handed,175.0,mutis oli
hugo-armando,1997,180,1978-05-27,Right,One-Handed,183.0,armando hug
james-blake,1999,183,1979-12-28,Right,One-Handed,185.0,blake jam
andy-roddick,2000,195,1982-08-30,Right,Two-Handed,188.0,roddick and
kristian-pless,1999,185,1981-02-09,Right,Unknown,188.0,pless kri
yuri-schukin,1999,194,1979-06-26,Right,Unknown,185.0,schukin yur
eric-taino,1997,165,1975-03-18,Left,Unknown,175.0,taino eri
david-nalbandian,2000,175,1982-01-01,Right,Two-Handed,180.0,nalbandian dav
dmitry-tursunov,2000,180,1982-12-12,Right,Two-Handed,185.0,tursunov dmi
johan-settergren,1997,170,1978-04-22,Right,Unknown,185.0,settergren joh
federico-luzzi,1999,176,1980-01-03,Right,Unknown,188.0,luzzi fed
mardy-fish,2000,180,1981-12-09,Right,Two-Handed,188.0,fish mar
jan-hernych,1998,182,1979-07-07,Right,Two-Handed,188.0,hernych jan
flavio-saretta,1998,154,1980-06-28,Right,Unknown,183.0,saretta fla
gorka-fraile,"
",180,1978-04-07,Right,Unknown,180.0,fraile gor
giorgio-galimberti,1995,180,1976-09-05,Right,One-Handed,178.0,galimberti gio
feliciano-lopez,1997,194,1981-09-20,Left,One-Handed,188.0,lopez fel
martin-verkerk,1996,198,1978-10-31,Right,Unknown,196.0,verkerk mar
jarkko-nieminen,2000,172,1981-07-23,Left,Two-Handed,185.0,nieminen jar
jean-francois-bachelot,1996,176,1977-06-11,Right,One-Handed,183.0,bachelot jea
paul-henri-mathieu,1999,163,1982-01-12,Right,Two-Handed,185.0,mathieu pau
oliver-marach,1998,187,1980-07-16,Right,One-Handed,185.0,marach oli
stefano-galvani,1999,160,1977-06-03,Right,Two-Handed,175.0,galvani ste
marc-lopez,1999,161,1982-07-31,Right,Two-Handed,175.0,lopez mar
ricardo-mello,1999,161,1980-12-21,Left,Two-Handed,175.0,mello ric
denis-golovanov,1998,177,1979-03-27,Left,Unknown,188.0,golovanov den
ruben-ramirez-hidalgo,1998,163,1978-01-06,Right,Two-Handed,183.0,hidalgo rub
alexander-peya,1998,183,1980-06-27,Right,One-Handed,183.0,peya ale
jack-brasington,2000,180,1976-09-09,Right,Unknown,188.0,brasington jac
jurgen-melzer,1999,176,1981-05-22,Left,Two-Handed,183.0,melzer jur
alessio-di-mauro,1998,156,1977-08-09,Left,Unknown,185.0,mauro ale
edgardo-massa,1998,187,1981-03-22,Right,Unknown,180.0,massa edg
robert-kendrick,2000,190,1979-11-15,Right,Two-Handed,191.0,kendrick rob
zeljko-krajan,1997,172,1979-02-03,Right,Unknown,178.0,krajan zel
jeff-morrison,2000,160,1979-02-04,Right,Unknown,185.0,morrison jef
didac-perez,"
",168,1981-09-07,Right,Unknown,178.0,perez did
victor-hanescu,2000,194,1981-07-21,Right,One-Handed,198.0,hanescu vic
martin-vassallo-arguello,1999,176,1980-02-10,Right,One-Handed,183.0,arguello mar
marcos-daniel,1997,175,1978-07-04,Right,One-Handed,180.0,daniel mar
robby-ginepri,2001,174,1982-10-07,Right,Two-Handed,183.0,ginepri rob
ivo-karlovic,2000,230,1979-02-28,Right,One-Handed,211.0,karlovic ivo
frederic-niemeyer,1998,180,1976-04-24,Right,Unknown,191.0,niemeyer fre
gilles-elseneer,1998,170,1978-03-06,Right,Unknown,188.0,elseneer gil
alex-kim,2000,160,1978-12-20,Right,Unknown,175.0,kim ale
bjorn-rehnquist,1997,152,1978-01-05,Right,Unknown,175.0,rehnquist bjo
mario-ancic,2001,180,1984-03-30,Right,Two-Handed,196.0,ancic mar
jaymon-crabb,1997,183,1978-03-06,Right,Unknown,183.0,crabb jay
david-ferrer,2000,161,1982-04-02,Right,Two-Handed,175.0,ferrer dav
brian-vahaly,2001,180,1979-07-19,Right,Unknown,183.0,vahaly bri
alexander-waske,2000,185,1975-03-31,Right,One-Handed,188.0,waske ale
mario-radic,2000,159,1982-01-14,Right,Unknown,188.0,radic mar
julien-benneteau,2000,174,1981-12-20,Right,Two-Handed,185.0,benneteau jul
louis-vosloo,1997,152,1978-01-29,Right,Unknown,178.0,vosloo lou
amir-hadad,"
",195,1978-02-17,Right,Unknown,183.0,hadad ami
olivier-patience,1998,165,1980-03-25,Right,Unknown,180.0,patience oli
karol-beck,2001,163,1982-04-03,Right,Two-Handed,180.0,beck kar
lovro-zovko,1999,176,1981-03-18,Right,Unknown,191.0,zovko lov
peter-luczak,2000,170,1979-08-31,Right,Two-Handed,183.0,luczak pet
julien-varlet,1997,172,1977-09-08,Right,Unknown,180.0,varlet jul
ivan-miranda,1999,155,1980-03-08,Right,Unknown,175.0,miranda iva
richard-gasquet,2002,174,1986-06-18,Right,One-Handed,183.0,gasquet ric
sergio-roitman,1996,175,1979-05-16,Right,Unknown,185.0,roitman ser
igor-kunitsyn,1999,165,1981-09-30,Right,Unknown,180.0,kunitsyn igo
mariano-delfino,1997,187,1977-09-20,Right,Unknown,183.0,delfino mar
yen-hsun-lu,2001,163,1983-08-14,Right,Two-Handed,180.0,lu yen
kristof-vliegen,2001,165,1982-06-22,Right,Two-Handed,193.0,vliegen kri
