Player Name,Turned Pro,Plays,height,weight (lbs),Birthdate
alex-corretja,1991,"Right-Handed,One-HandedBackhand",(180cm),160,(1974.04.11)
massimo-ardinghi,1988,"Right-Handed,UnknownBackhand",(175cm),157,(1971.03.06)
roger-rasheed,1989,"Right-Handed,UnknownBackhand",(183cm),200,(1969.03.10)
laurent-prades,"
","Left-Handed,UnknownBackhand",(183cm),160,(1968.07.19)
kent-kinnear,1988,"Right-Handed,UnknownBackhand",(196cm),215,(1966.11.30)
kenneth-carlsen,1992,"Left-Handed,UnknownBackhand",(191cm),194,(1973.04.17)
gilbert-schaller,1987,"Right-Handed,UnknownBackhand",(180cm),155,(1969.03.17)
christer-allgardh,1983,"Right-Handed,UnknownBackhand",(191cm),170,(1967.02.20)
mauricio-hadad,1988,"Right-Handed,UnknownBackhand",(170cm),135,(1971.12.07)
daniel-vacek,1990,"Right-Handed,UnknownBackhand",(191cm),179,(1971.04.01)
sergio-cortes,1987,"Right-Handed,UnknownBackhand",(170cm),130,(1968.01.11)
alex-o'brien,1992,"Right-Handed,UnknownBackhand",(185cm),195,(1970.03.07)
joern-renzenbrink,1991,"Right-Handed,UnknownBackhand",(196cm),180,(1972.07.17)
stephane-sansoni,"
","Right-Handed,UnknownBackhand",(180cm),173,(1967.08.12)
jared-palmer,1991,"Right-Handed,UnknownBackhand",(191cm),185,(1971.07.02)
daniel-marco,1986,"Right-Handed,UnknownBackhand",(178cm),177,(1966.01.31)
lionel-roux,1991,"Right-Handed,UnknownBackhand",(185cm),175,(1973.04.12)
juan-gisbert-jr,1992,"Right-Handed,UnknownBackhand",(198cm),207,(1974.04.13)
kenny-thorne,1989,"Right-Handed,UnknownBackhand",(188cm),175,(1966.01.24)
filip-dewulf,1990,"Right-Handed,UnknownBackhand",(191cm),177,(1972.03.15)
mario-visconti,1991,"Right-Handed,UnknownBackhand",(185cm),175,(1968.10.23)
roberto-jabali,1988,"Right-Handed,UnknownBackhand",(191cm),185,(1970.05.16)
sebastien-lareau,1991,"Right-Handed,Two-HandedBackhand",(183cm),175,(1973.04.27)
carsten-arriens,1991,"Right-Handed,UnknownBackhand",(193cm),178,(1969.04.11)
dave-randall,1990,"Right-Handed,UnknownBackhand",(183cm),165,(1967.05.08)
leander-paes,1991,"Right-Handed,One-HandedBackhand",(178cm),171,(1973.06.17)
laurence-tieleman,1993,"Right-Handed,UnknownBackhand",(180cm),165,(1972.11.14)
david-witt,1991,"Right-Handed,UnknownBackhand",(191cm),190,(1973.06.02)
younes-el-aynaoui,1990,"Right-Handed,Two-HandedBackhand",(193cm),190,(1971.09.12)
lan-bale,1991,"Right-Handed,One-HandedBackhand",(170cm),176,(1969.09.07)
yevgeny-kafelnikov,1992,"Right-Handed,Two-HandedBackhand",(191cm),185,(1974.02.18)
jonas-bjorkman,1991,"Right-Handed,Two-HandedBackhand",(183cm),182,(1972.03.23)
patrick-rafter,1991,"Right-Handed,One-HandedBackhand",(185cm),190,(1972.12.28)
simon-touzil,"
","Right-Handed,UnknownBackhand",(185cm),172,(1972.07.09)
emilio-benfele-alvarez,1989,"Right-Handed,UnknownBackhand",(183cm),188,(1972.11.15)
andrea-gaudenzi,1990,"Right-Handed,UnknownBackhand",(183cm),187,(1973.07.30)
david-nainkin,1992,"Right-Handed,UnknownBackhand",(183cm),168,(1970.09.20)
paul-kilderry,"
","Right-Handed,UnknownBackhand",(175cm),180,(1973.04.11)
andrei-merinov,"
","Left-Handed,UnknownBackhand",(183cm),155,(1971.06.23)
hendrik-dreekmann,1991,"Right-Handed,UnknownBackhand",(188cm),180,(1975.01.29)
gerard-solves,1993,"Right-Handed,UnknownBackhand",(185cm),165,(1968.04.07)
christian-ruud,1991,"Right-Handed,UnknownBackhand",(185cm),187,(1972.08.24)
mark-knowles,1992,"Right-Handed,UnknownBackhand",(191cm),195,(1971.09.04)
kevin-ullyett,1990,"Right-Handed,UnknownBackhand",(178cm),170,(1972.05.23)
andrew-foster,"
","Right-Handed,UnknownBackhand",(191cm),177,(1972.03.16)
doug-flach,"
","Right-Handed,UnknownBackhand",(183cm),150,(1970.08.10)
jozsef-krocsko,"
","Right-Handed,UnknownBackhand",(180cm),161,(1968.04.20)
daniel-nestor,1991,"Left-Handed,Two-HandedBackhand",(191cm),190,(1972.09.04)
sandor-noszaly,"
","Right-Handed,UnknownBackhand",(193cm),200,(1972.03.16)
patricio-arnold,0,"Right-Handed,UnknownBackhand",(183cm),160,(1971.10.20)
mark-petchey,1988,"Right-Handed,UnknownBackhand",(183cm),167,(1970.08.01)
alejo-mancisidor,1991,"Right-Handed,UnknownBackhand",(183cm),165,(1970.07.31)
keith-evans,"
","Right-Handed,UnknownBackhand",(188cm),180,(1969.03.22)
daniele-musa,1992,"Right-Handed,UnknownBackhand",(183cm),157,(1972.09.10)
alex-radulescu,1992,"Right-Handed,UnknownBackhand",(185cm),172,(1974.12.07)
thomas-gollwitzer,"
","Right-Handed,UnknownBackhand",(178cm),172,(1966.07.24)
michael-tebbutt,1993,"Left-Handed,UnknownBackhand",(191cm),180,(1970.12.22)
jose-luis-noriega,1993,"Right-Handed,UnknownBackhand",(178cm),155,(1969.09.14)
louis-gloria,1991,"Left-Handed,UnknownBackhand",(175cm),160,(1969.04.15)
hernan-gumy,1991,"Right-Handed,UnknownBackhand",(188cm),200,(1972.03.05)
michael-geserer,1991,"Right-Handed,UnknownBackhand",(191cm),165,(1969.12.14)
eyal-ran,1992,"Right-Handed,UnknownBackhand",(183cm),155,(1972.11.21)
brent-larkham,"
","Right-Handed,UnknownBackhand",(178cm),160,(1972.01.08)
karim-alami,1990,"Right-Handed,UnknownBackhand",(185cm),187,(1973.05.24)
gaston-etlis,1993,"Right-Handed,UnknownBackhand",(185cm),168,(1974.11.04)
albert-costa,1993,"Right-Handed,One-HandedBackhand",(180cm),172,(1975.06.25)
johan-van-herck,1993,"Right-Handed,UnknownBackhand",(185cm),167,(1974.05.24)
martin-blackman,"
","Right-Handed,UnknownBackhand",(188cm),170,(1970.03.05)
albert-chang,1992,"Right-Handed,Two-HandedBackhand",(183cm),175,(1971.02.27)
lars-rehmann,1993,"Right-Handed,UnknownBackhand",(196cm),195,(1975.05.21)
michael-joyce,1991,"Right-Handed,UnknownBackhand",(180cm),165,(1973.02.01)
oliver-gross,1993,"Right-Handed,UnknownBackhand",(185cm),170,(1973.06.17)
peter-tramacchi,1992,"Right-Handed,UnknownBackhand",(185cm),194,(1970.11.08)
lionel-barthez,1988,"Right-Handed,UnknownBackhand",(180cm),170,(1967.05.18)
paul-wekesa,1987,"Right-Handed,UnknownBackhand",(188cm),175,(1967.07.02)
tim-henman,1993,"Right-Handed,One-HandedBackhand",(185cm),170,(1974.09.06)
davide-sanguinetti,1993,"Right-Handed,Two-HandedBackhand",(188cm),175,(1972.08.25)
wade-mcguire,1993,"Right-Handed,UnknownBackhand",(188cm),170,(1969.08.19)
david-adams,1989,"Right-Handed,UnknownBackhand",(188cm),175,(1970.01.05)
kris-goossens,1993,"Right-Handed,UnknownBackhand",(180cm),150,(1974.02.20)
oscar-martinez,1992,"Right-Handed,UnknownBackhand",(185cm),177,(1974.03.09)
vincent-spadea,1993,"Right-Handed,Two-HandedBackhand",(183cm),170,(1974.07.19)
hicham-arazi,1993,"Left-Handed,UnknownBackhand",(175cm),143,(1973.10.19)
marcelo-rios,1994,"Left-Handed,Two-HandedBackhand",(175cm),160,(1975.12.26)
bing-pan,"
","Right-Handed,UnknownBackhand",(185cm),160,(1970.02.13)
joost-winnink,"
","Right-Handed,UnknownBackhand",(180cm),165,(1971.06.30)
bohdan-ulihrach,1993,"Right-Handed,UnknownBackhand",(188cm),178,(1975.02.23)
alejandro-aramburu,0,"Right-Handed,UnknownBackhand",(175cm),140,(1969.02.14)
jiri-novak,1993,"Right-Handed,Two-HandedBackhand",(191cm),190,(1975.03.22)
hendrik-jan-davids,1988,"Left-Handed,UnknownBackhand",(183cm),172,(1969.01.30)
alex-lopez-moron,1990,"Right-Handed,UnknownBackhand",(175cm),155,(1970.11.28)
christophe-van-garsse,1992,"Right-Handed,UnknownBackhand",(185cm),185,(1974.06.21)
radomir-vasek,1990,"Right-Handed,UnknownBackhand",(188cm),172,(1972.09.23)
oscar-ortiz,1991,"Left-Handed,UnknownBackhand",(183cm),162,(1973.05.09)
gabriel-silberstein,1993,"Right-Handed,UnknownBackhand",(178cm),160,(1974.10.17)
sjeng-schalken,1994,"Right-Handed,One-HandedBackhand",(193cm),181,(1976.09.08)
adrian-voinea,1993,"Right-Handed,One-HandedBackhand",(185cm),160,(1974.08.06)
juan-albert-viloca-puig,1992,"Right-Handed,One-HandedBackhand",(185cm),167,(1973.01.17)
tamer-el-sawy,1993,"Right-Handed,One-HandedBackhand",(188cm),176,(1972.02.11)
frederik-fetterlein,"
","Right-Handed,UnknownBackhand",(191cm),172,(1970.07.11)
marcelo-charpentier,1992,"Left-Handed,UnknownBackhand",(180cm),165,(1973.07.11)
dick-norman,1991,"Left-Handed,UnknownBackhand",(203cm),210,(1971.03.01)
lars-burgsmuller,1993,"Right-Handed,Two-HandedBackhand",(183cm),161,(1975.12.06)
jan-kroslak,1993,"Right-Handed,UnknownBackhand",(188cm),170,(1974.10.17)
brian-dunn,1992,"Right-Handed,UnknownBackhand",(201cm),200,(1974.04.05)
jerome-golmard,1993,"Left-Handed,UnknownBackhand",(188cm),170,(1973.09.09)
david-skoch,1994,"Right-Handed,UnknownBackhand",(183cm),155,(1976.11.06)
frederic-vitoux,"
","Right-Handed,UnknownBackhand",(173cm),150,(1970.10.30)
albert-portas,1994,"Right-Handed,Two-HandedBackhand",(188cm),172,(1973.11.15)
felix-mantilla,1993,"Right-Handed,One-HandedBackhand",(180cm),172,(1974.09.23)
mark-philippoussis,1994,"Right-Handed,One-HandedBackhand",(196cm),226,(1976.11.07)
scott-draper,1993,"Left-Handed,One-HandedBackhand",(175cm),171,(1974.06.05)
emanuel-couto,"
","Right-Handed,UnknownBackhand",(183cm),160,(1973.08.06)
wojtek-kowalski,"
","Right-Handed,UnknownBackhand",(183cm),177,(1967.10.10)
steve-campbell,1993,"Right-Handed,UnknownBackhand",(183cm),175,(1970.10.22)
roberto-carretero,1993,"Right-Handed,UnknownBackhand",(178cm),200,(1975.08.30)
chris-woodruff,1993,"Right-Handed,UnknownBackhand",(188cm),180,(1973.01.02)
andrew-ilie,1994,"Right-Handed,UnknownBackhand",(180cm),172,(1976.04.18)
thomas-johansson,1994,"Right-Handed,Two-HandedBackhand",(180cm),176,(1975.03.24)
carlos-moya,1995,"Right-Handed,Two-HandedBackhand",(191cm),195,(1976.08.27)
luis-adrian-morejon,1991,"Right-Handed,UnknownBackhand",(178cm),150,(1973.03.28)
oleg-ogorodov,1995,"Right-Handed,UnknownBackhand",(193cm),192,(1972.07.16)
allen-belobrajdic,1995,"Right-Handed,UnknownBackhand",(175cm),148,(1976.09.18)
miles-maclagan,1993,"Right-Handed,UnknownBackhand",(180cm),175,(1974.09.23)
alex-calatrava,1993,"Right-Handed,One-HandedBackhand",(191cm),181,(1973.06.14)
claude-n'goran,1994,"Left-Handed,UnknownBackhand",(191cm),182,(1975.03.18)
yahiya-doumbia,1986,"Right-Handed,UnknownBackhand",(185cm),165,(1963.08.25)
corrado-borroni,1991,"Right-Handed,UnknownBackhand",(185cm),182,(1973.05.06)
nicolas-lapentti,1995,"Right-Handed,Two-HandedBackhand",(188cm),190,(1976.08.13)
alberto-martin,1995,"Right-Handed,One-HandedBackhand",(175cm),162,(1978.08.20)
magnus-norman,1995,"Right-Handed,Two-HandedBackhand",(188cm),196,(1976.05.30)
gustavo-kuerten,1995,"Right-Handed,One-HandedBackhand",(191cm),183,(1976.09.10)
daniel-courcol,1993,"Right-Handed,UnknownBackhand",(191cm),205,(1969.04.26)
nicolas-escude,1995,"Right-Handed,UnknownBackhand",(185cm),155,(1976.04.03)
galo-blanco,1995,"Right-Handed,One-HandedBackhand",(170cm),158,(1976.10.08)
wayne-black,1994,"Right-Handed,UnknownBackhand",(170cm),155,(1973.11.14)
vincenzo-santopadre,1991,"Left-Handed,UnknownBackhand",(183cm),168,(1971.08.11)
donald-johnson,1992,"Left-Handed,UnknownBackhand",(191cm),185,(1968.09.09)
sander-groen,1989,"Left-Handed,Two-HandedBackhand",(191cm),187,(1968.06.16)
danny-sapsford,1989,"Right-Handed,UnknownBackhand",(173cm),155,(1969.04.03)
nicolas-kiefer,1995,"Right-Handed,Two-HandedBackhand",(183cm),177,(1977.07.05)
orlin-stanoytchev,1993,"Right-Handed,UnknownBackhand",(185cm),180,(1971.09.24)
patrik-fredriksson,1995,"Right-Handed,UnknownBackhand",(185cm),167,(1973.05.16)
filippo-messori,1994,"Right-Handed,UnknownBackhand",(173cm),150,(1973.11.12)
alejandro-hernandez,1995,"Right-Handed,UnknownBackhand",(180cm),175,(1977.10.01)
andrei-pavel,1995,"Right-Handed,UnknownBackhand",(183cm),198,(1974.01.27)
tuomas-ketola,1994,"Right-Handed,UnknownBackhand",(185cm),170,(1975.02.21)
ignacio-truyol,1993,"Right-Handed,UnknownBackhand",(170cm),142,(1973.08.17)
marco-meneschincheri,1990,"Left-Handed,UnknownBackhand",(180cm),178,(1972.04.25)
todd-larkham,1993,"Right-Handed,UnknownBackhand",(178cm),155,(1974.10.13)
james-sekulov,1995,"Right-Handed,UnknownBackhand",(180cm),160,(1976.10.13)
sargis-sargsian,1995,"Right-Handed,UnknownBackhand",(180cm),165,(1973.06.03)
mariano-zabaleta,1996,"Right-Handed,One-HandedBackhand",(183cm),170,(1978.02.28)
franco-squillari,1994,"Left-Handed,One-HandedBackhand",(183cm),177,(1975.08.22)
dominik-hrbaty,1996,"Right-Handed,Two-HandedBackhand",(180cm),176,(1978.01.04)
lucas-arnold-ker,1994,"Right-Handed,UnknownBackhand",(180cm),168,(1974.10.12)
marcello-craca,1995,"Right-Handed,UnknownBackhand",(180cm),168,(1974.10.27)
jimy-szymanski,1994,"Right-Handed,UnknownBackhand",(175cm),170,(1975.09.15)
dennis-van-scheppingen,1993,"Right-Handed,UnknownBackhand",(185cm),176,(1975.07.05)
neville-godwin,1994,"Right-Handed,UnknownBackhand",(173cm),161,(1975.01.31)
ben-ellwood,1994,"Right-Handed,UnknownBackhand",(178cm),167,(1976.03.12)
jens-knippschild,1992,"Right-Handed,UnknownBackhand",(191cm),180,(1975.02.15)
mose-navarra,1993,"Left-Handed,UnknownBackhand",(180cm),178,(1974.07.18)
jacobo-diaz,1995,"Right-Handed,UnknownBackhand",(173cm),160,(1976.07.11)
pablo-campana,1990,"Right-Handed,UnknownBackhand",(180cm),170,(1972.12.16)
attila-savolt,1995,"Right-Handed,UnknownBackhand",(183cm),172,(1976.02.05)
ion-moldovan,1996,"Right-Handed,One-HandedBackhand",(188cm),198,(1978.01.17)
petr-luxa,1993,"Right-Handed,UnknownBackhand",(191cm),187,(1972.03.03)
gouichi-motomura,1992,"Right-Handed,UnknownBackhand",(173cm),140,(1973.12.25)
yong-il-yoon,1996,"Right-Handed,UnknownBackhand",(175cm),140,(1973.09.23)
stephane-huet,1990,"Left-Handed,UnknownBackhand",(180cm),160,(1971.04.25)
martin-rodriguez,1991,"Right-Handed,UnknownBackhand",(178cm),165,(1969.12.18)
marzio-martelli,1996,"Right-Handed,UnknownBackhand",(180cm),175,(1971.12.14)
tommy-haas,1996,"Right-Handed,One-HandedBackhand",(188cm),185,(1978.04.03)
fernando-vicente,1996,"Right-Handed,One-HandedBackhand",(180cm),167,(1977.03.08)
razvan-sabau,1993,"Right-Handed,UnknownBackhand",(185cm),167,(1977.06.18)
mark-merklein,1994,"Right-Handed,UnknownBackhand",(188cm),180,(1972.06.28)
davide-scala,1990,"Right-Handed,UnknownBackhand",(180cm),178,(1972.01.02)
justin-gimelstob,1996,"Right-Handed,One-HandedBackhand",(196cm),195,(1977.01.26)
guillermo-canas,1995,"Right-Handed,Two-HandedBackhand",(185cm),190,(1977.11.25)
geoff-grant,1994,"Right-Handed,UnknownBackhand",(183cm),170,(1970.01.16)
cecil-mamiit,1996,"Right-Handed,UnknownBackhand",(173cm),155,(1976.06.27)
jeff-salzenstein,1996,"Left-Handed,UnknownBackhand",(185cm),175,(1973.10.14)
juan-pino,"
","Right-Handed,UnknownBackhand",(185cm),165,(1965.07.03)
grant-doyle,1990,"Right-Handed,UnknownBackhand",(180cm),165,(1974.01.09)
juan-antonio-marin,1996,"Right-Handed,Two-HandedBackhand",(175cm),162,(1975.03.02)
rainer-schuettler,1995,"Right-Handed,Two-HandedBackhand",(180cm),163,(1976.04.25)
brian-macphie,1993,"Left-Handed,UnknownBackhand",(180cm),180,(1972.05.11)
oren-motevassel,"
","Left-Handed,UnknownBackhand",(170cm),150,(1967.08.26)
julian-alonso,1996,"Right-Handed,UnknownBackhand",(185cm),180,(1977.08.02)
ivo-heuberger,1995,"Right-Handed,Two-HandedBackhand",(188cm),169,(1976.02.19)
stefan-koubek,1994,"Left-Handed,UnknownBackhand",(175cm),150,(1977.01.02)
ramon-delgado,1995,"Right-Handed,Two-HandedBackhand",(183cm),176,(1976.11.14)
eyal-erlich,1995,"Right-Handed,UnknownBackhand",(183cm),158,(1977.01.01)
andrew-richardson,1992,"Left-Handed,UnknownBackhand",(201cm),209,(1974.03.14)
francisco-costa,1994,"Right-Handed,UnknownBackhand",(180cm),178,(1973.06.28)
arnaud-clement,1996,"Right-Handed,Two-HandedBackhand",(173cm),163,(1977.12.17)
sebastien-grosjean,1996,"Right-Handed,Two-HandedBackhand",(175cm),160,(1978.05.29)
mariano-puerta,1998,"Left-Handed,One-HandedBackhand",(180cm),172,(1978.09.19)
jean-baptiste-perlant,1996,"Right-Handed,UnknownBackhand",(191cm),178,(1977.02.22)
john-van-lottum,1994,"Right-Handed,UnknownBackhand",(185cm),159,(1976.04.10)
salvador-navarro,1995,"Right-Handed,UnknownBackhand",(180cm),162,(1977.01.08)
oscar-burrieza-lopez,1994,"Right-Handed,Two-HandedBackhand",(170cm),145,(1975.07.22)
marcio-carlsson,1994,"Right-Handed,UnknownBackhand",(175cm),155,(1975.01.24)
christian-vinck,1993,"Left-Handed,UnknownBackhand",(183cm),165,(1975.09.03)
francisco-cabello,1994,"Right-Handed,UnknownBackhand",(191cm),182,(1972.12.06)
sebastian-prieto,1996,"Right-Handed,UnknownBackhand",(180cm),165,(1975.05.19)
andre-sa,1996,"Right-Handed,Two-HandedBackhand",(185cm),174,(1977.05.06)
marat-safin,1997,"Right-Handed,Two-HandedBackhand",(193cm),195,(1980.01.27)
michael-sell,1995,"Right-Handed,UnknownBackhand",(180cm),170,(1972.08.23)
glenn-weiner,1994,"Right-Handed,UnknownBackhand",(188cm),175,(1976.04.27)
jose-imaz-ruiz,1995,"Right-Handed,UnknownBackhand",(178cm),155,(1974.05.30)
jan-michael-gambill,1996,"Right-Handed,UnknownBackhand",(191cm),195,(1977.06.03)
michael-kohlmann,1995,"Right-Handed,UnknownBackhand",(188cm),185,(1974.01.11)
agustin-garizzio,1989,"Right-Handed,UnknownBackhand",(185cm),160,(1970.03.19)
gerald-mandl,1992,"Left-Handed,UnknownBackhand",(191cm),172,(1970.11.12)
lleyton-hewitt,1998,"Right-Handed,Two-HandedBackhand",(178cm),170,(1981.02.24)
nicolas-thomann,1996,"Right-Handed,UnknownBackhand",(183cm),174,(1972.11.29)
dusan-vemic,1995,"Right-Handed,Two-HandedBackhand",(188cm),200,(1976.06.17)
joaquin-munoz-hernandez,1994,"Right-Handed,UnknownBackhand",(178cm),160,(1975.01.04)
peter-wessels,1996,"Right-Handed,One-HandedBackhand",(196cm),187,(1978.05.07)
charles-auffray,1996,"Right-Handed,UnknownBackhand",(183cm),182,(1973.02.24)
wolfgang-schranz,1994,"Right-Handed,UnknownBackhand",(178cm),162,(1976.03.19)
michal-tabara,1997,"Right-Handed,Two-HandedBackhand",(175cm),162,(1979.08.11)
markus-hantschk,1996,"Right-Handed,UnknownBackhand",(188cm),187,(1977.11.19)
jan-frode-andersen,1997,"Left-Handed,Two-HandedBackhand",(191cm),187,(1972.08.29)
edwin-kempes,1995,"Right-Handed,UnknownBackhand",(188cm),160,(1976.06.23)
oscar-serrano,1996,"Right-Handed,One-HandedBackhand",(173cm),172,(1978.05.25)
arnaud-di-pasquale,1998,"Right-Handed,One-HandedBackhand",(185cm),176,(1979.02.11)
agustin-calleri,1995,"Right-Handed,One-HandedBackhand",(183cm),190,(1976.09.14)
vladimir-voltchkov,1995,"Right-Handed,UnknownBackhand",(180cm),167,(1978.04.07)
mark-draper,1989,"Right-Handed,UnknownBackhand",(185cm),165,(1971.02.11)
ota-fukarek,1995,"Right-Handed,UnknownBackhand",(191cm),172,(1977.01.18)
federico-browne,1994,"Right-Handed,UnknownBackhand",(180cm),180,(1976.04.07)
takao-suzuki,1995,"Right-Handed,UnknownBackhand",(175cm),160,(1976.09.20)
david-sanchez,1997,"Right-Handed,UnknownBackhand",(183cm),168,(1978.04.20)
rogier-wassen,1994,"Right-Handed,Two-HandedBackhand",(191cm),207,(1976.08.09)
adriano-ferreira,1991,"Right-Handed,UnknownBackhand",(193cm),178,(1974.03.16)
tomas-zib,1995,"Right-Handed,Two-HandedBackhand",(178cm),167,(1976.01.31)
eduardo-medica,1995,"Right-Handed,UnknownBackhand",(180cm),175,(1976.02.10)
david-caldwell,1996,"Right-Handed,Two-HandedBackhand",(180cm),170,(1974.06.13)
markus-hipfl,1995,"Right-Handed,UnknownBackhand",(178cm),163,(1978.04.26)
andrei-stoliarov,1995,"Right-Handed,UnknownBackhand",(178cm),159,(1977.01.09)
thomas-larsen,1995,"Right-Handed,UnknownBackhand",(180cm),155,(1975.07.15)
radek-stepanek,1996,"Right-Handed,Two-HandedBackhand",(185cm),167,(1978.11.27)
jiri-vanek,1995,"Right-Handed,Two-HandedBackhand",(185cm),190,(1978.04.24)
gaston-gaudio,1996,"Right-Handed,One-HandedBackhand",(175cm),155,(1978.12.09)
nenad-zimonjic,1995,"Right-Handed,One-HandedBackhand",(191cm),200,(1976.06.04)
wayne-arthurs,1990,"Left-Handed,One-HandedBackhand",(185cm),200,(1971.03.18)
tomas-behrend,1994,"Right-Handed,UnknownBackhand",(193cm),196,(1974.12.12)
diego-moyano,1997,"Right-Handed,One-HandedBackhand",(180cm),185,(1975.03.14)
daniele-bracciali,1995,"Right-Handed,One-HandedBackhand",(178cm),180,(1978.01.10)
antony-dupuis,1992,"Right-Handed,UnknownBackhand",(185cm),192,(1973.02.24)
paul-goldstein,1998,"Right-Handed,UnknownBackhand",(178cm),158,(1976.08.04)
xavier-malisse,1998,"Right-Handed,Two-HandedBackhand",(185cm),183,(1980.07.19)
nicolas-massu,1997,"Right-Handed,Two-HandedBackhand",(183cm),177,(1979.10.10)
lior-mor,"
","Right-Handed,UnknownBackhand",(175cm),159,(1976.02.29)
david-caballero,1992,"Right-Handed,UnknownBackhand",(180cm),155,(1974.11.14)
justin-bower,"
","Left-Handed,UnknownBackhand",(191cm),175,(1978.05.23)
ville-liukko,1995,"Right-Handed,UnknownBackhand",(173cm),157,(1974.05.24)
lorenzo-manta,1992,"Right-Handed,UnknownBackhand",(191cm),180,(1974.09.16)
axel-pretzsch,1996,"Right-Handed,UnknownBackhand",(185cm),175,(1976.06.16)
fredrik-jonsson,1996,"Right-Handed,UnknownBackhand",(193cm),180,(1977.03.28)
juan-ignacio-chela,1998,"Right-Handed,Two-HandedBackhand",(191cm),165,(1979.08.30)
roger-federer,1998,"Right-Handed,One-HandedBackhand",(185cm),187,(1981.08.08)
german-puentes,1995,"Right-Handed,UnknownBackhand",(173cm),155,(1972.12.18)
george-bastl,1998,"Right-Handed,UnknownBackhand",(183cm),187,(1975.04.01)
julien-boutter,1996,"Right-Handed,UnknownBackhand",(191cm),190,(1974.04.05)
christophe-rochus,1996,"Right-Handed,Two-HandedBackhand",(170cm),150,(1978.12.15)
gregory-carraz,1993,"Right-Handed,One-HandedBackhand",(191cm),172,(1975.04.09)
ivan-ljubicic,1998,"Right-Handed,One-HandedBackhand",(193cm),202,(1979.03.19)
juan-carlos-ferrero,1998,"Right-Handed,Two-HandedBackhand",(183cm),160,(1980.02.12)
bob-bryan,1998,"Left-Handed,One-HandedBackhand",(193cm),195,(1978.04.29)
gabriel-trifu,1994,"Right-Handed,UnknownBackhand",(193cm),196,(1975.04.14)
hyung-taik-lee,1995,"Right-Handed,One-HandedBackhand",(180cm),180,(1976.01.03)
max-mirnyi,1994,"Right-Handed,One-HandedBackhand",(196cm),205,(1977.07.06)
michael-hill,1997,"Right-Handed,UnknownBackhand",(188cm),190,(1974.06.30)
luis-horna,1998,"Right-Handed,One-HandedBackhand",(180cm),180,(1980.09.14)
eduardo-nicolas,1992,"Right-Handed,UnknownBackhand",(173cm),157,(1972.09.22)
mariano-hood,1993,"Left-Handed,UnknownBackhand",(178cm),155,(1973.08.14)
jean-rene-lisnard,1997,"Right-Handed,One-HandedBackhand",(173cm),150,(1979.09.25)
olivier-malcor,1994,"Right-Handed,UnknownBackhand",(180cm),150,(1975.01.28)
alexander-popp,1997,"Right-Handed,Two-HandedBackhand",(198cm),198,(1976.11.04)
raemon-sluiter,1996,"Right-Handed,Two-HandedBackhand",(185cm),176,(1978.04.13)
harel-levy,1995,"Right-Handed,UnknownBackhand",(185cm),180,(1978.08.05)
petr-kralert,1997,"Right-Handed,UnknownBackhand",(188cm),165,(1979.10.20)
igor-gaudi,1993,"Right-Handed,UnknownBackhand",(188cm),168,(1975.04.10)
hector-moretti,1991,"Right-Handed,UnknownBackhand",(170cm),147,(1973.01.27)
vadim-kutsenko,1994,"Right-Handed,UnknownBackhand",(180cm),167,(1977.03.16)
andreas-vinciguerra,1998,"Left-Handed,UnknownBackhand",(180cm),160,(1981.02.19)
jamie-delgado,1995,"Right-Handed,UnknownBackhand",(178cm),155,(1977.03.21)
michel-kratochvil,1997,"Right-Handed,UnknownBackhand",(185cm),170,(1979.04.07)
sebastien-de-chaunac,1998,"Right-Handed,UnknownBackhand",(183cm),163,(1977.10.07)
paradorn-srichaphan,1997,"Right-Handed,One-HandedBackhand",(185cm),180,(1979.06.14)
rodolphe-cadart,1997,"Left-Handed,UnknownBackhand",(183cm),167,(1978.08.08)
juan-balcells,1996,"Right-Handed,UnknownBackhand",(191cm),205,(1975.06.20)
noam-okun,1996,"Right-Handed,UnknownBackhand",(185cm),187,(1978.04.16)
martin-spottl,1994,"Right-Handed,UnknownBackhand",(180cm),168,(1975.11.23)
werner-eschauer,1998,"Right-Handed,Two-HandedBackhand",(188cm),167,(1974.04.26)
jeff-coetzee,1996,"Right-Handed,UnknownBackhand",(173cm),155,(1977.04.25)
david-miketa,1993,"Right-Handed,UnknownBackhand",(183cm),170,(1975.06.04)
cyril-saulnier,1996,"Right-Handed,UnknownBackhand",(183cm),187,(1975.08.16)
kevin-kim,1997,"Right-Handed,One-HandedBackhand",(180cm),165,(1978.07.26)
herbert-wiltschnig,1995,"Right-Handed,UnknownBackhand",(185cm),175,(1975.11.21)
dejan-petrovic,"
","Right-Handed,Two-HandedBackhand",(0cm),198,(1978.04.03)
michael-llodra,1999,"Left-Handed,One-HandedBackhand",(191cm),176,(1980.05.18)
michael-russell,1998,"Right-Handed,Two-HandedBackhand",(173cm),155,(1978.05.01)
andy-fahlke,1996,"Right-Handed,UnknownBackhand",(185cm),181,(1979.05.30)
arvind-parmar,1997,"Right-Handed,UnknownBackhand",(193cm),172,(1978.03.22)
barry-cowan,1991,"Left-Handed,UnknownBackhand",(188cm),172,(1974.08.25)
tommy-robredo,1998,"Right-Handed,One-HandedBackhand",(180cm),165,(1982.05.01)
reginald-willems,1996,"Right-Handed,UnknownBackhand",(180cm),172,(1977.09.06)
julian-knowle,1992,"Left-Handed,UnknownBackhand",(188cm),165,(1974.04.29)
