tournament_name,tournament_date,round,winner_name,loser_name,score
Indianapolis,1991.08.12,Round of 16,Jim Courier,Francisco Clavet,62-61
Indianapolis,1991.08.12,Round of 16,Fabrice Santoro,Andre Agassi,26-75-62
Indianapolis,1991.08.12,Round of 16,Pete Sampras,Patrick McEnroe,63-64
Indianapolis,1991.08.12,Round of 16,David Wheaton,Steve Bryan,63-75
Indianapolis,1991.08.12,Round of 16,Andrei Cherkasov,Alexander Volkov,764-75
Indianapolis,1991.08.12,Round of 16,Jakob Hlasek,Jason Stoltenberg,63-64
Indianapolis,1991.08.12,Round of 16,Richard Fromberg,Tim Mayotte,61-75
Indianapolis,1991.08.12,Round of 32,Boris Becker,David Pate,63-62
Indianapolis,1991.08.12,Round of 32,Jim Courier,Jim Pugh,64-64
Indianapolis,1991.08.12,Round of 32,Andre Agassi,Kent Kinnear,765-75
Indianapolis,1991.08.12,Round of 32,Tim Mayotte,Guy Forget,766-61
Indianapolis,1991.08.12,Round of 32,Pete Sampras,Grant Stafford,64-62
Indianapolis,1991.08.12,Round of 32,David Wheaton,Aaron Krickstein,64-75
Indianapolis,1991.08.12,Round of 32,Jason Stoltenberg,Emilio Sanchez,764-63
Indianapolis,1991.08.12,Round of 32,Andrei Cherkasov,Todd Witsken,26-764-62
Indianapolis,1991.08.12,Round of 32,Jakob Hlasek,Robbie Weiss,75-36-75
Indianapolis,1991.08.12,Round of 32,Alexander Volkov,Shuzo Matsuoka,765-62
Indianapolis,1991.08.12,Round of 32,Patrick McEnroe,Stefano Pescosolido,765-(RET)
Indianapolis,1991.08.12,Round of 32,Fabrice Santoro,Cedric Pioline,64-57-62
Indianapolis,1991.08.12,Round of 32,Francisco Clavet,Rodolphe Gilbert,63-63
Indianapolis,1991.08.12,Round of 32,Christian Bergstrom,Nuno Marques,762-63
Indianapolis,1991.08.12,Round of 32,Steve Bryan,Clement N'Goran,62-36-760
Indianapolis,1991.08.12,Round of 32,Richard Fromberg,Brett Steven,62-62
Indianapolis,1991.08.12,Round of 64,Boris Becker,Bye,
Indianapolis,1991.08.12,Round of 64,Jim Courier,Bye,
Indianapolis,1991.08.12,Round of 64,Andre Agassi,Bye,
Indianapolis,1991.08.12,Round of 64,Guy Forget,Bye,
Indianapolis,1991.08.12,Round of 64,Pete Sampras,Bye,
Indianapolis,1991.08.12,Round of 64,David Wheaton,Bye,
Indianapolis,1991.08.12,Round of 64,Emilio Sanchez,Bye,
Indianapolis,1991.08.12,Round of 64,Andrei Cherkasov,Bye,
Indianapolis,1991.08.12,Round of 64,Jakob Hlasek,Grant Connell,766-63
Indianapolis,1991.08.12,Round of 64,Alexander Volkov,Gary Muller,36-62-63
Indianapolis,1991.08.12,Round of 64,Steve Bryan,Anders Jarryd,763-61
Indianapolis,1991.08.12,Round of 64,Patrick McEnroe,Brad Pearce,75-61
Indianapolis,1991.08.12,Round of 64,Brett Steven,Ronald Agenor,46-64-7611
Indianapolis,1991.08.12,Round of 64,Fabrice Santoro,Tomas Carbonell,62-62
Indianapolis,1991.08.12,Round of 64,Francisco Clavet,Guillaume Raoux,75-62
Indianapolis,1991.08.12,Round of 64,Christian Bergstrom,Wayne Ferreira,63-63
Indianapolis,1991.08.12,Round of 64,Richard Fromberg,Scott Davis,64-62
Indianapolis,1991.08.12,Round of 64,Rodolphe Gilbert,Todd Martin,675-64-64
Indianapolis,1991.08.12,Round of 64,Kent Kinnear,Jose Francisco Altur,63-677-764
Indianapolis,1991.08.12,Round of 64,Aaron Krickstein,Jonathan Stark,63-46-64
Indianapolis,1991.08.12,Round of 64,Nuno Marques,Buff Farrow,64-64
Indianapolis,1991.08.12,Round of 64,Shuzo Matsuoka,David Witt,75-36-63
Indianapolis,1991.08.12,Round of 64,Tim Mayotte,Jimmy Brown,64-64
Indianapolis,1991.08.12,Round of 64,Clement N'Goran,Kelly Evernden,675-75-764
Indianapolis,1991.08.12,Round of 64,David Pate,Andrew Sznajder,64-75
Indianapolis,1991.08.12,Round of 64,Stefano Pescosolido,Rick Leach,63-63
Indianapolis,1991.08.12,Round of 64,Cedric Pioline,Neil Borwick,63-61
Indianapolis,1991.08.12,Round of 64,Jim Pugh,Kevin Curren,766-57-63
Indianapolis,1991.08.12,Round of 64,Grant Stafford,Peter Lundgren,46-63-62
Indianapolis,1991.08.12,Round of 64,Jason Stoltenberg,Javier Sanchez,75-64
Indianapolis,1991.08.12,Round of 64,Robbie Weiss,Byron Black,63-60
Indianapolis,1991.08.12,Round of 64,Todd Witsken,Ramesh Krishnan,61-46-61
New Haven,1991.08.12,Finals,Petr Korda,Goran Ivanisevic,64-62
New Haven,1991.08.12,Semi-Finals,Goran Ivanisevic,Derrick Rostagno,64-75
New Haven,1991.08.12,Semi-Finals,Petr Korda,Marc Rosset,64-63
New Haven,1991.08.12,Quarter-Finals,Goran Ivanisevic,John McEnroe,64-62
New Haven,1991.08.12,Quarter-Finals,Derrick Rostagno,Richard Krajicek,36-21-(RET)
New Haven,1991.08.12,Quarter-Finals,Marc Rosset,Michael Chang,62-63
New Haven,1991.08.12,Quarter-Finals,Petr Korda,Omar Camporese,64-61
New Haven,1991.08.12,Round of 16,Richard Krajicek,Stefan Edberg,46-63-63
New Haven,1991.08.12,Round of 16,Marc Rosset,Ivan Lendl,64-64
New Haven,1991.08.12,Round of 16,John McEnroe,Fernando Roese,60-63
New Haven,1991.08.12,Round of 16,Goran Ivanisevic,Jan Siemerink,62-64
New Haven,1991.08.12,Round of 16,Petr Korda,Richey Reneberg,63-765
New Haven,1991.08.12,Round of 16,Michael Chang,Jonas Svensson,63-36-63
New Haven,1991.08.12,Round of 16,Derrick Rostagno,Paul Haarhuis,63-75
New Haven,1991.08.12,Round of 16,Omar Camporese,Danilo Marcelino,62-62
New Haven,1991.08.12,Round of 32,Stefan Edberg,MaliVai Washington,64-64
New Haven,1991.08.12,Round of 32,Ivan Lendl,Arnaud Boetsch,62-62
New Haven,1991.08.12,Round of 32,Danilo Marcelino,Brad Gilbert,64-46-64
New Haven,1991.08.12,Round of 32,John McEnroe,Luiz Mattar,46-63-64
New Haven,1991.08.12,Round of 32,Goran Ivanisevic,Gianluca Pozzi,767-46-62
New Haven,1991.08.12,Round of 32,Richey Reneberg,Paul Annacone,(W/O)
New Haven,1991.08.12,Round of 32,Jonas Svensson,Mark Kaplan,64-63
New Haven,1991.08.12,Round of 32,Paul Haarhuis,Andrei Chesnokov,765-36-75
New Haven,1991.08.12,Round of 32,Derrick Rostagno,Alex O'Brien,765-62
New Haven,1991.08.12,Round of 32,Michael Chang,Amos Mansdorf,75-62
New Haven,1991.08.12,Round of 32,Petr Korda,Javier Frana,760-63
New Haven,1991.08.12,Round of 32,Omar Camporese,Luis Herrera,64-762
New Haven,1991.08.12,Round of 32,Richard Krajicek,Gilad Bloom,75-63
New Haven,1991.08.12,Round of 32,Marc Rosset,Olivier Delaitre,63-61
New Haven,1991.08.12,Round of 32,Fernando Roese,Bryan Shelton,75-26-64
New Haven,1991.08.12,Round of 32,Jan Siemerink,Slava Dosedel,63-61
New Haven,1991.08.12,Round of 64,Stefan Edberg,Bye,
New Haven,1991.08.12,Round of 64,Ivan Lendl,Bye,
New Haven,1991.08.12,Round of 64,Brad Gilbert,Bye,
New Haven,1991.08.12,Round of 64,John McEnroe,Bye,
New Haven,1991.08.12,Round of 64,Goran Ivanisevic,Bye,
New Haven,1991.08.12,Round of 64,Richey Reneberg,Bye,
New Haven,1991.08.12,Round of 64,Jonas Svensson,Bye,
New Haven,1991.08.12,Round of 64,Andrei Chesnokov,Bye,
New Haven,1991.08.12,Round of 64,Derrick Rostagno,Brian Garrow,63-64
New Haven,1991.08.12,Round of 64,Michael Chang,Mikael Pernfors,63-57-62
New Haven,1991.08.12,Round of 64,Petr Korda,Jean-Philippe Fleurian,63-63
New Haven,1991.08.12,Round of 64,Omar Camporese,Wally Masur,46-64-64
New Haven,1991.08.12,Round of 64,Bryan Shelton,Todd Woodbridge,762-63
New Haven,1991.08.12,Round of 64,Richard Krajicek,Christo Van Rensburg,36-63-64
New Haven,1991.08.12,Round of 64,Marc Rosset,Mark Woodforde,64-62
New Haven,1991.08.12,Round of 64,Paul Annacone,Chuck Adams,36-765-63
New Haven,1991.08.12,Round of 64,Gilad Bloom,Pablo Arraya,675-61-40-(RET)
New Haven,1991.08.12,Round of 64,Arnaud Boetsch,Jim Grabb,61-46-64
New Haven,1991.08.12,Round of 64,Olivier Delaitre,Chris Garner,64-762
New Haven,1991.08.12,Round of 64,Slava Dosedel,Todd Nelson,75-26-62
New Haven,1991.08.12,Round of 64,Javier Frana,Marian Vajda,63-62
New Haven,1991.08.12,Round of 64,Paul Haarhuis,Tommy Ho,63-60
New Haven,1991.08.12,Round of 64,Luis Herrera,Jaime Oncins,63-62
New Haven,1991.08.12,Round of 64,Mark Kaplan,Dan Goldie,36-63-765
New Haven,1991.08.12,Round of 64,Amos Mansdorf,Mark Petchey,64-62
New Haven,1991.08.12,Round of 64,Danilo Marcelino,Leander Paes,64-75
New Haven,1991.08.12,Round of 64,Luiz Mattar,Andres Gomez,62-63
New Haven,1991.08.12,Round of 64,Alex O'Brien,Johan Kriek,75-62
New Haven,1991.08.12,Round of 64,Gianluca Pozzi,Thomas Hogstedt,60-10-(RET)
New Haven,1991.08.12,Round of 64,Fernando Roese,Jimmy Arias,64-64
New Haven,1991.08.12,Round of 64,Jan Siemerink,Andrew Castle,61-64
New Haven,1991.08.12,Round of 64,MaliVai Washington,Jimmy Connors,64-62
Long Island,1991.08.19,Finals,Ivan Lendl,Stefan Edberg,63-62
Long Island,1991.08.19,Semi-Finals,Stefan Edberg,Olivier Delaitre,61-764
Long Island,1991.08.19,Semi-Finals,Ivan Lendl,John McEnroe,63-75
Long Island,1991.08.19,Quarter-Finals,Stefan Edberg,Jimmy Connors,63-46-64
Long Island,1991.08.19,Quarter-Finals,Ivan Lendl,Omar Camporese,765-63
Long Island,1991.08.19,Quarter-Finals,John McEnroe,Luiz Mattar,63-61
Long Island,1991.08.19,Quarter-Finals,Olivier Delaitre,Thierry Champion,64-64
Long Island,1991.08.19,Round of 16,Stefan Edberg,Peter Lundgren,63-63
Long Island,1991.08.19,Round of 16,Ivan Lendl,Eric Jelen,62-60
Long Island,1991.08.19,Round of 16,John McEnroe,Patricio Arnold,61-63
Long Island,1991.08.19,Round of 16,Omar Camporese,Patrick McEnroe,63-36-63
Long Island,1991.08.19,Round of 16,Thierry Champion,Jean-Philippe Fleurian,57-64-75
Long Island,1991.08.19,Round of 16,Jimmy Connors,Nicklas Kulti,16-64-60
Long Island,1991.08.19,Round of 16,Olivier Delaitre,Magnus Larsson,60-26-61
Long Island,1991.08.19,Round of 16,Luiz Mattar,Fabrice Santoro,60-64
Long Island,1991.08.19,Round of 32,Stefan Edberg,Chris Garner,61-61
Long Island,1991.08.19,Round of 32,Ivan Lendl,Carl-Uwe Steeb,64-36-63
Long Island,1991.08.19,Round of 32,Magnus Larsson,David Wheaton,61-672-765
Long Island,1991.08.19,Round of 32,John McEnroe,Gilad Bloom,64-46-61
Long Island,1991.08.19,Round of 32,Thierry Champion,Goran Ivanisevic,62-61
Long Island,1991.08.19,Round of 32,Fabrice Santoro,Jonas Svensson,7611-75
Long Island,1991.08.19,Round of 32,Nicklas Kulti,Alberto Mancini,761-62
Long Island,1991.08.19,Round of 32,Omar Camporese,Jaime Oncins,62-62
Long Island,1991.08.19,Round of 32,Patricio Arnold,Amos Mansdorf,765-64
Long Island,1991.08.19,Round of 32,Jimmy Connors,Todd Martin,63-64
Long Island,1991.08.19,Round of 32,Olivier Delaitre,Ronald Agenor,16-763-62
Long Island,1991.08.19,Round of 32,Jean-Philippe Fleurian,Marc Rosset,61-62
Long Island,1991.08.19,Round of 32,Eric Jelen,Diego Nargiso,57-767-60
Long Island,1991.08.19,Round of 32,Peter Lundgren,Rodolphe Gilbert,26-61-61
Long Island,1991.08.19,Round of 32,Luiz Mattar,Marian Vajda,75-62
Long Island,1991.08.19,Round of 32,Patrick McEnroe,Jan Siemerink,46-64-63
Schenectady,1991.08.19,Finals,Michael Stich,Emilio Sanchez,62-64
Schenectady,1991.08.19,Semi-Finals,Michael Stich,Horst Skoff,75-61
Schenectady,1991.08.19,Semi-Finals,Emilio Sanchez,Francisco Clavet,75-61
Schenectady,1991.08.19,Quarter-Finals,Michael Stich,Todd Woodbridge,64-62
Schenectady,1991.08.19,Quarter-Finals,Francisco Clavet,Sergi Bruguera,61-64
Schenectady,1991.08.19,Quarter-Finals,Emilio Sanchez,Alexander Volkov,61-75
Schenectady,1991.08.19,Quarter-Finals,Horst Skoff,Andrei Cherkasov,678-63-762
Schenectady,1991.08.19,Round of 16,Michael Stich,Tomas Carbonell,61-62
Schenectady,1991.08.19,Round of 16,Sergi Bruguera,Paul Haarhuis,64-36-75
Schenectady,1991.08.19,Round of 16,Emilio Sanchez,Bart Wuyts,765-62
Schenectady,1991.08.19,Round of 16,Andrei Cherkasov,Richard Fromberg,62-75
Schenectady,1991.08.19,Round of 16,Alexander Volkov,Javier Sanchez,06-767-75
Schenectady,1991.08.19,Round of 16,Horst Skoff,Chuck Adams,57-62-763
Schenectady,1991.08.19,Round of 16,Todd Woodbridge,Andres Gomez,674-64-75
Schenectady,1991.08.19,Round of 16,Francisco Clavet,Mark Knowles,63-60
Schenectady,1991.08.19,Round of 32,Michael Stich,Mark Woodforde,766-63
Schenectady,1991.08.19,Round of 32,Sergi Bruguera,Jason Stoltenberg,46-62-63
Schenectady,1991.08.19,Round of 32,Emilio Sanchez,David Adams,64-64
Schenectady,1991.08.19,Round of 32,Andrei Cherkasov,Jeff Tarango,62-63
Schenectady,1991.08.19,Round of 32,Alexander Volkov,Dimitri Poliakov,62-61
Schenectady,1991.08.19,Round of 32,Horst Skoff,Wayne Ferreira,63-674-62
Schenectady,1991.08.19,Round of 32,Todd Woodbridge,Christian Bergstrom,61-62
Schenectady,1991.08.19,Round of 32,Francisco Clavet,Stephane Simian,75-764
Schenectady,1991.08.19,Round of 32,Chuck Adams,Ramesh Krishnan,63-64
Schenectady,1991.08.19,Round of 32,Tomas Carbonell,Patrik Kuhnen,46-63-75
Schenectady,1991.08.19,Round of 32,Richard Fromberg,Jimmy Arias,64-63
Schenectady,1991.08.19,Round of 32,Andres Gomez,Jacco Eltingh,64-60
Schenectady,1991.08.19,Round of 32,Paul Haarhuis,Jason Netter,63-62
Schenectady,1991.08.19,Round of 32,Mark Knowles,Nicolas Pereira,64-765
Schenectady,1991.08.19,Round of 32,Javier Sanchez,Cedric Pioline,62-64
Schenectady,1991.08.19,Round of 32,Bart Wuyts,Guillaume Raoux,63-21-(DEF)
New York,1991.08.26,Finals,Stefan Edberg,Jim Courier,62-64-60
New York,1991.08.26,Semi-Finals,Stefan Edberg,Ivan Lendl,63-63-64
New York,1991.08.26,Semi-Finals,Jim Courier,Jimmy Connors,63-63-62
New York,1991.08.26,Quarter-Finals,Stefan Edberg,Javier Sanchez,63-62-63
New York,1991.08.26,Quarter-Finals,Ivan Lendl,Michael Stich,63-36-46-765-61
New York,1991.08.26,Quarter-Finals,Jim Courier,Pete Sampras,62-764-765
New York,1991.08.26,Quarter-Finals,Jimmy Connors,Paul Haarhuis,46-763-64-62
New York,1991.08.26,Round of 16,Stefan Edberg,Michael Chang,762-75-63
New York,1991.08.26,Round of 16,Michael Stich,Derrick Rostagno,62-36-61-764
New York,1991.08.26,Round of 16,Jim Courier,Emilio Sanchez,64-64-63
New York,1991.08.26,Round of 16,Ivan Lendl,Goran Ivanisevic,75-673-64-62
New York,1991.08.26,Round of 16,Pete Sampras,David Wheaton,36-62-62-64
New York,1991.08.26,Round of 16,Jimmy Connors,Aaron Krickstein,36-768-16-63-764
New York,1991.08.26,Round of 16,Paul Haarhuis,Carl-Uwe Steeb,62-63-64
New York,1991.08.26,Round of 16,Javier Sanchez,Gabriel Markus,64-62-63
New York,1991.08.26,Round of 32,Paul Haarhuis,Boris Becker,63-64-62
New York,1991.08.26,Round of 32,Stefan Edberg,Jim Grabb,768-46-63-64
New York,1991.08.26,Round of 32,Michael Stich,MaliVai Washington,57-75-62-46-63
New York,1991.08.26,Round of 32,Jim Courier,Anders Jarryd,63-62-62
New York,1991.08.26,Round of 32,Ivan Lendl,Todd Woodbridge,36-63-64-63
New York,1991.08.26,Round of 32,Pete Sampras,Stephane Simian,763-64-674-63
New York,1991.08.26,Round of 32,Jimmy Connors,Karel Novacek,61-64-63
New York,1991.08.26,Round of 32,David Wheaton,Todd Martin,763-46-63-64
New York,1991.08.26,Round of 32,Goran Ivanisevic,Luiz Mattar,63-62-62
New York,1991.08.26,Round of 32,Emilio Sanchez,Wally Masur,64-766-765
New York,1991.08.26,Round of 32,Michael Chang,John McEnroe,64-46-761-26-63
New York,1991.08.26,Round of 32,Aaron Krickstein,Francisco Clavet,64-64-670-764
New York,1991.08.26,Round of 32,Gabriel Markus,Jan Siemerink,64-64-16-674-769
New York,1991.08.26,Round of 32,Derrick Rostagno,Jakob Hlasek,672-763-762-764
New York,1991.08.26,Round of 32,Javier Sanchez,Magnus Larsson,763-60-63
New York,1991.08.26,Round of 32,Carl-Uwe Steeb,Arnaud Boetsch,36-63-64-64
New York,1991.08.26,Round of 64,Boris Becker,Alexander Volkov,60-764-61
New York,1991.08.26,Round of 64,Stefan Edberg,Jeff Tarango,63-75-60
New York,1991.08.26,Round of 64,Michael Stich,Jimmy Brown,(W/O)
New York,1991.08.26,Round of 64,Jim Courier,Jimmy Arias,63-62-60
New York,1991.08.26,Round of 64,Ivan Lendl,Patrik Kuhnen,63-62-64
New York,1991.08.26,Round of 64,Pete Sampras,Wayne Ferreira,61-62-22-(RET)
New York,1991.08.26,Round of 64,Jan Siemerink,Guy Forget,46-63-62-766
New York,1991.08.26,Round of 64,Javier Sanchez,Sergi Bruguera,765-63-60
New York,1991.08.26,Round of 64,Karel Novacek,Nuno Marques,671-765-64-36-63
New York,1991.08.26,Round of 64,David Wheaton,Horst Skoff,61-62-62
New York,1991.08.26,Round of 64,Goran Ivanisevic,Goran Prpic,61-63-64
New York,1991.08.26,Round of 64,Emilio Sanchez,Andrew Castle,63-62-62
New York,1991.08.26,Round of 64,John McEnroe,Martin Laurendeau,63-64-62
New York,1991.08.26,Round of 64,Arnaud Boetsch,Christian Bergstrom,62-63-21-(RET)
New York,1991.08.26,Round of 64,Michael Chang,Todd Witsken,63-60-62
New York,1991.08.26,Round of 64,Francisco Clavet,Guillaume Raoux,61-61-64
New York,1991.08.26,Round of 64,Jimmy Connors,Michiel Schapers,62-63-62
New York,1991.08.26,Round of 64,Jim Grabb,Jason Stoltenberg,75-64-46-75
New York,1991.08.26,Round of 64,Paul Haarhuis,Andrei Chesnokov,61-46-62-762
New York,1991.08.26,Round of 64,Jakob Hlasek,Jonas Svensson,64-75-675-63
New York,1991.08.26,Round of 64,Anders Jarryd,Thierry Champion,75-62-11-(RET)
New York,1991.08.26,Round of 64,Aaron Krickstein,Jaime Yzaga,61-36-61-32-(RET)
New York,1991.08.26,Round of 64,Magnus Larsson,Javier Frana,46-64-62-64
New York,1991.08.26,Round of 64,Gabriel Markus,Stefano Pescosolido,62-16-46-765-62
New York,1991.08.26,Round of 64,Todd Martin,Danny Sapsford,62-63-36-46-62
New York,1991.08.26,Round of 64,Wally Masur,Michael Joyce,64-63-36-63
New York,1991.08.26,Round of 64,Luiz Mattar,Cristiano Caratti,36-63-60-763
New York,1991.08.26,Round of 64,Derrick Rostagno,Rodolphe Gilbert,763-61-63
New York,1991.08.26,Round of 64,Stephane Simian,Kevin Curren,63-674-764-64
New York,1991.08.26,Round of 64,Carl-Uwe Steeb,Grant Stafford,60-766-61
New York,1991.08.26,Round of 64,MaliVai Washington,Omar Camporese,46-61-61-64
New York,1991.08.26,Round of 64,Todd Woodbridge,Christian Saceanu,62-63-63
New York,1991.08.26,Round of 128,Boris Becker,Martin Jaite,763-64-64
New York,1991.08.26,Round of 128,Stefan Edberg,Bryan Shelton,64-26-764-61
New York,1991.08.26,Round of 128,Michael Stich,Jacco Eltingh,765-61-60
New York,1991.08.26,Round of 128,Jim Courier,Nicklas Kulti,63-64-64
New York,1991.08.26,Round of 128,Ivan Lendl,Richard Krajicek,36-26-64-765-60
New York,1991.08.26,Round of 128,Pete Sampras,Christo Van Rensburg,60-63-62
New York,1991.08.26,Round of 128,Guy Forget,Marcos Ondruska,75-63-61
New York,1991.08.26,Round of 128,Aaron Krickstein,Andre Agassi,75-763-62
New York,1991.08.26,Round of 128,Sergi Bruguera,Tomas Carbonell,36-46-63-763-63
New York,1991.08.26,Round of 128,Karel Novacek,Scott Davis,63-57-61-63
New York,1991.08.26,Round of 128,David Wheaton,Richard Fromberg,60-46-767-63
New York,1991.08.26,Round of 128,Goran Ivanisevic,Henrik Holm,675-63-63-761
New York,1991.08.26,Round of 128,Jonas Svensson,Andrei Cherkasov,762-62-62
New York,1991.08.26,Round of 128,Emilio Sanchez,David Witt,64-64-36-63
New York,1991.08.26,Round of 128,Arnaud Boetsch,Petr Korda,61-63-36-62
New York,1991.08.26,Round of 128,John McEnroe,Glenn Layendecker,64-63-63
New York,1991.08.26,Round of 128,Jimmy Arias,Peter Lundgren,75-75-36-63
New York,1991.08.26,Round of 128,Christian Bergstrom,Francisco Montana,675-46-63-60-63
New York,1991.08.26,Round of 128,Jimmy Brown,Alberto Mancini,62-64-36-674-62
New York,1991.08.26,Round of 128,Omar Camporese,Amos Mansdorf,57-64-75-36-63
New York,1991.08.26,Round of 128,Cristiano Caratti,Gilad Bloom,46-36-62-62-64
New York,1991.08.26,Round of 128,Andrew Castle,Bart Wuyts,06-75-64-75
New York,1991.08.26,Round of 128,Thierry Champion,Claudio Pistolesi,36-46-63-62-62
New York,1991.08.26,Round of 128,Michael Chang,Mark Woodforde,63-60-62
New York,1991.08.26,Round of 128,Andrei Chesnokov,Mikael Pernfors,62-62-63
New York,1991.08.26,Round of 128,Francisco Clavet,Richey Reneberg,766-675-64-62
New York,1991.08.26,Round of 128,Jimmy Connors,Patrick McEnroe,46-674-64-62-64
New York,1991.08.26,Round of 128,Kevin Curren,Fabrice Santoro,36-26-63-63-63
New York,1991.08.26,Round of 128,Wayne Ferreira,Cedric Pioline,765-46-62-26-63
New York,1991.08.26,Round of 128,Javier Frana,David Engel,63-64-64
New York,1991.08.26,Round of 128,Rodolphe Gilbert,Jared Palmer,61-62-57-16-765
New York,1991.08.26,Round of 128,Jim Grabb,Mark Koevermans,64-765-62
New York,1991.08.26,Round of 128,Paul Haarhuis,Eric Jelen,26-62-61-36-62
New York,1991.08.26,Round of 128,Jakob Hlasek,Roberto Azar,63-75-63
New York,1991.08.26,Round of 128,Anders Jarryd,Pablo Arraya,61-63-63
New York,1991.08.26,Round of 128,Michael Joyce,Pat Crow,36-766-64-64
New York,1991.08.26,Round of 128,Patrik Kuhnen,Simon Youl,764-675-64-62
New York,1991.08.26,Round of 128,Magnus Larsson,Andres Gomez,46-63-768-26-61
New York,1991.08.26,Round of 128,Martin Laurendeau,Ronald Agenor,75-768-36-75
New York,1991.08.26,Round of 128,Gabriel Markus,Diego Nargiso,761-764-762
New York,1991.08.26,Round of 128,Nuno Marques,Glenn Michibata,63-64-764
New York,1991.08.26,Round of 128,Todd Martin,Gary Muller,63-766-62
New York,1991.08.26,Round of 128,Wally Masur,Phillip Williamson,46-63-63-62
New York,1991.08.26,Round of 128,Luiz Mattar,Rick Leach,63-36-7610-62
New York,1991.08.26,Round of 128,Stefano Pescosolido,David Pate,766-675-26-62-63
New York,1991.08.26,Round of 128,Goran Prpic,Brad Gilbert,26-64-62-16-64
New York,1991.08.26,Round of 128,Guillaume Raoux,Marc Rosset,57-63-63-46-63
New York,1991.08.26,Round of 128,Derrick Rostagno,Patrick Baur,60-62-63
New York,1991.08.26,Round of 128,Christian Saceanu,Marian Vajda,26-764-64-64
New York,1991.08.26,Round of 128,Javier Sanchez,Alexander Mronz,62-63-31-(RET)
New York,1991.08.26,Round of 128,Danny Sapsford,Andrei Olhovskiy,63-75-61
New York,1991.08.26,Round of 128,Michiel Schapers,Jose Francisco Altur,46-64-62-61
New York,1991.08.26,Round of 128,Jan Siemerink,Dimitri Poliakov,57-75-36-64-64
New York,1991.08.26,Round of 128,Stephane Simian,Jean-Philippe Fleurian,61-670-36-64-62
New York,1991.08.26,Round of 128,Horst Skoff,Kelly Evernden,46-761-64-62
New York,1991.08.26,Round of 128,Grant Stafford,Jim Pugh,63-674-762-36-63
New York,1991.08.26,Round of 128,Carl-Uwe Steeb,Chuck Adams,62-75-63
New York,1991.08.26,Round of 128,Jason Stoltenberg,Grant Connell,64-765-62
New York,1991.08.26,Round of 128,Jeff Tarango,Ramesh Krishnan,62-61-675-57-63
New York,1991.08.26,Round of 128,Alexander Volkov,Luis Herrera,765-63-36-64
New York,1991.08.26,Round of 128,MaliVai Washington,Jaime Oncins,62-62-61
New York,1991.08.26,Round of 128,Todd Witsken,Veli Paloheimo,63-57-64-61
New York,1991.08.26,Round of 128,Todd Woodbridge,Bertrand Madsen,62-60-62
New York,1991.08.26,Round of 128,Jaime Yzaga,Tim Mayotte,75-75-75
Bordeaux,1991.09.09,Finals,Guy Forget,Olivier Delaitre,61-63
Bordeaux,1991.09.09,Semi-Finals,Guy Forget,Cedric Pioline,63-61
Bordeaux,1991.09.09,Semi-Finals,Olivier Delaitre,Thierry Champion,63-61
Bordeaux,1991.09.09,Quarter-Finals,Guy Forget,Lars Jonsson,63-63
Bordeaux,1991.09.09,Quarter-Finals,Cedric Pioline,Fabrice Santoro,63-36-64
Bordeaux,1991.09.09,Quarter-Finals,Thierry Champion,Arnaud Boetsch,62-764
Bordeaux,1991.09.09,Quarter-Finals,Olivier Delaitre,Alexander Mronz,46-63-60
Bordeaux,1991.09.09,Round of 16,Guy Forget,Patrik Kuhnen,63-62
Bordeaux,1991.09.09,Round of 16,Olivier Delaitre,Jonas Svensson,763-63
Bordeaux,1991.09.09,Round of 16,Fabrice Santoro,Carlos Costa,766-62
Bordeaux,1991.09.09,Round of 16,Thierry Champion,Udo Riglewski,61-61
Bordeaux,1991.09.09,Round of 16,Cedric Pioline,Pierre Bouteyre,63-64
Bordeaux,1991.09.09,Round of 16,Arnaud Boetsch,Tomas Carbonell,64-61
Bordeaux,1991.09.09,Round of 16,Alexander Mronz,Tarik Benhabiles,36-63-64
Bordeaux,1991.09.09,Round of 16,Lars Jonsson,Laurent Prades,677-62-63
Bordeaux,1991.09.09,Round of 32,Guy Forget,Rodolphe Gilbert,62-61
Bordeaux,1991.09.09,Round of 32,Jonas Svensson,Cyril Suk,62-26-61
Bordeaux,1991.09.09,Round of 32,Fabrice Santoro,Dimitri Poliakov,63-26-64
Bordeaux,1991.09.09,Round of 32,Thierry Champion,Guillaume Raoux,62-61
Bordeaux,1991.09.09,Round of 32,Cedric Pioline,Slava Dosedel,63-16-63
Bordeaux,1991.09.09,Round of 32,Tomas Carbonell,Andrei Olhovskiy,64-64
Bordeaux,1991.09.09,Round of 32,Lars Jonsson,Christian Saceanu,64-16-63
Bordeaux,1991.09.09,Round of 32,Alexander Mronz,Francisco Roig,57-62-763
Bordeaux,1991.09.09,Round of 32,Tarik Benhabiles,Henri Leconte,36-62-75
Bordeaux,1991.09.09,Round of 32,Arnaud Boetsch,Nuno Marques,62-61
Bordeaux,1991.09.09,Round of 32,Pierre Bouteyre,Thomas Hogstedt,762-765
Bordeaux,1991.09.09,Round of 32,Carlos Costa,Martin Wostenholme,75-7613
Bordeaux,1991.09.09,Round of 32,Olivier Delaitre,Gabriel Markus,57-62-63
Bordeaux,1991.09.09,Round of 32,Patrik Kuhnen,Tomas Anzari,64-64
Bordeaux,1991.09.09,Round of 32,Laurent Prades,Jose Francisco Altur,57-64-64
