tournament_name,tournament_date,round,winner_name,loser_name,score
Charlotte,1992.05.04,Round of 32,Jim Grabb,Paolo Cane,64-46-63
Charlotte,1992.05.04,Round of 32,Todd Martin,Pablo Arraya,760-36-61
Charlotte,1992.05.04,Round of 32,Luiz Mattar,Jonathan Stark,64-64
Charlotte,1992.05.04,Round of 32,Jeff Tarango,Jimmy Arias,64-64
Charlotte,1992.05.04,Round of 32,Todd Witsken,Roberto Azar,63-62
Charlotte,1992.05.04,Round of 32,Mark Woodforde,Eduardo Masso,63-767
Rome,1992.05.11,Finals,Jim Courier,Carlos Costa,763-60-64
Rome,1992.05.11,Semi-Finals,Jim Courier,Carl-Uwe Steeb,57-61-62
Rome,1992.05.11,Semi-Finals,Carlos Costa,Petr Korda,64-63
Rome,1992.05.11,Quarter-Finals,Jim Courier,Christian Miniussi,46-64-61
Rome,1992.05.11,Quarter-Finals,Petr Korda,Pete Sampras,16-764-63
Rome,1992.05.11,Quarter-Finals,Carl-Uwe Steeb,Michael Chang,64-36-61
Rome,1992.05.11,Quarter-Finals,Carlos Costa,Jaime Yzaga,64-60
Rome,1992.05.11,Round of 16,Jim Courier,Sergi Bruguera,63-62
Rome,1992.05.11,Round of 16,Pete Sampras,Goran Prpic,62-675-63
Rome,1992.05.11,Round of 16,Michael Chang,Emilio Sanchez,61-75
Rome,1992.05.11,Round of 16,Petr Korda,Alberto Mancini,36-764-63
Rome,1992.05.11,Round of 16,Carlos Costa,Fabrice Santoro,62-75
Rome,1992.05.11,Round of 16,Christian Miniussi,Marc Rosset,63-57-75
Rome,1992.05.11,Round of 16,Carl-Uwe Steeb,Claudio Pistolesi,61-62
Rome,1992.05.11,Round of 16,Jaime Yzaga,Javier Sanchez,63-36-762
Rome,1992.05.11,Round of 32,Jim Courier,Francisco Clavet,62-62
Rome,1992.05.11,Round of 32,Pete Sampras,Horst Skoff,63-64
Rome,1992.05.11,Round of 32,Michael Chang,Renzo Furlan,61-36-63
Rome,1992.05.11,Round of 32,Petr Korda,Andrei Cherkasov,63-57-64
Rome,1992.05.11,Round of 32,Marc Rosset,Ivan Lendl,64-26-763
Rome,1992.05.11,Round of 32,Alberto Mancini,Guillermo Perez-Roldan,763-765
Rome,1992.05.11,Round of 32,Emilio Sanchez,Jakob Hlasek,64-766
Rome,1992.05.11,Round of 32,Sergi Bruguera,Alex Corretja,765-64
Rome,1992.05.11,Round of 32,Carlos Costa,Wayne Ferreira,63-75
Rome,1992.05.11,Round of 32,Christian Miniussi,Paul Haarhuis,64-75
Rome,1992.05.11,Round of 32,Claudio Pistolesi,Mark Koevermans,75-46-64
Rome,1992.05.11,Round of 32,Goran Prpic,Stefano Pescosolido,61-764
Rome,1992.05.11,Round of 32,Javier Sanchez,Omar Camporese,36-75-63
Rome,1992.05.11,Round of 32,Fabrice Santoro,Amos Mansdorf,61-60
Rome,1992.05.11,Round of 32,Carl-Uwe Steeb,Patrick McEnroe,62-64
Rome,1992.05.11,Round of 32,Jaime Yzaga,Tomas Carbonell,64-60
Rome,1992.05.11,Round of 64,Jim Courier,Thomas Muster,761-64
Rome,1992.05.11,Round of 64,Pete Sampras,Paolo Cane,64-64
Rome,1992.05.11,Round of 64,Fabrice Santoro,Michael Stich,57-21-(RET)
Rome,1992.05.11,Round of 64,Michael Chang,Gabriel Markus,63-26-63
Rome,1992.05.11,Round of 64,Javier Sanchez,Guy Forget,75-46-64
Rome,1992.05.11,Round of 64,Christian Miniussi,Goran Ivanisevic,75-63
Rome,1992.05.11,Round of 64,Petr Korda,Gianluca Pozzi,64-63
Rome,1992.05.11,Round of 64,Ivan Lendl,Jordi Arrese,61-64
Rome,1992.05.11,Round of 64,Alberto Mancini,Jan Siemerink,63-36-63
Rome,1992.05.11,Round of 64,Emilio Sanchez,Christian Bergstrom,64-26-63
Rome,1992.05.11,Round of 64,Tomas Carbonell,Karel Novacek,46-64-63
Rome,1992.05.11,Round of 64,Carlos Costa,Aaron Krickstein,64-64
Rome,1992.05.11,Round of 64,Carl-Uwe Steeb,Richard Krajicek,64-57-62
Rome,1992.05.11,Round of 64,Sergi Bruguera,Jonas Svensson,64-63
Rome,1992.05.11,Round of 64,Goran Prpic,Alexander Volkov,62-46-75
Rome,1992.05.11,Round of 64,Omar Camporese,Markus Zillner,64-46-75
Rome,1992.05.11,Round of 64,Andrei Cherkasov,Andres Gomez,768-62
Rome,1992.05.11,Round of 64,Francisco Clavet,Michiel Schapers,62-62
Rome,1992.05.11,Round of 64,Alex Corretja,Frederic Fontang,63-64
Rome,1992.05.11,Round of 64,Wayne Ferreira,Nicklas Kulti,62-674-763
Rome,1992.05.11,Round of 64,Renzo Furlan,Thierry Champion,75-61
Rome,1992.05.11,Round of 64,Paul Haarhuis,Jeff Tarango,75-64
Rome,1992.05.11,Round of 64,Jakob Hlasek,Christo Van Rensburg,16-64-764
Rome,1992.05.11,Round of 64,Mark Koevermans,Diego Nargiso,60-46-62
Rome,1992.05.11,Round of 64,Amos Mansdorf,Arnaud Boetsch,64-63
Rome,1992.05.11,Round of 64,Patrick McEnroe,Martin Jaite,75-75
Rome,1992.05.11,Round of 64,Guillermo Perez-Roldan,Cristiano Caratti,62-61
Rome,1992.05.11,Round of 64,Stefano Pescosolido,Magnus Larsson,63-12-(RET)
Rome,1992.05.11,Round of 64,Claudio Pistolesi,German Lopez,63-62
Rome,1992.05.11,Round of 64,Marc Rosset,Lars Jonsson,63-75
Rome,1992.05.11,Round of 64,Horst Skoff,Cedric Pioline,64-63
Rome,1992.05.11,Round of 64,Jaime Yzaga,Ronald Agenor,761-763
Dusseldorf,1992.05.18,Finals,Sergi Bruguera,Karel Novacek,64-62
Dusseldorf,1992.05.18,Finals,Emilio Sanchez,Petr Korda,36-62-76
Dusseldorf,1992.05.18,Round Robin,Stefan Edberg,Jakob Hlasek,64-36-76
Dusseldorf,1992.05.18,Round Robin,Magnus Gustafsson,Marc Rosset,63-36-76
Dusseldorf,1992.05.18,Round Robin,Petr Korda,Alexander Volkov,64-64
Dusseldorf,1992.05.18,Round Robin,Karel Novacek,Andrei Cherkasov,67-63-64
Dusseldorf,1992.05.18,Round Robin,Sergi Bruguera,Henri Leconte,64-36-75
Dusseldorf,1992.05.18,Round Robin,Emilio Sanchez,Guy Forget,46-62-76
Dusseldorf,1992.05.18,Round Robin,Carl-Uwe Steeb,Derrick Rostagno,61-63
Dusseldorf,1992.05.18,Round Robin,Michael Stich,Pete Sampras,67-62-64
Dusseldorf,1992.05.18,Round Robin,Andrei Cherkasov,Carl-Uwe Steeb,76-63
Dusseldorf,1992.05.18,Round Robin,Guy Forget,Stefan Edberg,75-64
Dusseldorf,1992.05.18,Round Robin,Magnus Gustafsson,Olivier Delaitre,63-75
Dusseldorf,1992.05.18,Round Robin,Michael Stich,Alexander Volkov,63-61
Dusseldorf,1992.05.18,Round Robin,Sergi Bruguera,Marc Rosset,75-62
Dusseldorf,1992.05.18,Round Robin,Petr Korda,Pete Sampras,63-61
Dusseldorf,1992.05.18,Round Robin,Karel Novacek,Derrick Rostagno,63-64
Dusseldorf,1992.05.18,Round Robin,Emilio Sanchez,Jakob Hlasek,36-61-64
Dusseldorf,1992.05.18,Round Robin,Guy Forget,Jakob Hlasek,63-62
Dusseldorf,1992.05.18,Round Robin,Petr Korda,Michael Stich,63-62
Dusseldorf,1992.05.18,Round Robin,Henri Leconte,Marc Rosset,46-76-61
Dusseldorf,1992.05.18,Round Robin,Karel Novacek,Carl-Uwe Steeb,76-36-63
Dusseldorf,1992.05.18,Round Robin,Sergi Bruguera,Magnus Gustafsson,57-64-63
Dusseldorf,1992.05.18,Round Robin,Andrei Cherkasov,Derrick Rostagno,46-60-63
Dusseldorf,1992.05.18,Round Robin,Pete Sampras,Alexander Volkov,62-76
Dusseldorf,1992.05.18,Round Robin,Emilio Sanchez,Stefan Edberg,16-76-64
Bologna,1992.05.18,Finals,Jaime Oncins,Renzo Furlan,62-64
Bologna,1992.05.18,Semi-Finals,Renzo Furlan,Bart Wuyts,64-761
Bologna,1992.05.18,Semi-Finals,Jaime Oncins,Andres Gomez,62-61
Bologna,1992.05.18,Quarter-Finals,Renzo Furlan,Franco Davin,62-61
Bologna,1992.05.18,Quarter-Finals,Andres Gomez,Claudio Pistolesi,63-46-767
Bologna,1992.05.18,Quarter-Finals,Jaime Oncins,Lars Koslowski,761-75
Bologna,1992.05.18,Quarter-Finals,Bart Wuyts,Slava Dosedel,62-61
Bologna,1992.05.18,Round of 16,Bart Wuyts,Wayne Ferreira,36-75-63
Bologna,1992.05.18,Round of 16,Jaime Oncins,Francisco Roig,36-64-63
Bologna,1992.05.18,Round of 16,Franco Davin,Paolo Cane,675-762-64
Bologna,1992.05.18,Round of 16,Slava Dosedel,Tomas Carbonell,61-42-(RET)
Bologna,1992.05.18,Round of 16,Renzo Furlan,Javier Frana,64-63
Bologna,1992.05.18,Round of 16,Andres Gomez,Wally Masur,62-75
Bologna,1992.05.18,Round of 16,Lars Koslowski,Mark Koevermans,16-63-63
Bologna,1992.05.18,Round of 16,Claudio Pistolesi,Diego Nargiso,26-75-63
Bologna,1992.05.18,Round of 32,Lars Koslowski,David Wheaton,64-63
Bologna,1992.05.18,Round of 32,Wayne Ferreira,Claudio Mezzadri,64-675-64
Bologna,1992.05.18,Round of 32,Diego Nargiso,Javier Sanchez,62-63
Bologna,1992.05.18,Round of 32,Franco Davin,Gabriel Markus,46-64-61
Bologna,1992.05.18,Round of 32,Wally Masur,Todd Woodbridge,75-62
Bologna,1992.05.18,Round of 32,Renzo Furlan,Guillermo Perez-Roldan,674-63-63
Bologna,1992.05.18,Round of 32,Slava Dosedel,Gianluca Pozzi,75-63
Bologna,1992.05.18,Round of 32,Francisco Roig,Pietro Pennisi,63-75
Bologna,1992.05.18,Round of 32,Paolo Cane,Martin Sinner,63-63
Bologna,1992.05.18,Round of 32,Tomas Carbonell,Horacio de la Pena,36-64-61
Bologna,1992.05.18,Round of 32,Javier Frana,Francesco Michelotti,75-64
Bologna,1992.05.18,Round of 32,Andres Gomez,Marcelo Filippini,63-62
Bologna,1992.05.18,Round of 32,Mark Koevermans,Jason Stoltenberg,46-62-63
Bologna,1992.05.18,Round of 32,Jaime Oncins,Simon Youl,64-63
Bologna,1992.05.18,Round of 32,Claudio Pistolesi,Roberto Azar,677-760-61
Bologna,1992.05.18,Round of 32,Bart Wuyts,Jonas Svensson,61-46-62
Paris,1992.05.25,Finals,Jim Courier,Petr Korda,75-62-61
Paris,1992.05.25,Semi-Finals,Jim Courier,Andre Agassi,63-62-62
Paris,1992.05.25,Semi-Finals,Petr Korda,Henri Leconte,62-764-63
Paris,1992.05.25,Quarter-Finals,Jim Courier,Goran Ivanisevic,62-61-26-75
Paris,1992.05.25,Quarter-Finals,Andre Agassi,Pete Sampras,766-62-61
Paris,1992.05.25,Quarter-Finals,Petr Korda,Andrei Cherkasov,64-673-62-64
Paris,1992.05.25,Quarter-Finals,Henri Leconte,Nicklas Kulti,678-36-63-63-63
Paris,1992.05.25,Round of 16,Jim Courier,Andrei Medvedev,61-64-62
Paris,1992.05.25,Round of 16,Pete Sampras,Carl-Uwe Steeb,64-63-62
Paris,1992.05.25,Round of 16,Petr Korda,Jaime Oncins,64-63-63
Paris,1992.05.25,Round of 16,Goran Ivanisevic,Carlos Costa,63-46-61-61
Paris,1992.05.25,Round of 16,Andre Agassi,Emilio Sanchez,61-63-75
Paris,1992.05.25,Round of 16,Andrei Cherkasov,Cedric Pioline,63-63-761
Paris,1992.05.25,Round of 16,Nicklas Kulti,Diego Perez,60-36-75-64
Paris,1992.05.25,Round of 16,Henri Leconte,Marcelo Filippini,63-62-64
Paris,1992.05.25,Round of 32,Jim Courier,Alberto Mancini,64-62-60
Paris,1992.05.25,Round of 32,Andrei Cherkasov,Stefan Edberg,64-63-764
Paris,1992.05.25,Round of 32,Pete Sampras,Rodolphe Gilbert,63-62-63
Paris,1992.05.25,Round of 32,Henri Leconte,Michael Stich,763-64-64
Paris,1992.05.25,Round of 32,Nicklas Kulti,Michael Chang,765-26-63-36-86
Paris,1992.05.25,Round of 32,Petr Korda,Michiel Schapers,64-62-36-61
Paris,1992.05.25,Round of 32,Goran Ivanisevic,Magnus Larsson,675-63-61-36-97
Paris,1992.05.25,Round of 32,Carlos Costa,Wayne Ferreira,26-62-62-62
Paris,1992.05.25,Round of 32,Andre Agassi,Goran Prpic,26-64-61-764
Paris,1992.05.25,Round of 32,Diego Perez,Richard Krajicek,64-61-61
Paris,1992.05.25,Round of 32,Marcelo Filippini,Aaron Krickstein,62-10-(RET)
Paris,1992.05.25,Round of 32,Carl-Uwe Steeb,Alexander Volkov,62-64-64
Paris,1992.05.25,Round of 32,Andrei Medvedev,Todd Woodbridge,765-62-61
Paris,1992.05.25,Round of 32,Jaime Oncins,David Prinosil,63-62-62
Paris,1992.05.25,Round of 32,Cedric Pioline,Lars Jonsson,62-672-62-62
Paris,1992.05.25,Round of 32,Emilio Sanchez,Bart Wuyts,60-64-763
Paris,1992.05.25,Round of 64,Jim Courier,Thomas Muster,61-64-64
Paris,1992.05.25,Round of 64,Stefan Edberg,Gabriel Markus,46-761-75-46-64
Paris,1992.05.25,Round of 64,Pete Sampras,Laurent Prades,766-64-763
Paris,1992.05.25,Round of 64,Michael Stich,Lionel Roux,61-64-64
Paris,1992.05.25,Round of 64,Michael Chang,Marcos Aurelio Gorriz,63-26-63-60
Paris,1992.05.25,Round of 64,Bart Wuyts,Guy Forget,63-63-63
Paris,1992.05.25,Round of 64,Petr Korda,Shuzo Matsuoka,16-46-64-64-64
Paris,1992.05.25,Round of 64,Goran Ivanisevic,Carl Limberger,62-62-64
Paris,1992.05.25,Round of 64,Carlos Costa,Gilbert Schaller,767-63-62
Paris,1992.05.25,Round of 64,Jaime Oncins,Ivan Lendl,36-36-63-62-86
Paris,1992.05.25,Round of 64,Andre Agassi,Gianluca Pozzi,60-62-61
Paris,1992.05.25,Round of 64,Richard Krajicek,Magnus Gustafsson,63-64-46-61
Paris,1992.05.25,Round of 64,Aaron Krickstein,MaliVai Washington,46-57-64-767-63
Paris,1992.05.25,Round of 64,Alexander Volkov,Markus Naewie,64-46-46-62-62
Paris,1992.05.25,Round of 64,Andrei Cherkasov,Roberto Azar,57-769-61-62
Paris,1992.05.25,Round of 64,Wayne Ferreira,Richard Fromberg,63-75-64
Paris,1992.05.25,Round of 64,Marcelo Filippini,German Lopez,64-64-36-63
Paris,1992.05.25,Round of 64,Rodolphe Gilbert,Thierry Guardiola,61-762-61
Paris,1992.05.25,Round of 64,Lars Jonsson,Andres Gomez,36-764-64-64
Paris,1992.05.25,Round of 64,Nicklas Kulti,Markus Zillner,46-61-26-760-62
Paris,1992.05.25,Round of 64,Magnus Larsson,David Wheaton,762-64-61
Paris,1992.05.25,Round of 64,Henri Leconte,Jim Grabb,63-64-63
Paris,1992.05.25,Round of 64,Alberto Mancini,Gilad Bloom,63-63-57-764
Paris,1992.05.25,Round of 64,Andrei Medvedev,Kevin Curren,64-46-61-63
Paris,1992.05.25,Round of 64,Diego Perez,Diego Nargiso,46-63-674-75-86
Paris,1992.05.25,Round of 64,Cedric Pioline,Xavier Daufresne,75-63-75
Paris,1992.05.25,Round of 64,David Prinosil,Jeff Tarango,768-16-46-765-62
Paris,1992.05.25,Round of 64,Goran Prpic,Claudio Pistolesi,62-64-63
Paris,1992.05.25,Round of 64,Emilio Sanchez,Wally Masur,36-57-63-64-1311
Paris,1992.05.25,Round of 64,Michiel Schapers,Chris Pridham,766-57-62-36-63
Paris,1992.05.25,Round of 64,Carl-Uwe Steeb,Patrick McEnroe,62-64-36-63
Paris,1992.05.25,Round of 64,Todd Woodbridge,Derrick Rostagno,46-765-63-63
Paris,1992.05.25,Round of 128,Jim Courier,Niclas Kroon,762-64-62
Paris,1992.05.25,Round of 128,Stefan Edberg,Olivier Soules,75-61-675-75
Paris,1992.05.25,Round of 128,Pete Sampras,Marc Rosset,765-46-64-36-63
Paris,1992.05.25,Round of 128,Michael Stich,Jimmy Connors,75-36-674-61-62
Paris,1992.05.25,Round of 128,Michael Chang,Paul Haarhuis,64-63-63
Paris,1992.05.25,Round of 128,Guy Forget,Luiz Mattar,57-63-36-765-64
Paris,1992.05.25,Round of 128,Petr Korda,Christian Bergstrom,64-62-62
Paris,1992.05.25,Round of 128,Goran Ivanisevic,Simon Youl,676-63-62-61
Paris,1992.05.25,Round of 128,Carlos Costa,Karsten Braasch,61-60-36-63
Paris,1992.05.25,Round of 128,Ivan Lendl,Sergi Bruguera,64-62-61
Paris,1992.05.25,Round of 128,Andre Agassi,Javier Frana,61-64-64
Paris,1992.05.25,Round of 128,Richard Krajicek,Francisco Clavet,764-679-63-765
Paris,1992.05.25,Round of 128,Aaron Krickstein,Mark Koevermans,36-63-61-63
Paris,1992.05.25,Round of 128,Alexander Volkov,Marian Vajda,46-762-61-16-75
Paris,1992.05.25,Round of 128,Cedric Pioline,Brad Gilbert,26-57-75-62-61
Paris,1992.05.25,Round of 128,Andrei Medvedev,Jakob Hlasek,766-63-64
Paris,1992.05.25,Round of 128,Roberto Azar,Henrik Holm,46-764-63-75
Paris,1992.05.25,Round of 128,Gilad Bloom,Jan Siemerink,57-64-64-46-62
Paris,1992.05.25,Round of 128,Andrei Cherkasov,Jordi Arrese,61-63-57-677-63
Paris,1992.05.25,Round of 128,Kevin Curren,Guillermo Perez-Roldan,62-64-675-63
Paris,1992.05.25,Round of 128,Xavier Daufresne,Frederic Fontang,06-765-63-64
Paris,1992.05.25,Round of 128,Wayne Ferreira,Arne Thoms,75-62-764
Paris,1992.05.25,Round of 128,Marcelo Filippini,Mark Woodforde,63-762-61
Paris,1992.05.25,Round of 128,Richard Fromberg,Markus Zoecke,64-64-75
Paris,1992.05.25,Round of 128,Rodolphe Gilbert,Guillaume Raoux,75-46-63-763
Paris,1992.05.25,Round of 128,Andres Gomez,Christian Miniussi,63-62-36-63
Paris,1992.05.25,Round of 128,Marcos Aurelio Gorriz,Omar Camporese,36-64-64-64
Paris,1992.05.25,Round of 128,Jim Grabb,Jean-Philippe Fleurian,26-62-764-63
Paris,1992.05.25,Round of 128,Thierry Guardiola,Horacio de la Pena,61-16-64-75
Paris,1992.05.25,Round of 128,Magnus Gustafsson,Javier Sanchez,63-62-61
Paris,1992.05.25,Round of 128,Lars Jonsson,Fabrice Santoro,26-63-62-765
Paris,1992.05.25,Round of 128,Nicklas Kulti,John McEnroe,62-75-675-75
Paris,1992.05.25,Round of 128,Magnus Larsson,Alberto Berasategui,63-63-62
Paris,1992.05.25,Round of 128,Henri Leconte,Massimo Cierro,61-75-60
Paris,1992.05.25,Round of 128,Carl Limberger,Thierry Champion,64-26-64-46-75
Paris,1992.05.25,Round of 128,German Lopez,Tomas Carbonell,06-63-64-60
Paris,1992.05.25,Round of 128,Alberto Mancini,Alex Corretja,64-16-64-676-63
Paris,1992.05.25,Round of 128,Gabriel Markus,Lars Koslowski,764-63-64
Paris,1992.05.25,Round of 128,Wally Masur,Jacco Eltingh,63-63-61
Paris,1992.05.25,Round of 128,Shuzo Matsuoka,Daniel Orsanic,61-64-64
Paris,1992.05.25,Round of 128,Patrick McEnroe,Bryan Shelton,46-63-64-765
Paris,1992.05.25,Round of 128,Thomas Muster,Cassio Motta,64-64-57-62
Paris,1992.05.25,Round of 128,Markus Naewie,Jason Stoltenberg,761-766-63
Paris,1992.05.25,Round of 128,Diego Nargiso,Franco Davin,64-36-63-06-61
Paris,1992.05.25,Round of 128,Jaime Oncins,Bernd Karbacher,63-26-75-46-64
Paris,1992.05.25,Round of 128,Diego Perez,Stefano Pescosolido,36-64-63-75
Paris,1992.05.25,Round of 128,Claudio Pistolesi,Eduardo Masso,60-57-62-26-62
Paris,1992.05.25,Round of 128,Gianluca Pozzi,Olivier Delaitre,61-63-64
Paris,1992.05.25,Round of 128,Laurent Prades,Byron Black,63-63-63
Paris,1992.05.25,Round of 128,Chris Pridham,Stephane Simian,64-63-673-674-63
Paris,1992.05.25,Round of 128,David Prinosil,Jonas Svensson,62-61-36-63
Paris,1992.05.25,Round of 128,Goran Prpic,Richey Reneberg,60-764-64
Paris,1992.05.25,Round of 128,Derrick Rostagno,Karel Novacek,36-75-63-676-63
Paris,1992.05.25,Round of 128,Lionel Roux,Martin Jaite,46-36-64-64-63
Paris,1992.05.25,Round of 128,Emilio Sanchez,Horst Skoff,64-62-62
Paris,1992.05.25,Round of 128,Gilbert Schaller,Jaime Yzaga,16-763-57-75-97
Paris,1992.05.25,Round of 128,Michiel Schapers,Renzo Furlan,61-64-64
Paris,1992.05.25,Round of 128,Carl-Uwe Steeb,Grant Connell,64-62-62
Paris,1992.05.25,Round of 128,Jeff Tarango,Ronald Agenor,57-63-64-36-63
Paris,1992.05.25,Round of 128,MaliVai Washington,Francisco Roig,63-764-46-62
Paris,1992.05.25,Round of 128,David Wheaton,Andrei Chesnokov,36-36-64-60-62
Paris,1992.05.25,Round of 128,Todd Woodbridge,Arnaud Boetsch,46-57-763-64-62
Paris,1992.05.25,Round of 128,Bart Wuyts,Anders Jarryd,75-62-62
Paris,1992.05.25,Round of 128,Markus Zillner,Amos Mansdorf,16-57-768-60-63
London,1992.06.08,Finals,Wayne Ferreira,Shuzo Matsuoka,63-64
London,1992.06.08,Semi-Finals,Shuzo Matsuoka,Stefan Edberg,16-766-108
London,1992.06.08,Semi-Finals,Wayne Ferreira,Brad Gilbert,766-64
London,1992.06.08,Quarter-Finals,Stefan Edberg,Pat Cash,677-764-63
London,1992.06.08,Quarter-Finals,Brad Gilbert,Pete Sampras,63-64
London,1992.06.08,Quarter-Finals,Wayne Ferreira,Jason Stoltenberg,64-62
London,1992.06.08,Quarter-Finals,Shuzo Matsuoka,Guillaume Raoux,64-36-97
London,1992.06.08,Round of 16,Stefan Edberg,Wally Masur,64-675-64
London,1992.06.08,Round of 16,Pete Sampras,Gianluca Pozzi,762-75
London,1992.06.08,Round of 16,Shuzo Matsuoka,Goran Ivanisevic,64-63
London,1992.06.08,Round of 16,Brad Gilbert,David Wheaton,64-57-119
London,1992.06.08,Round of 16,Pat Cash,Amos Mansdorf,64-63
London,1992.06.08,Round of 16,Wayne Ferreira,Patrik Kuhnen,75-63
London,1992.06.08,Round of 16,Guillaume Raoux,Christo Van Rensburg,57-64-60
London,1992.06.08,Round of 16,Jason Stoltenberg,Todd Martin,61-62
London,1992.06.08,Round of 32,Stefan Edberg,Kevin Curren,764-62
London,1992.06.08,Round of 32,Pete Sampras,Mark Woodforde,61-63
London,1992.06.08,Round of 32,Christo Van Rensburg,Boris Becker,64-63
London,1992.06.08,Round of 32,Jason Stoltenberg,Guy Forget,36-61-64
London,1992.06.08,Round of 32,Goran Ivanisevic,Sandon Stolle,765-63
London,1992.06.08,Round of 32,Patrik Kuhnen,Ivan Lendl,767-36-61
London,1992.06.08,Round of 32,Brad Gilbert,Chris Pridham,765-64
London,1992.06.08,Round of 32,Pat Cash,Jakob Hlasek,64-75
London,1992.06.08,Round of 32,David Wheaton,Francisco Montana,61-62
London,1992.06.08,Round of 32,Amos Mansdorf,Philippe Pech,64-64
London,1992.06.08,Round of 32,Wayne Ferreira,Chris Wilkinson,63-64
London,1992.06.08,Round of 32,Todd Martin,Arnaud Boetsch,75-63
London,1992.06.08,Round of 32,Gianluca Pozzi,Byron Black,57-63-60
London,1992.06.08,Round of 32,Wally Masur,Diego Nargiso,46-63-64
London,1992.06.08,Round of 32,Shuzo Matsuoka,MaliVai Washington,46-75-63
London,1992.06.08,Round of 32,Guillaume Raoux,Todd Woodbridge,62-62
London,1992.06.08,Round of 64,Stefan Edberg,Bye,
London,1992.06.08,Round of 64,Pete Sampras,Bye,
London,1992.06.08,Round of 64,Boris Becker,Bye,
London,1992.06.08,Round of 64,Guy Forget,Bye,
London,1992.06.08,Round of 64,Goran Ivanisevic,Bye,
London,1992.06.08,Round of 64,Ivan Lendl,Bye,
London,1992.06.08,Round of 64,Brad Gilbert,Bye,
London,1992.06.08,Round of 64,Jakob Hlasek,Bye,
London,1992.06.08,Round of 64,David Wheaton,Niclas Kroon,63-46-64
London,1992.06.08,Round of 64,Amos Mansdorf,Danny Sapsford,61-64
London,1992.06.08,Round of 64,Wayne Ferreira,Dimitri Poliakov,62-36-60
London,1992.06.08,Round of 64,Arnaud Boetsch,Gary Muller,672-64-61
London,1992.06.08,Round of 64,Gianluca Pozzi,Massimo Cierro,63-26-62
London,1992.06.08,Round of 64,Wally Masur,Anders Jarryd,762-36-61
London,1992.06.08,Round of 64,Byron Black,Martin Strelba,36-61-64
London,1992.06.08,Round of 64,Pat Cash,Jeff Tarango,61-61
London,1992.06.08,Round of 64,Kevin Curren,Todd Witsken,64-75
London,1992.06.08,Round of 64,Patrik Kuhnen,Javier Frana,57-62-1513
London,1992.06.08,Round of 64,Todd Martin,David Pate,36-63-61
London,1992.06.08,Round of 64,Shuzo Matsuoka,Arne Thoms,764-63
London,1992.06.08,Round of 64,Francisco Montana,Daniel Nestor,46-765-60
London,1992.06.08,Round of 64,Diego Nargiso,Branislav Stankovic,46-63-64
London,1992.06.08,Round of 64,Philippe Pech,Patrick McEnroe,64-763
London,1992.06.08,Round of 64,Chris Pridham,Fernando Roese,769-63
London,1992.06.08,Round of 64,Guillaume Raoux,Jeremy Bates,63-64
London,1992.06.08,Round of 64,Sandon Stolle,Richard Fromberg,762-63
London,1992.06.08,Round of 64,Jason Stoltenberg,John Fitzgerald,64-676-63
London,1992.06.08,Round of 64,Christo Van Rensburg,Karsten Braasch,61-16-63
London,1992.06.08,Round of 64,MaliVai Washington,Leonardo Lavalle,63-64
London,1992.06.08,Round of 64,Chris Wilkinson,Patrick Rafter,63-63
London,1992.06.08,Round of 64,Todd Woodbridge,Danilo Marcelino,677-63-61
London,1992.06.08,Round of 64,Mark Woodforde,Grant Connell,46-761-62
Florence,1992.06.08,Finals,Thomas Muster,Renzo Furlan,63-16-61
Florence,1992.06.08,Semi-Finals,Thomas Muster,Magnus Gustafsson,64-75
Florence,1992.06.08,Semi-Finals,Renzo Furlan,Marcelo Filippini,63-36-61
Florence,1992.06.08,Quarter-Finals,Thomas Muster,Luiz Mattar,64-674-63
Florence,1992.06.08,Quarter-Finals,Magnus Gustafsson,Francisco Yunis,61-63
Florence,1992.06.08,Quarter-Finals,Marcelo Filippini,Fabrice Santoro,764-63
Florence,1992.06.08,Quarter-Finals,Renzo Furlan,Franco Davin,62-64
Florence,1992.06.08,Round of 16,Thomas Muster,Roberto Azar,61-63
Florence,1992.06.08,Round of 16,Magnus Gustafsson,Mark Koevermans,62-60
Florence,1992.06.08,Round of 16,Renzo Furlan,Jordi Arrese,764-61
Florence,1992.06.08,Round of 16,Franco Davin,Thierry Champion,61-75
Florence,1992.06.08,Round of 16,Fabrice Santoro,German Lopez,60-61
Florence,1992.06.08,Round of 16,Marcelo Filippini,Gilbert Schaller,75-64
Florence,1992.06.08,Round of 16,Luiz Mattar,Lars Koslowski,75-64
Florence,1992.06.08,Round of 16,Francisco Yunis,Veli Paloheimo,36-766-61
Florence,1992.06.08,Round of 32,Thomas Muster,Guillermo Perez-Roldan,61-674-62
Florence,1992.06.08,Round of 32,Marcelo Filippini,Paul Haarhuis,761-06-62
Florence,1992.06.08,Round of 32,Magnus Gustafsson,Marcos Aurelio Gorriz,46-62-64
Florence,1992.06.08,Round of 32,Jordi Arrese,Francesco Michelotti,676-75-765
Florence,1992.06.08,Round of 32,Thierry Champion,Nicklas Kulti,46-61-64
Florence,1992.06.08,Round of 32,Lars Koslowski,Goran Prpic,63-63
Florence,1992.06.08,Round of 32,Fabrice Santoro,Andres Vysand,63-62
Florence,1992.06.08,Round of 32,Roberto Azar,Frederic Fontang,36-63-60
